H
1.000000 1.000000 1
1.585569 1.051384 
501 0.020000
  2.62000000  -0.38167939  -0.38167939
  2.64000000  -0.37878788  -0.37878788
  2.66000000  -0.37593985  -0.37593985
  2.68000000  -0.37313433  -0.37313433
  2.70000000  -0.37037037  -0.37037037
  2.72000000  -0.36764706  -0.36764706
  2.74000000  -0.36496350  -0.36496350
  2.76000000  -0.36231884  -0.36231884
  2.78000000  -0.35971223  -0.35971223
  2.80000000  -0.35714286  -0.35714286
  2.82000000  -0.35460993  -0.35460993
  2.84000000  -0.35211268  -0.35211268
  2.86000000  -0.34965035  -0.34965035
  2.88000000  -0.34722222  -0.34722222
  2.90000000  -0.34482759  -0.34482759
  2.92000000  -0.34246575  -0.34246575
  2.94000000  -0.34013605  -0.34013605
  2.96000000  -0.33783784  -0.33783784
  2.98000000  -0.33557047  -0.33557047
  3.00000000  -0.33333333  -0.33333333
  3.02000000  -0.33112583  -0.33112583
  3.04000000  -0.32894737  -0.32894737
  3.06000000  -0.32679739  -0.32679739
  3.08000000  -0.32467532  -0.32467532
  3.10000000  -0.32258065  -0.32258065
  3.12000000  -0.32051282  -0.32051282
  3.14000000  -0.31847134  -0.31847134
  3.16000000  -0.31645570  -0.31645570
  3.18000000  -0.31446541  -0.31446541
  3.20000000  -0.31250000  -0.31250000
  3.22000000  -0.31055901  -0.31055901
  3.24000000  -0.30864198  -0.30864198
  3.26000000  -0.30674847  -0.30674847
  3.28000000  -0.30487805  -0.30487805
  3.30000000  -0.30303030  -0.30303030
  3.32000000  -0.30120482  -0.30120482
  3.34000000  -0.29940120  -0.29940120
  3.36000000  -0.29761905  -0.29761905
  3.38000000  -0.29585799  -0.29585799
  3.40000000  -0.29411765  -0.29411765
  3.42000000  -0.29239766  -0.29239766
  3.44000000  -0.29069767  -0.29069767
  3.46000000  -0.28901734  -0.28901734
  3.48000000  -0.28735632  -0.28735632
  3.50000000  -0.28571429  -0.28571429
  3.52000000  -0.28409091  -0.28409091
  3.54000000  -0.28248588  -0.28248588
  3.56000000  -0.28089888  -0.28089888
  3.58000000  -0.27932961  -0.27932961
  3.60000000  -0.27777778  -0.27777778
  3.62000000  -0.27624309  -0.27624309
  3.64000000  -0.27472527  -0.27472527
  3.66000000  -0.27322404  -0.27322404
  3.68000000  -0.27173913  -0.27173913
  3.70000000  -0.27027027  -0.27027027
  3.72000000  -0.26881720  -0.26881720
  3.74000000  -0.26737968  -0.26737968
  3.76000000  -0.26595745  -0.26595745
  3.78000000  -0.26455026  -0.26455026
  3.80000000  -0.26315789  -0.26315789
  3.82000000  -0.26178010  -0.26178010
  3.84000000  -0.26041667  -0.26041667
  3.86000000  -0.25906736  -0.25906736
  3.88000000  -0.25773196  -0.25773196
  3.90000000  -0.25641026  -0.25641026
  3.92000000  -0.25510204  -0.25510204
  3.94000000  -0.25380711  -0.25380711
  3.96000000  -0.25252525  -0.25252525
  3.98000000  -0.25125628  -0.25125628
  4.00000000  -0.25000000  -0.25000000
  4.02000000  -0.24875622  -0.24875622
  4.04000000  -0.24752475  -0.24752475
  4.06000000  -0.24630542  -0.24630542
  4.08000000  -0.24509804  -0.24509804
  4.10000000  -0.24390244  -0.24390244
  4.12000000  -0.24271845  -0.24271845
  4.14000000  -0.24154589  -0.24154589
  4.16000000  -0.24038462  -0.24038462
  4.18000000  -0.23923445  -0.23923445
  4.20000000  -0.23809524  -0.23809524
  4.22000000  -0.23696682  -0.23696682
  4.24000000  -0.23584906  -0.23584906
  4.26000000  -0.23474178  -0.23474178
  4.28000000  -0.23364486  -0.23364486
  4.30000000  -0.23255814  -0.23255814
  4.32000000  -0.23148148  -0.23148148
  4.34000000  -0.23041475  -0.23041475
  4.36000000  -0.22935780  -0.22935780
  4.38000000  -0.22831050  -0.22831050
  4.40000000  -0.22727273  -0.22727273
  4.42000000  -0.22624434  -0.22624434
  4.44000000  -0.22522523  -0.22522523
  4.46000000  -0.22421525  -0.22421525
  4.48000000  -0.22321429  -0.22321429
  4.50000000  -0.22222222  -0.22222222
  4.52000000  -0.22123894  -0.22123894
  4.54000000  -0.22026432  -0.22026432
  4.56000000  -0.21929825  -0.21929825
  4.58000000  -0.21834061  -0.21834061
  4.60000000  -0.21739130  -0.21739130
  4.62000000  -0.21645022  -0.21645022
  4.64000000  -0.21551724  -0.21551724
  4.66000000  -0.21459227  -0.21459227
  4.68000000  -0.21367521  -0.21367521
  4.70000000  -0.21276596  -0.21276596
  4.72000000  -0.21186441  -0.21186441
  4.74000000  -0.21097046  -0.21097046
  4.76000000  -0.21008403  -0.21008403
  4.78000000  -0.20920502  -0.20920502
  4.80000000  -0.20833333  -0.20833333
  4.82000000  -0.20746888  -0.20746888
  4.84000000  -0.20661157  -0.20661157
  4.86000000  -0.20576132  -0.20576132
  4.88000000  -0.20491803  -0.20491803
  4.90000000  -0.20408163  -0.20408163
  4.92000000  -0.20325203  -0.20325203
  4.94000000  -0.20242915  -0.20242915
  4.96000000  -0.20161290  -0.20161290
  4.98000000  -0.20080321  -0.20080321
  5.00000000  -0.20000000  -0.20000000
  5.02000000  -0.19920319  -0.19920319
  5.04000000  -0.19841270  -0.19841270
  5.06000000  -0.19762846  -0.19762846
  5.08000000  -0.19685039  -0.19685039
  5.10000000  -0.19607843  -0.19607843
  5.12000000  -0.19531250  -0.19531250
  5.14000000  -0.19455253  -0.19455253
  5.16000000  -0.19379845  -0.19379845
  5.18000000  -0.19305019  -0.19305019
  5.20000000  -0.19230769  -0.19230769
  5.22000000  -0.19157088  -0.19157088
  5.24000000  -0.19083969  -0.19083969
  5.26000000  -0.19011407  -0.19011407
  5.28000000  -0.18939394  -0.18939394
  5.30000000  -0.18867925  -0.18867925
  5.32000000  -0.18796992  -0.18796992
  5.34000000  -0.18726592  -0.18726592
  5.36000000  -0.18656716  -0.18656716
  5.38000000  -0.18587361  -0.18587361
  5.40000000  -0.18518519  -0.18518519
  5.42000000  -0.18450185  -0.18450185
  5.44000000  -0.18382353  -0.18382353
  5.46000000  -0.18315018  -0.18315018
  5.48000000  -0.18248175  -0.18248175
  5.50000000  -0.18181818  -0.18181818
  5.52000000  -0.18115942  -0.18115942
  5.54000000  -0.18050542  -0.18050542
  5.56000000  -0.17985612  -0.17985612
  5.58000000  -0.17921147  -0.17921147
  5.60000000  -0.17857143  -0.17857143
  5.62000000  -0.17793594  -0.17793594
  5.64000000  -0.17730496  -0.17730496
  5.66000000  -0.17667845  -0.17667845
  5.68000000  -0.17605634  -0.17605634
  5.70000000  -0.17543860  -0.17543860
  5.72000000  -0.17482517  -0.17482517
  5.74000000  -0.17421603  -0.17421603
  5.76000000  -0.17361111  -0.17361111
  5.78000000  -0.17301038  -0.17301038
  5.80000000  -0.17241379  -0.17241379
  5.82000000  -0.17182131  -0.17182131
  5.84000000  -0.17123288  -0.17123288
  5.86000000  -0.17064846  -0.17064846
  5.88000000  -0.17006803  -0.17006803
  5.90000000  -0.16949153  -0.16949153
  5.92000000  -0.16891892  -0.16891892
  5.94000000  -0.16835017  -0.16835017
  5.96000000  -0.16778523  -0.16778523
  5.98000000  -0.16722408  -0.16722408
  6.00000000  -0.16666667  -0.16666667
  6.02000000  -0.16611296  -0.16611296
  6.04000000  -0.16556291  -0.16556291
  6.06000000  -0.16501650  -0.16501650
  6.08000000  -0.16447368  -0.16447368
  6.10000000  -0.16393443  -0.16393443
  6.12000000  -0.16339869  -0.16339869
  6.14000000  -0.16286645  -0.16286645
  6.16000000  -0.16233766  -0.16233766
  6.18000000  -0.16181230  -0.16181230
  6.20000000  -0.16129032  -0.16129032
  6.22000000  -0.16077170  -0.16077170
  6.24000000  -0.16025641  -0.16025641
  6.26000000  -0.15974441  -0.15974441
  6.28000000  -0.15923567  -0.15923567
  6.30000000  -0.15873016  -0.15873016
  6.32000000  -0.15822785  -0.15822785
  6.34000000  -0.15772871  -0.15772871
  6.36000000  -0.15723270  -0.15723270
  6.38000000  -0.15673981  -0.15673981
  6.40000000  -0.15625000  -0.15625000
  6.42000000  -0.15576324  -0.15576324
  6.44000000  -0.15527950  -0.15527950
  6.46000000  -0.15479876  -0.15479876
  6.48000000  -0.15432099  -0.15432099
  6.50000000  -0.15384615  -0.15384615
  6.52000000  -0.15337423  -0.15337423
  6.54000000  -0.15290520  -0.15290520
  6.56000000  -0.15243902  -0.15243902
  6.58000000  -0.15197568  -0.15197568
  6.60000000  -0.15151515  -0.15151515
  6.62000000  -0.15105740  -0.15105740
  6.64000000  -0.15060241  -0.15060241
  6.66000000  -0.15015015  -0.15015015
  6.68000000  -0.14970060  -0.14970060
  6.70000000  -0.14925373  -0.14925373
  6.72000000  -0.14880952  -0.14880952
  6.74000000  -0.14836795  -0.14836795
  6.76000000  -0.14792899  -0.14792899
  6.78000000  -0.14749263  -0.14749263
  6.80000000  -0.14705882  -0.14705882
  6.82000000  -0.14662757  -0.14662757
  6.84000000  -0.14619883  -0.14619883
  6.86000000  -0.14577259  -0.14577259
  6.88000000  -0.14534884  -0.14534884
  6.90000000  -0.14492754  -0.14492754
  6.92000000  -0.14450867  -0.14450867
  6.94000000  -0.14409222  -0.14409222
  6.96000000  -0.14367816  -0.14367816
  6.98000000  -0.14326648  -0.14326648
  7.00000000  -0.14285714  -0.14285714
  7.02000000  -0.14245014  -0.14245014
  7.04000000  -0.14204545  -0.14204545
  7.06000000  -0.14164306  -0.14164306
  7.08000000  -0.14124294  -0.14124294
  7.10000000  -0.14084507  -0.14084507
  7.12000000  -0.14044944  -0.14044944
  7.14000000  -0.14005602  -0.14005602
  7.16000000  -0.13966480  -0.13966480
  7.18000000  -0.13927577  -0.13927577
  7.20000000  -0.13888889  -0.13888889
  7.22000000  -0.13850416  -0.13850416
  7.24000000  -0.13812155  -0.13812155
  7.26000000  -0.13774105  -0.13774105
  7.28000000  -0.13736264  -0.13736264
  7.30000000  -0.13698630  -0.13698630
  7.32000000  -0.13661202  -0.13661202
  7.34000000  -0.13623978  -0.13623978
  7.36000000  -0.13586957  -0.13586957
  7.38000000  -0.13550136  -0.13550136
  7.40000000  -0.13513514  -0.13513514
  7.42000000  -0.13477089  -0.13477089
  7.44000000  -0.13440860  -0.13440860
  7.46000000  -0.13404826  -0.13404826
  7.48000000  -0.13368984  -0.13368984
  7.50000000  -0.13333333  -0.13333333
  7.52000000  -0.13297872  -0.13297872
  7.54000000  -0.13262599  -0.13262599
  7.56000000  -0.13227513  -0.13227513
  7.58000000  -0.13192612  -0.13192612
  7.60000000  -0.13157895  -0.13157895
  7.62000000  -0.13123360  -0.13123360
  7.64000000  -0.13089005  -0.13089005
  7.66000000  -0.13054830  -0.13054830
  7.68000000  -0.13020833  -0.13020833
  7.70000000  -0.12987013  -0.12987013
  7.72000000  -0.12953368  -0.12953368
  7.74000000  -0.12919897  -0.12919897
  7.76000000  -0.12886598  -0.12886598
  7.78000000  -0.12853470  -0.12853470
  7.80000000  -0.12820513  -0.12820513
  7.82000000  -0.12787724  -0.12787724
  7.84000000  -0.12755102  -0.12755102
  7.86000000  -0.12722646  -0.12722646
  7.88000000  -0.12690355  -0.12690355
  7.90000000  -0.12658228  -0.12658228
  7.92000000  -0.12626263  -0.12626263
  7.94000000  -0.12594458  -0.12594458
  7.96000000  -0.12562814  -0.12562814
  7.98000000  -0.12531328  -0.12531328
  8.00000000  -0.12500000  -0.12500000
  8.02000000  -0.12468828  -0.12468828
  8.04000000  -0.12437811  -0.12437811
  8.06000000  -0.12406948  -0.12406948
  8.08000000  -0.12376238  -0.12376238
  8.10000000  -0.12345679  -0.12345679
  8.12000000  -0.12315271  -0.12315271
  8.14000000  -0.12285012  -0.12285012
  8.16000000  -0.12254902  -0.12254902
  8.18000000  -0.12224939  -0.12224939
  8.20000000  -0.12195122  -0.12195122
  8.22000000  -0.12165450  -0.12165450
  8.24000000  -0.12135922  -0.12135922
  8.26000000  -0.12106538  -0.12106538
  8.28000000  -0.12077295  -0.12077295
  8.30000000  -0.12048193  -0.12048193
  8.32000000  -0.12019231  -0.12019231
  8.34000000  -0.11990408  -0.11990408
  8.36000000  -0.11961722  -0.11961722
  8.38000000  -0.11933174  -0.11933174
  8.40000000  -0.11904762  -0.11904762
  8.42000000  -0.11876485  -0.11876485
  8.44000000  -0.11848341  -0.11848341
  8.46000000  -0.11820331  -0.11820331
  8.48000000  -0.11792453  -0.11792453
  8.50000000  -0.11764706  -0.11764706
  8.52000000  -0.11737089  -0.11737089
  8.54000000  -0.11709602  -0.11709602
  8.56000000  -0.11682243  -0.11682243
  8.58000000  -0.11655012  -0.11655012
  8.60000000  -0.11627907  -0.11627907
  8.62000000  -0.11600928  -0.11600928
  8.64000000  -0.11574074  -0.11574074
  8.66000000  -0.11547344  -0.11547344
  8.68000000  -0.11520737  -0.11520737
  8.70000000  -0.11494253  -0.11494253
  8.72000000  -0.11467890  -0.11467890
  8.74000000  -0.11441648  -0.11441648
  8.76000000  -0.11415525  -0.11415525
  8.78000000  -0.11389522  -0.11389522
  8.80000000  -0.11363636  -0.11363636
  8.82000000  -0.11337868  -0.11337868
  8.84000000  -0.11312217  -0.11312217
  8.86000000  -0.11286682  -0.11286682
  8.88000000  -0.11261261  -0.11261261
  8.90000000  -0.11235955  -0.11235955
  8.92000000  -0.11210762  -0.11210762
  8.94000000  -0.11185682  -0.11185682
  8.96000000  -0.11160714  -0.11160714
  8.98000000  -0.11135857  -0.11135857
  9.00000000  -0.11111111  -0.11111111
  9.02000000  -0.11086475  -0.11086475
  9.04000000  -0.11061947  -0.11061947
  9.06000000  -0.11037528  -0.11037528
  9.08000000  -0.11013216  -0.11013216
  9.10000000  -0.10989011  -0.10989011
  9.12000000  -0.10964912  -0.10964912
  9.14000000  -0.10940919  -0.10940919
  9.16000000  -0.10917031  -0.10917031
  9.18000000  -0.10893246  -0.10893246
  9.20000000  -0.10869565  -0.10869565
  9.22000000  -0.10845987  -0.10845987
  9.24000000  -0.10822511  -0.10822511
  9.26000000  -0.10799136  -0.10799136
  9.28000000  -0.10775862  -0.10775862
  9.30000000  -0.10752688  -0.10752688
  9.32000000  -0.10729614  -0.10729614
  9.34000000  -0.10706638  -0.10706638
  9.36000000  -0.10683761  -0.10683761
  9.38000000  -0.10660981  -0.10660981
  9.40000000  -0.10638298  -0.10638298
  9.42000000  -0.10615711  -0.10615711
  9.44000000  -0.10593220  -0.10593220
  9.46000000  -0.10570825  -0.10570825
  9.48000000  -0.10548523  -0.10548523
  9.50000000  -0.10526316  -0.10526316
  9.52000000  -0.10504202  -0.10504202
  9.54000000  -0.10482180  -0.10482180
  9.56000000  -0.10460251  -0.10460251
  9.58000000  -0.10438413  -0.10438413
  9.60000000  -0.10416667  -0.10416667
  9.62000000  -0.10395010  -0.10395010
  9.64000000  -0.10373444  -0.10373444
  9.66000000  -0.10351967  -0.10351967
  9.68000000  -0.10330579  -0.10330579
  9.70000000  -0.10309278  -0.10309278
  9.72000000  -0.10288066  -0.10288066
  9.74000000  -0.10266940  -0.10266940
  9.76000000  -0.10245902  -0.10245902
  9.78000000  -0.10224949  -0.10224949
  9.80000000  -0.10204082  -0.10204082
  9.82000000  -0.10183299  -0.10183299
  9.84000000  -0.10162602  -0.10162602
  9.86000000  -0.10141988  -0.10141988
  9.88000000  -0.10121457  -0.10121457
  9.90000000  -0.10101010  -0.10101010
  9.92000000  -0.10080645  -0.10080645
  9.94000000  -0.10060362  -0.10060362
  9.96000000  -0.10040161  -0.10040161
  9.98000000  -0.10020040  -0.10020040
 10.00000000  -0.10000000  -0.10000000
  0.00025000   0.00032873   0.00000000
  0.02000000   0.02629164   0.00000075
  0.04000000   0.05254102   0.00000301
  0.06000000   0.07870594   0.00000676
  0.08000000   0.10474433   0.00001201
  0.10000000   0.13061435   0.00001874
  0.12000000   0.15627446   0.00002694
  0.14000000   0.18168347   0.00003658
  0.16000000   0.20680070   0.00004767
  0.18000000   0.23158604   0.00006016
  0.20000000   0.25600007   0.00007404
  0.22000000   0.28000419   0.00008929
  0.24000000   0.30356078   0.00010586
  0.26000000   0.32663331   0.00012374
  0.28000000   0.34918651   0.00014288
  0.30000000   0.37118654   0.00016326
  0.32000000   0.39260116   0.00018483
  0.34000000   0.41339989   0.00020757
  0.36000000   0.43355418   0.00023142
  0.38000000   0.45303761   0.00025636
  0.40000000   0.47182603   0.00028234
  0.42000000   0.48989775   0.00030933
  0.44000000   0.50723365   0.00033729
  0.46000000   0.52381737   0.00036618
  0.48000000   0.53963536   0.00039597
  0.50000000   0.55467707   0.00042663
  0.52000000   0.56893494   0.00045813
  0.54000000   0.58240451   0.00049043
  0.56000000   0.59508444   0.00052353
  0.58000000   0.60697646   0.00055738
  0.60000000   0.61808543   0.00059198
  0.62000000   0.62841918   0.00062731
  0.64000000   0.63798850   0.00066336
  0.66000000   0.64680699   0.00070011
  0.68000000   0.65489091   0.00073756
  0.70000000   0.66225900   0.00077571
  0.72000000   0.66893235   0.00081453
  0.74000000   0.67493410   0.00085405
  0.76000000   0.68028925   0.00089424
  0.78000000   0.68502444   0.00093512
  0.80000000   0.68916761   0.00097667
  0.82000000   0.69274784   0.00101890
  0.84000000   0.69579497   0.00106180
  0.86000000   0.69833941   0.00110538
  0.88000000   0.70041184   0.00114962
  0.90000000   0.70204293   0.00119451
  0.92000000   0.70326312   0.00124007
  0.94000000   0.70410234   0.00128626
  0.96000000   0.70458981   0.00133309
  0.98000000   0.70475381   0.00138055
  1.00000000   0.70462151   0.00142864
  1.02000000   0.70421875   0.00147733
  1.04000000   0.70356994   0.00152664
  1.06000000   0.70269791   0.00157656
  1.08000000   0.70162377   0.00162708
  1.10000000   0.70036692   0.00167820
  1.12000000   0.69894488   0.00172992
  1.14000000   0.69737336   0.00178225
  1.16000000   0.69566619   0.00183517
  1.18000000   0.69383538   0.00188869
  1.20000000   0.69189113   0.00194281
  1.22000000   0.68984195   0.00199752
  1.24000000   0.68769470   0.00205284
  1.26000000   0.68545475   0.00210876
  1.28000000   0.68312607   0.00216527
  1.30000000   0.68071146   0.00222239
  1.32000000   0.67821264   0.00228011
  1.34000000   0.67563050   0.00233844
  1.36000000   0.67296527   0.00239738
  1.38000000   0.67021675   0.00245693
  1.40000000   0.66738447   0.00251709
  1.42000000   0.66446796   0.00257787
  1.44000000   0.66146688   0.00263927
  1.46000000   0.65838123   0.00270130
  1.48000000   0.65521149   0.00276395
  1.50000000   0.65195874   0.00282724
  1.52000000   0.64862473   0.00289116
  1.54000000   0.64521187   0.00295572
  1.56000000   0.64172319   0.00302093
  1.58000000   0.63816220   0.00308680
  1.60000000   0.63453267   0.00315332
  1.62000000   0.63083834   0.00322050
  1.64000000   0.62708282   0.00328836
  1.66000000   0.62326962   0.00335689
  1.68000000   0.61940212   0.00342610
  1.70000000   0.61548358   0.00349600
  1.72000000   0.61151716   0.00356660
  1.74000000   0.60750589   0.00363790
  1.76000000   0.60345272   0.00370991
  1.78000000   0.59936049   0.00378264
  1.80000000   0.59523194   0.00385609
  1.82000000   0.59106972   0.00393028
  1.84000000   0.58687638   0.00400521
  1.86000000   0.58265439   0.00408089
  1.88000000   0.57840613   0.00415733
  1.90000000   0.57413389   0.00423454
  1.92000000   0.56983990   0.00431253
  1.94000000   0.56552629   0.00439131
  1.96000000   0.56119512   0.00447088
  1.98000000   0.55684838   0.00455126
  2.00000000   0.55248800   0.00463245
  2.02000000   0.54811582   0.00471448
  2.04000000   0.54373363   0.00479734
  2.06000000   0.53934314   0.00488105
  2.08000000   0.53494601   0.00496563
  2.10000000   0.53054384   0.00505107
  2.12000000   0.52613816   0.00513740
  2.14000000   0.52173047   0.00522462
  2.16000000   0.51732217   0.00531274
  2.18000000   0.51291466   0.00540179
  2.20000000   0.50850924   0.00549177
  2.22000000   0.50410719   0.00558269
  2.24000000   0.49970973   0.00567457
  2.26000000   0.49531803   0.00576742
  2.28000000   0.49093324   0.00586126
  2.30000000   0.48655643   0.00595609
  2.32000000   0.48218864   0.00605193
  2.34000000   0.47783089   0.00614880
  2.36000000   0.47348413   0.00624670
  2.38000000   0.46914929   0.00634567
  2.40000000   0.46482725   0.00644570
  2.42000000   0.46051886   0.00654681
  2.44000000   0.45622494   0.00664903
  2.46000000   0.45194626   0.00675236
  2.48000000   0.44768358   0.00685682
  2.50000000   0.44343760   0.00696244
  2.52000000   0.43920901   0.00706921
  2.54000000   0.43499847   0.00717717
  2.56000000   0.43080659   0.00728632
  2.58000000   0.42663398   0.00739669
  2.60000000   0.42248119   0.00750830
  2.62000000   0.41834878   0.00762115
  2.64000000   0.41423726   0.00773527
  2.66000000   0.41014712   0.00785068
  2.68000000   0.40607882   0.00796740
  2.70000000   0.40203281   0.00808544
  2.72000000   0.39800952   0.00820482
  2.74000000   0.39400933   0.00832557
  2.76000000   0.39003263   0.00844770
  2.78000000   0.38607977   0.00857123
  2.80000000   0.38215109   0.00869619
  2.82000000   0.37824691   0.00882260
  2.84000000   0.37436752   0.00895047
  2.86000000   0.37051321   0.00907982
  2.88000000   0.36668424   0.00921069
  2.90000000   0.36288086   0.00934309
  2.92000000   0.35910329   0.00947704
  2.94000000   0.35535175   0.00961256
  2.96000000   0.35162644   0.00974969
  2.98000000   0.34792754   0.00988844
  3.00000000   0.34425522   0.01002884
  3.02000000   0.34060963   0.01017090
  3.04000000   0.33699093   0.01031466
  3.06000000   0.33339923   0.01046014
  3.08000000   0.32983465   0.01060737
  3.10000000   0.32629730   0.01075636
  3.12000000   0.32278727   0.01090715
  3.14000000   0.31930464   0.01105976
  3.16000000   0.31584948   0.01121423
  3.18000000   0.31242184   0.01137056
  3.20000000   0.30902179   0.01152880
  3.22000000   0.30564935   0.01168898
  3.24000000   0.30230456   0.01185111
  3.26000000   0.29898744   0.01201523
  3.28000000   0.29569800   0.01218136
  3.30000000   0.29243623   0.01234955
  3.32000000   0.28920215   0.01251980
  3.34000000   0.28599572   0.01269217
  3.36000000   0.28281694   0.01286667
  3.38000000   0.27966577   0.01304334
  3.40000000   0.27654218   0.01322221
  3.42000000   0.27344613   0.01340331
  3.44000000   0.27037756   0.01358668
  3.46000000   0.26733642   0.01377234
  3.48000000   0.26432265   0.01396033
  3.50000000   0.26133618   0.01415069
  3.52000000   0.25837694   0.01434344
  3.54000000   0.25544484   0.01453863
  3.56000000   0.25253982   0.01473629
