    .6000000  -4.2323109  -5.3207378 -17.2177939  -7.9528941
    .6200000  -4.2307016  -5.3073602 -16.4515659  -7.9275908
    .6400000  -4.2293293  -5.2934435 -15.7426571  -7.9008331
    .6600000  -4.2282501  -5.2790310 -15.0860448  -7.8726300
    .6800000  -4.2275258  -5.2641704 -14.4769486  -7.8429963
    .7000000  -4.2272205  -5.2489115 -13.9110378  -7.8119510
    .7200000  -4.2273983  -5.2333050 -13.3844406  -7.7795151
    .7400000  -4.2281210  -5.2174006 -12.8936974  -7.7457107
    .7600000  -4.2294461  -5.2012464 -12.4357073  -7.7105596
    .7800000  -4.2314252  -5.1848873 -12.0076826  -7.6740823
    .8000000  -4.2341029  -5.1683648 -11.6071099  -7.6362976
    .8200000  -4.2375152  -5.1517162 -11.2317181  -7.5972220
    .8400000  -4.2416894  -5.1349741 -10.8794516  -7.5568692
    .8600000  -4.2466432  -5.1181662 -10.5484463  -7.5152504
    .8800000  -4.2523844  -5.1013154 -10.2370100  -7.4723739
    .9000000  -4.2589108  -5.0844394  -9.9436048  -7.4282458
    .9200000  -4.2662104  -5.0675507  -9.6668310  -7.3828696
    .9400000  -4.2742612  -5.0506574  -9.4054145  -7.3362470
    .9600000  -4.2830317  -5.0337624  -9.1581935  -7.2883783
    .9800000  -4.2924812  -5.0168647  -8.9241090  -7.2392627
   1.0000000  -4.3025603  -4.9999588  -8.7021942  -7.1888990
   1.0200000  -4.3132116  -4.9830357  -8.4915660  -7.1372859
   1.0400000  -4.3243699  -4.9660829  -8.2914168  -7.0844233
   1.0600000  -4.3359632  -4.9490848  -8.1010077  -7.0303118
   1.0800000  -4.3479131  -4.9320234  -7.9196624  -6.9749545
   1.1000000  -4.3601358  -4.9148784  -7.7467617  -6.9183567
   1.1200000  -4.3725425  -4.8976278  -7.5817376  -6.8605270
   1.1400000  -4.3850404  -4.8802481  -7.4240681  -6.8014776
   1.1600000  -4.3975332  -4.8627150  -7.2732741  -6.7412249
   1.1800000  -4.4099223  -4.8450037  -7.1289159  -6.6797903
   1.2000000  -4.4221068  -4.8270893  -6.9905882  -6.6172003
   1.2200000  -4.4339851  -4.8089469  -6.8579169  -6.5534868
   1.2400000  -4.4454549  -4.7905526  -6.7305588  -6.4886877
   1.2600000  -4.4564144  -4.7718832  -6.6081961  -6.4228475
   1.2800000  -4.4667629  -4.7529169  -6.4905346  -6.3560163
   1.3000000  -4.4764012  -4.7336332  -6.3773039  -6.2882517
   1.3200000  -4.4852329  -4.7140138  -6.2682524  -6.2196172
   1.3400000  -4.4931641  -4.6940421  -6.1631469  -6.1501828
   1.3600000  -4.5001053  -4.6737041  -6.0617721  -6.0800256
   1.3800000  -4.5059706  -4.6529877  -5.9639266  -6.0092280
   1.4000000  -4.5106793  -4.6318839  -5.8694243  -5.9378789
   1.4200000  -4.5141562  -4.6103859  -5.7780916  -5.8660723
   1.4400000  -4.5163313  -4.5884896  -5.6897662  -5.7939073
   1.4600000  -4.5171421  -4.5661939  -5.6042980  -5.7214874
   1.4800000  -4.5165315  -4.5434997  -5.5215452  -5.6489197
   1.5000000  -4.5144507  -4.5204113  -5.4413769  -5.5763145
   1.5200000  -4.5108572  -4.4969348  -5.3636691  -5.5037841
   1.5400000  -4.5057173  -4.4730791  -5.2883069  -5.4314423
   1.5600000  -4.4990044  -4.4488550  -5.2151818  -5.3594031
   1.5800000  -4.4907002  -4.4242756  -5.1441923  -5.2877803
   1.6000000  -4.4807950  -4.3993558  -5.0752430  -5.2166858
   1.6200000  -4.4692866  -4.3741119  -5.0082439  -5.1462296
   1.6400000  -4.4561817  -4.3485617  -4.9431109  -5.0765177
   1.6600000  -4.4414945  -4.3227243  -4.8797640  -5.0076526
   1.6800000  -4.4252477  -4.2966193  -4.8181285  -4.9397306
   1.7000000  -4.4074714  -4.2702674  -4.7581333  -4.8728429
   1.7200000  -4.3882034  -4.2436892  -4.6997117  -4.8070731
   1.7400000  -4.3674886  -4.2169057  -4.6428002  -4.7424979
   1.7600000  -4.3453786  -4.1899379  -4.5873389  -4.6791858
   1.7800000  -4.3219317  -4.1628063  -4.5332713  -4.6171964
   1.8000000  -4.2972112  -4.1355310  -4.4805434  -4.5565813
   1.8200000  -4.2712870  -4.1081315  -4.4291044  -4.4973812
   1.8400000  -4.2442320  -4.0806265  -4.3789055  -4.4396305
   1.8600000  -4.2161248  -4.0530338  -4.3299011  -4.3833503
   1.8800000  -4.1870461  -4.0253704  -4.2820471  -4.3285572
   1.9000000  -4.1570801  -3.9976520  -4.2353021  -4.2752545
   1.9200000  -4.1263128  -3.9698936  -4.1896262  -4.2234405
   1.9400000  -4.0948311  -3.9421089  -4.1449817  -4.1731035
   1.9600000  -4.0627232  -3.9143109  -4.1013327  -4.1242243
   1.9800000  -4.0300767  -3.8865115  -4.0586445  -4.0767787
   2.0000000  -3.9969782  -3.8587217  -4.0168847  -4.0307332
   2.0200000  -3.9635140  -3.8309521  -3.9760215  -3.9860523
   2.0400000  -3.9297666  -3.8032123  -3.9360252  -3.9426933
   2.0600000  -3.8958174  -3.7755115  -3.8968671  -3.9006106
   2.0800000  -3.8617441  -3.7478587  -3.8585197  -3.8597559
   2.1000000  -3.8276199  -3.7202622  -3.8209569  -3.8200777
   2.1200000  -3.7935163  -3.6927306  -3.7841534  -3.7815235
   2.1400000  -3.7594974  -3.6652721  -3.7480854  -3.7440403
   2.1600000  -3.7256247  -3.6378951  -3.7127297  -3.7075740
   2.1800000  -3.6919551  -3.6106079  -3.6780640  -3.6720717
   2.2000000  -3.6585377  -3.5834193  -3.6440676  -3.6374816
   2.2200000  -3.6254203  -3.5563381  -3.6107197  -3.6037525
   2.2400000  -3.5926430  -3.5293733  -3.5780011  -3.5708359
   2.2600000  -3.5602405  -3.5025343  -3.5458931  -3.5386857
   2.2800000  -3.5282456  -3.4758306  -3.5143775  -3.5072567
   2.3000000  -3.4966827  -3.4492720  -3.4834374  -3.4765084
   2.3200000  -3.4655728  -3.4228685  -3.4530561  -3.4464022
   2.3400000  -3.4349346  -3.3966300  -3.4232175  -3.4169012
   2.3600000  -3.4047792  -3.3705667  -3.3939065  -3.3879736
   2.3800000  -3.3751159  -3.3446885  -3.3651086  -3.3595891
   2.4000000  -3.3459516  -3.3190055  -3.3368092  -3.3317192
   2.4200000  -3.3172870  -3.2935271  -3.3089951  -3.3043404
   2.4400000  -3.2891222  -3.2682628  -3.2816532  -3.2774298
   2.4600000  -3.2614552  -3.2432218  -3.2547706  -3.2509668
   2.4800000  -3.2342800  -3.2184122  -3.2283356  -3.2249343
   2.5000000  -3.2075899  -3.1938423  -3.2023364  -3.1993161
   2.5200000  -3.1813773  -3.1695196  -3.1767615  -3.1740970
   2.5400000  -3.1556319  -3.1454503  -3.1516004  -3.1492653
   2.5600000  -3.1303434  -3.1216408  -3.1268426  -3.1248092
   2.5800000  -3.1055009  -3.0980966  -3.1024779  -3.1007180
   2.6000000  -3.0810926  -3.0748218  -3.0784967  -3.0769829
   2.6200000  -3.0571062  -3.0518201  -3.0548896  -3.0535955
   2.6400000  -3.0335299  -3.0290951  -3.0316475  -3.0305476
   2.6600000  -3.0103517  -3.0066485  -3.0087617  -3.0078324
   2.6800000  -2.9875595  -2.9844818  -2.9862238  -2.9854433
   2.7000000  -2.9651415  -2.9625962  -2.9640255  -2.9633738
   2.7200000  -2.9430864  -2.9409917  -2.9421591  -2.9416179
   2.7400000  -2.9213833  -2.9196676  -2.9206168  -2.9201701
   2.7600000  -2.9000214  -2.8986232  -2.8993913  -2.8990247
   2.7800000  -2.8789905  -2.8778569  -2.8784753  -2.8781762
   2.8000000  -2.8582811  -2.8573665  -2.8578622  -2.8576195
   2.8200000  -2.8378839  -2.8371495  -2.8375450  -2.8373492
   2.8400000  -2.8177898  -2.8172035  -2.8175172  -2.8173602
   2.8600000  -2.7979907  -2.7975249  -2.7977726  -2.7976474
   2.8800000  -2.7784787  -2.7781105  -2.7783052  -2.7782058
   2.9000000  -2.7592462  -2.7589566  -2.7591088  -2.7590305
   2.9200000  -2.7402858  -2.7400596  -2.7401778  -2.7401165
   2.9400000  -2.7215912  -2.7214152  -2.7215066  -2.7214589
   2.9600000  -2.7031558  -2.7030195  -2.7030899  -2.7030529
   2.9800000  -2.6849732  -2.6848684  -2.6849222  -2.6848937
   3.0000000  -2.6670377  -2.6669576  -2.6669986  -2.6669767
   3.0200000  -2.6493440  -2.6492830  -2.6493140  -2.6492974
   3.0400000  -2.6318865  -2.6318402  -2.6318636  -2.6318510
   3.0600000  -2.6146599  -2.6146252  -2.6146427  -2.6146332
   3.0800000  -2.5976597  -2.5976337  -2.5976468  -2.5976397
   3.1000000  -2.5808811  -2.5808617  -2.5808714  -2.5808661
   3.1200000  -2.5643193  -2.5643050  -2.5643121  -2.5643082
   3.1400000  -2.5479701  -2.5479596  -2.5479648  -2.5479619
   3.1600000  -2.5318293  -2.5318216  -2.5318254  -2.5318233
   3.1800000  -2.5158928  -2.5158872  -2.5158899  -2.5158884
   3.2000000  -2.5001565  -2.5001525  -2.5001544  -2.5001533
   3.2200000  -2.4846166  -2.4846137  -2.4846151  -2.4846144
   3.2400000  -2.4692695  -2.4692674  -2.4692684  -2.4692679
   3.2600000  -2.4541115  -2.4541100  -2.4541107  -2.4541103
   3.2800000  -2.4391389  -2.4391378  -2.4391383  -2.4391381
   3.3000000  -2.4243484  -2.4243477  -2.4243480  -2.4243478
   3.3200000  -2.4097367  -2.4097362  -2.4097365  -2.4097363
   3.3400000  -2.3953006  -2.3953002  -2.3953004  -2.3953003
   3.3600000  -2.3810367  -2.3810364  -2.3810366  -2.3810365
   3.3800000  -2.3669420  -2.3669419  -2.3669419  -2.3669419
   3.4000000  -2.3530136  -2.3530135  -2.3530135  -2.3530135
   3.4200000  -2.3392485  -2.3392484  -2.3392484  -2.3392484
   3.4400000  -2.3256437  -2.3256436  -2.3256436  -2.3256436
   3.4600000  -2.3121965  -2.3121964  -2.3121964  -2.3121964
   3.4800000  -2.2989041  -2.2989041  -2.2989041  -2.2989041
   3.5000000  -2.2857640  -2.2857640  -2.2857640  -2.2857640
   3.5200000  -2.2727734  -2.2727734  -2.2727734  -2.2727734
   3.5400000  -2.2599297  -2.2599297  -2.2599297  -2.2599297
   3.5600000  -2.2472306  -2.2472306  -2.2472306  -2.2472306
   3.5800000  -2.2346737  -2.2346737  -2.2346737  -2.2346737
   3.6000000  -2.2222564  -2.2222564  -2.2222564  -2.2222564
   3.6200000  -2.2099764  -2.2099764  -2.2099764  -2.2099764
   3.6400000  -2.1978316  -2.1978316  -2.1978316  -2.1978316
   3.6600000  -2.1858196  -2.1858196  -2.1858196  -2.1858196
   3.6800000  -2.1739384  -2.1739384  -2.1739384  -2.1739384
   3.7000000  -2.1621857  -2.1621857  -2.1621857  -2.1621857
   3.7200000  -2.1505594  -2.1505594  -2.1505594  -2.1505594
   3.7400000  -2.1390576  -2.1390576  -2.1390576  -2.1390576
   3.7600000  -2.1276784  -2.1276784  -2.1276784  -2.1276784
   3.7800000  -2.1164196  -2.1164196  -2.1164196  -2.1164196
   3.8000000  -2.1052793  -2.1052793  -2.1052793  -2.1052793
   3.8200000  -2.0942558  -2.0942558  -2.0942558  -2.0942558
   3.8400000  -2.0833473  -2.0833473  -2.0833473  -2.0833473
   3.8600000  -2.0725518  -2.0725518  -2.0725518  -2.0725518
   3.8800000  -2.0618677  -2.0618677  -2.0618677  -2.0618677
   3.9000000  -2.0512932  -2.0512932  -2.0512932  -2.0512932
   3.9200000  -2.0408267  -2.0408267  -2.0408267  -2.0408267
   3.9400000  -2.0304665  -2.0304665  -2.0304665  -2.0304665
   3.9600000  -2.0202110  -2.0202110  -2.0202110  -2.0202110
   3.9800000  -2.0100585  -2.0100585  -2.0100585  -2.0100585
   4.0000000  -2.0000077  -2.0000077  -2.0000077  -2.0000077
   4.0200000  -1.9900569  -1.9900569  -1.9900569  -1.9900569
   4.0400000  -1.9802046  -1.9802046  -1.9802046  -1.9802046
   4.0600000  -1.9704495  -1.9704495  -1.9704495  -1.9704495
   4.0800000  -1.9607900  -1.9607900  -1.9607900  -1.9607900
   4.1000000  -1.9512248  -1.9512248  -1.9512248  -1.9512248
   4.1200000  -1.9417525  -1.9417525  -1.9417525  -1.9417525
   4.1400000  -1.9323717  -1.9323717  -1.9323717  -1.9323717
   4.1600000  -1.9230812  -1.9230812  -1.9230812  -1.9230812
   4.1800000  -1.9138795  -1.9138795  -1.9138795  -1.9138795
   4.2000000  -1.9047655  -1.9047655  -1.9047655  -1.9047655
   4.2200000  -1.8957380  -1.8957380  -1.8957380  -1.8957380
   4.2400000  -1.8867956  -1.8867956  -1.8867956  -1.8867956
   4.2600000  -1.8779372  -1.8779372  -1.8779372  -1.8779372
   4.2800000  -1.8691616  -1.8691616  -1.8691616  -1.8691616
   4.3000000  -1.8604676  -1.8604676  -1.8604676  -1.8604676
   4.3200000  -1.8518542  -1.8518542  -1.8518542  -1.8518542
   4.3400000  -1.8433201  -1.8433201  -1.8433201  -1.8433201
   4.3600000  -1.8348644  -1.8348644  -1.8348644  -1.8348644
   4.3800000  -1.8264859  -1.8264859  -1.8264859  -1.8264859
   4.4000000  -1.8181835  -1.8181835  -1.8181835  -1.8181835
   4.4200000  -1.8099563  -1.8099563  -1.8099563  -1.8099563
   4.4400000  -1.8018033  -1.8018033  -1.8018033  -1.8018033
   4.4600000  -1.7937233  -1.7937233  -1.7937233  -1.7937233
   4.4800000  -1.7857156  -1.7857156  -1.7857156  -1.7857156
   4.5000000  -1.7777790  -1.7777790  -1.7777790  -1.7777790
   4.5200000  -1.7699126  -1.7699126  -1.7699126  -1.7699126
   4.5400000  -1.7621155  -1.7621155  -1.7621155  -1.7621155
   4.5600000  -1.7543869  -1.7543869  -1.7543869  -1.7543869
   4.5800000  -1.7467258  -1.7467258  -1.7467258  -1.7467258
   4.6000000  -1.7391312  -1.7391312  -1.7391312  -1.7391312
   4.6200000  -1.7316025  -1.7316025  -1.7316025  -1.7316025
   4.6400000  -1.7241386  -1.7241386  -1.7241386  -1.7241386
   4.6600000  -1.7167388  -1.7167388  -1.7167388  -1.7167388
   4.6800000  -1.7094023  -1.7094023  -1.7094023  -1.7094023
   4.7000000  -1.7021282  -1.7021282  -1.7021282  -1.7021282
   4.7200000  -1.6949158  -1.6949158  -1.6949158  -1.6949158
   4.7400000  -1.6877642  -1.6877642  -1.6877642  -1.6877642
   4.7600000  -1.6806727  -1.6806727  -1.6806727  -1.6806727
   4.7800000  -1.6736405  -1.6736405  -1.6736405  -1.6736405
   4.8000000  -1.6666670  -1.6666670  -1.6666670  -1.6666670
   4.8200000  -1.6597514  -1.6597514  -1.6597514  -1.6597514
   4.8400000  -1.6528929  -1.6528929  -1.6528929  -1.6528929
   4.8600000  -1.6460908  -1.6460908  -1.6460908  -1.6460908
   4.8800000  -1.6393445  -1.6393445  -1.6393445  -1.6393445
   4.9000000  -1.6326533  -1.6326533  -1.6326533  -1.6326533
   4.9200000  -1.6260165  -1.6260165  -1.6260165  -1.6260165
   4.9400000  -1.6194334  -1.6194334  -1.6194334  -1.6194334
   4.9600000  -1.6129034  -1.6129034  -1.6129034  -1.6129034
   4.9800000  -1.6064259  -1.6064259  -1.6064259  -1.6064259
   5.0000000  -1.6000001  -1.6000001  -1.6000001  -1.6000001
   5.0200000  -1.5936256  -1.5936256  -1.5936256  -1.5936256
   5.0400000  -1.5873017  -1.5873017  -1.5873017  -1.5873017
   5.0600000  -1.5810278  -1.5810278  -1.5810278  -1.5810278
   5.0800000  -1.5748033  -1.5748033  -1.5748033  -1.5748033
   5.1000000  -1.5686275  -1.5686275  -1.5686275  -1.5686275
   5.1200000  -1.5625001  -1.5625001  -1.5625001  -1.5625001
   5.1400000  -1.5564203  -1.5564203  -1.5564203  -1.5564203
   5.1600000  -1.5503877  -1.5503877  -1.5503877  -1.5503877
   5.1800000  -1.5444016  -1.5444016  -1.5444016  -1.5444016
   5.2000000  -1.5384616  -1.5384616  -1.5384616  -1.5384616
   5.2200000  -1.5325671  -1.5325671  -1.5325671  -1.5325671
   5.2400000  -1.5267176  -1.5267176  -1.5267176  -1.5267176
   5.2600000  -1.5209126  -1.5209126  -1.5209126  -1.5209126
   5.2800000  -1.5151515  -1.5151515  -1.5151515  -1.5151515
   5.3000000  -1.5094340  -1.5094340  -1.5094340  -1.5094340
   5.3200000  -1.5037594  -1.5037594  -1.5037594  -1.5037594
   5.3400000  -1.4981274  -1.4981274  -1.4981274  -1.4981274
   5.3600000  -1.4925373  -1.4925373  -1.4925373  -1.4925373
   5.3800000  -1.4869888  -1.4869888  -1.4869888  -1.4869888
   5.4000000  -1.4814815  -1.4814815  -1.4814815  -1.4814815
   5.4200000  -1.4760148  -1.4760148  -1.4760148  -1.4760148
   5.4400000  -1.4705883  -1.4705883  -1.4705883  -1.4705883
   5.4600000  -1.4652015  -1.4652015  -1.4652015  -1.4652015
   5.4800000  -1.4598540  -1.4598540  -1.4598540  -1.4598540
   5.5000000  -1.4545454  -1.4545454  -1.4545454  -1.4545454
   5.5200000  -1.4492753  -1.4492753  -1.4492753  -1.4492753
   5.5400000  -1.4440433  -1.4440433  -1.4440433  -1.4440433
   5.5600000  -1.4388489  -1.4388489  -1.4388489  -1.4388489
   5.5800000  -1.4336918  -1.4336918  -1.4336918  -1.4336918
   5.6000000  -1.4285714  -1.4285714  -1.4285714  -1.4285714
   5.6200000  -1.4234875  -1.4234875  -1.4234875  -1.4234875
   5.6400000  -1.4184397  -1.4184397  -1.4184397  -1.4184397
   5.6600000  -1.4134275  -1.4134275  -1.4134275  -1.4134275
   5.6800000  -1.4084507  -1.4084507  -1.4084507  -1.4084507
   5.7000000  -1.4035088  -1.4035088  -1.4035088  -1.4035088
   5.7200000  -1.3986014  -1.3986014  -1.3986014  -1.3986014
   5.7400000  -1.3937282  -1.3937282  -1.3937282  -1.3937282
   5.7600000  -1.3888889  -1.3888889  -1.3888889  -1.3888889
   5.7800000  -1.3840830  -1.3840830  -1.3840830  -1.3840830
   5.8000000  -1.3793103  -1.3793103  -1.3793103  -1.3793103
   5.8200000  -1.3745704  -1.3745704  -1.3745704  -1.3745704
   5.8400000  -1.3698630  -1.3698630  -1.3698630  -1.3698630
   5.8600000  -1.3651877  -1.3651877  -1.3651877  -1.3651877
   5.8800000  -1.3605442  -1.3605442  -1.3605442  -1.3605442
   5.9000000  -1.3559322  -1.3559322  -1.3559322  -1.3559322
   5.9200000  -1.3513513  -1.3513513  -1.3513513  -1.3513513
   5.9400000  -1.3468013  -1.3468013  -1.3468013  -1.3468013
   5.9600000  -1.3422819  -1.3422819  -1.3422819  -1.3422819
   5.9800000  -1.3377926  -1.3377926  -1.3377926  -1.3377926
   6.0000000  -1.3333333  -1.3333333  -1.3333333  -1.3333333
   6.0200000  -1.3289037  -1.3289037  -1.3289037  -1.3289037
   6.0400000  -1.3245033  -1.3245033  -1.3245033  -1.3245033
   6.0600000  -1.3201320  -1.3201320  -1.3201320  -1.3201320
   6.0800000  -1.3157895  -1.3157895  -1.3157895  -1.3157895
   6.1000000  -1.3114754  -1.3114754  -1.3114754  -1.3114754
   6.1200000  -1.3071895  -1.3071895  -1.3071895  -1.3071895
   6.1400000  -1.3029316  -1.3029316  -1.3029316  -1.3029316
   6.1600000  -1.2987013  -1.2987013  -1.2987013  -1.2987013
   6.1800000  -1.2944984  -1.2944984  -1.2944984  -1.2944984
   6.2000000  -1.2903226  -1.2903226  -1.2903226  -1.2903226
   6.2200000  -1.2861736  -1.2861736  -1.2861736  -1.2861736
   6.2400000  -1.2820513  -1.2820513  -1.2820513  -1.2820513
   6.2600000  -1.2779553  -1.2779553  -1.2779553  -1.2779553
   6.2800000  -1.2738854  -1.2738854  -1.2738854  -1.2738854
   6.3000000  -1.2698413  -1.2698413  -1.2698413  -1.2698413
   6.3200000  -1.2658228  -1.2658228  -1.2658228  -1.2658228
   6.3400000  -1.2618297  -1.2618297  -1.2618297  -1.2618297
   6.3600000  -1.2578616  -1.2578616  -1.2578616  -1.2578616
   6.3800000  -1.2539185  -1.2539185  -1.2539185  -1.2539185
   6.4000000  -1.2500000  -1.2500000  -1.2500000  -1.2500000
   6.4200000  -1.2461059  -1.2461059  -1.2461059  -1.2461059
   6.4400000  -1.2422360  -1.2422360  -1.2422360  -1.2422360
   6.4600000  -1.2383901  -1.2383901  -1.2383901  -1.2383901
   6.4800000  -1.2345679  -1.2345679  -1.2345679  -1.2345679
   6.5000000  -1.2307692  -1.2307692  -1.2307692  -1.2307692
   6.5200000  -1.2269939  -1.2269939  -1.2269939  -1.2269939
   6.5400000  -1.2232416  -1.2232416  -1.2232416  -1.2232416
   6.5600000  -1.2195122  -1.2195122  -1.2195122  -1.2195122
   6.5800000  -1.2158055  -1.2158055  -1.2158055  -1.2158055
   6.6000000  -1.2121212  -1.2121212  -1.2121212  -1.2121212
   6.6200000  -1.2084592  -1.2084592  -1.2084592  -1.2084592
   6.6400000  -1.2048193  -1.2048193  -1.2048193  -1.2048193
   6.6600000  -1.2012012  -1.2012012  -1.2012012  -1.2012012
   6.6800000  -1.1976048  -1.1976048  -1.1976048  -1.1976048
   6.7000000  -1.1940298  -1.1940298  -1.1940298  -1.1940298
   6.7200000  -1.1904762  -1.1904762  -1.1904762  -1.1904762
   6.7400000  -1.1869436  -1.1869436  -1.1869436  -1.1869436
   6.7600000  -1.1834320  -1.1834320  -1.1834320  -1.1834320
   6.7800000  -1.1799410  -1.1799410  -1.1799410  -1.1799410
   6.8000000  -1.1764706  -1.1764706  -1.1764706  -1.1764706
   6.8200000  -1.1730205  -1.1730205  -1.1730205  -1.1730205
   6.8400000  -1.1695906  -1.1695906  -1.1695906  -1.1695906
   6.8600000  -1.1661808  -1.1661808  -1.1661808  -1.1661808
   6.8800000  -1.1627907  -1.1627907  -1.1627907  -1.1627907
   6.9000000  -1.1594203  -1.1594203  -1.1594203  -1.1594203
   6.9200000  -1.1560694  -1.1560694  -1.1560694  -1.1560694
   6.9400000  -1.1527378  -1.1527378  -1.1527378  -1.1527378
   6.9600000  -1.1494253  -1.1494253  -1.1494253  -1.1494253
   6.9800000  -1.1461318  -1.1461318  -1.1461318  -1.1461318
   7.0000000  -1.1428572  -1.1428572  -1.1428572  -1.1428572
   7.0200000  -1.1396011  -1.1396011  -1.1396011  -1.1396011
   7.0400000  -1.1363636  -1.1363636  -1.1363636  -1.1363636
   7.0600000  -1.1331445  -1.1331445  -1.1331445  -1.1331445
   7.0800000  -1.1299435  -1.1299435  -1.1299435  -1.1299435
   7.1000000  -1.1267606  -1.1267606  -1.1267606  -1.1267606
   7.1200000  -1.1235955  -1.1235955  -1.1235955  -1.1235955
   7.1400000  -1.1204482  -1.1204482  -1.1204482  -1.1204482
   7.1600000  -1.1173185  -1.1173185  -1.1173185  -1.1173185
   7.1800000  -1.1142061  -1.1142061  -1.1142061  -1.1142061
   7.2000000  -1.1111111  -1.1111111  -1.1111111  -1.1111111
   7.2200000  -1.1080332  -1.1080332  -1.1080332  -1.1080332
   7.2400000  -1.1049724  -1.1049724  -1.1049724  -1.1049724
   7.2600000  -1.1019284  -1.1019284  -1.1019284  -1.1019284
   7.2800000  -1.0989011  -1.0989011  -1.0989011  -1.0989011
   7.3000000  -1.0958904  -1.0958904  -1.0958904  -1.0958904
   7.3200000  -1.0928962  -1.0928962  -1.0928962  -1.0928962
   7.3400000  -1.0899183  -1.0899183  -1.0899183  -1.0899183
   7.3600000  -1.0869565  -1.0869565  -1.0869565  -1.0869565
   7.3800000  -1.0840108  -1.0840108  -1.0840108  -1.0840108
   7.4000000  -1.0810811  -1.0810811  -1.0810811  -1.0810811
   7.4200000  -1.0781671  -1.0781671  -1.0781671  -1.0781671
   7.4400000  -1.0752688  -1.0752688  -1.0752688  -1.0752688
   7.4600000  -1.0723861  -1.0723861  -1.0723861  -1.0723861
   7.4800000  -1.0695188  -1.0695188  -1.0695188  -1.0695188
   7.5000000  -1.0666667  -1.0666667  -1.0666667  -1.0666667
   7.5200000  -1.0638298  -1.0638298  -1.0638298  -1.0638298
   7.5400000  -1.0610080  -1.0610080  -1.0610080  -1.0610080
   7.5600000  -1.0582011  -1.0582011  -1.0582011  -1.0582011
   7.5800000  -1.0554090  -1.0554090  -1.0554090  -1.0554090
   7.6000000  -1.0526316  -1.0526316  -1.0526316  -1.0526316
   7.6200000  -1.0498688  -1.0498688  -1.0498688  -1.0498688
   7.6400000  -1.0471204  -1.0471204  -1.0471204  -1.0471204
   7.6600000  -1.0443865  -1.0443865  -1.0443865  -1.0443865
   7.6800000  -1.0416667  -1.0416667  -1.0416667  -1.0416667
   7.7000000  -1.0389611  -1.0389611  -1.0389611  -1.0389611
   7.7200000  -1.0362695  -1.0362695  -1.0362695  -1.0362695
   7.7400000  -1.0335917  -1.0335917  -1.0335917  -1.0335917
   7.7600000  -1.0309278  -1.0309278  -1.0309278  -1.0309278
   7.7800000  -1.0282777  -1.0282777  -1.0282777  -1.0282777
   7.8000000  -1.0256410  -1.0256410  -1.0256410  -1.0256410
   7.8200000  -1.0230179  -1.0230179  -1.0230179  -1.0230179
   7.8400000  -1.0204082  -1.0204082  -1.0204082  -1.0204082
   7.8600000  -1.0178117  -1.0178117  -1.0178117  -1.0178117
   7.8800000  -1.0152285  -1.0152285  -1.0152285  -1.0152285
   7.9000000  -1.0126583  -1.0126583  -1.0126583  -1.0126583
   7.9200000  -1.0101010  -1.0101010  -1.0101010  -1.0101010
   7.9400000  -1.0075567  -1.0075567  -1.0075567  -1.0075567
   7.9600000  -1.0050251  -1.0050251  -1.0050251  -1.0050251
   7.9800000  -1.0025063  -1.0025063  -1.0025063  -1.0025063
