  3.32000000  -1.20481916  -1.20481916  -1.20481916
  3.34000000  -1.19760468  -1.19760468  -1.19760468
  3.36000000  -1.19047608  -1.19047608  -1.19047608
  3.38000000  -1.18343184  -1.18343184  -1.18343184
  3.40000000  -1.17647048  -1.17647048  -1.17647048
  3.42000000  -1.16959054  -1.16959054  -1.16959054
  3.44000000  -1.16279060  -1.16279060  -1.16279060
  3.46000000  -1.15606926  -1.15606926  -1.15606926
  3.48000000  -1.14942519  -1.14942519  -1.14942519
  3.50000000  -1.14285704  -1.14285704  -1.14285704
  3.52000000  -1.13636354  -1.13636354  -1.13636354
  3.54000000  -1.12994341  -1.12994341  -1.12994341
  3.56000000  -1.12359541  -1.12359541  -1.12359541
  3.58000000  -1.11731834  -1.11731834  -1.11731834
  3.60000000  -1.11111102  -1.11111102  -1.11111102
  3.62000000  -1.10497229  -1.10497229  -1.10497229
  3.64000000  -1.09890101  -1.09890101  -1.09890101
  3.66000000  -1.09289609  -1.09289609  -1.09289609
  3.68000000  -1.08695644  -1.08695644  -1.08695644
  3.70000000  -1.08108100  -1.08108100  -1.08108100
  3.72000000  -1.07526873  -1.07526873  -1.07526873
  3.74000000  -1.06951863  -1.06951863  -1.06951863
  3.76000000  -1.06382971  -1.06382971  -1.06382971
  3.78000000  -1.05820098  -1.05820098  -1.05820098
  3.80000000  -1.05263150  -1.05263150  -1.05263150
  3.82000000  -1.04712034  -1.04712034  -1.04712034
  3.84000000  -1.04166659  -1.04166659  -1.04166659
  3.86000000  -1.03626935  -1.03626935  -1.03626935
  3.88000000  -1.03092776  -1.03092776  -1.03092776
  3.90000000  -1.02564095  -1.02564095  -1.02564095
  3.92000000  -1.02040809  -1.02040809  -1.02040809
  3.94000000  -1.01522836  -1.01522836  -1.01522836
  3.96000000  -1.01010094  -1.01010094  -1.01010094
  3.98000000  -1.00502506  -1.00502506  -1.00502506
  4.00000000  -0.99999993  -0.99999993  -0.99999993
  4.02000000  -0.99502481  -0.99502481  -0.99502481
  4.04000000  -0.99009894  -0.99009894  -0.99009894
  4.06000000  -0.98522161  -0.98522161  -0.98522161
  4.08000000  -0.98039209  -0.98039209  -0.98039209
  4.10000000  -0.97560969  -0.97560969  -0.97560969
  4.12000000  -0.97087372  -0.97087372  -0.97087372
  4.14000000  -0.96618351  -0.96618351  -0.96618351
  4.16000000  -0.96153840  -0.96153840  -0.96153840
  4.18000000  -0.95693774  -0.95693774  -0.95693774
  4.20000000  -0.95238089  -0.95238089  -0.95238089
  4.22000000  -0.94786724  -0.94786724  -0.94786724
  4.24000000  -0.94339617  -0.94339617  -0.94339617
  4.26000000  -0.93896708  -0.93896708  -0.93896708
  4.28000000  -0.93457938  -0.93457938  -0.93457938
  4.30000000  -0.93023250  -0.93023250  -0.93023250
  4.32000000  -0.92592587  -0.92592587  -0.92592587
  4.34000000  -0.92165893  -0.92165893  -0.92165893
  4.36000000  -0.91743114  -0.91743114  -0.91743114
  4.38000000  -0.91324196  -0.91324196  -0.91324196
  4.40000000  -0.90909086  -0.90909086  -0.90909086
  4.42000000  -0.90497732  -0.90497732  -0.90497732
  4.44000000  -0.90090085  -0.90090085  -0.90090085
  4.46000000  -0.89686094  -0.89686094  -0.89686094
  4.48000000  -0.89285709  -0.89285709  -0.89285709
  4.50000000  -0.88888884  -0.88888884  -0.88888884
  4.52000000  -0.88495570  -0.88495570  -0.88495570
  4.54000000  -0.88105722  -0.88105722  -0.88105722
  4.56000000  -0.87719294  -0.87719294  -0.87719294
  4.58000000  -0.87336240  -0.87336240  -0.87336240
  4.60000000  -0.86956517  -0.86956517  -0.86956517
  4.62000000  -0.86580082  -0.86580082  -0.86580082
  4.64000000  -0.86206892  -0.86206892  -0.86206892
  4.66000000  -0.85836905  -0.85836905  -0.85836905
  4.68000000  -0.85470081  -0.85470081  -0.85470081
  4.70000000  -0.85106379  -0.85106379  -0.85106379
  4.72000000  -0.84745758  -0.84745758  -0.84745758
  4.74000000  -0.84388181  -0.84388181  -0.84388181
  4.76000000  -0.84033609  -0.84033609  -0.84033609
  4.78000000  -0.83682004  -0.83682004  -0.83682004
  4.80000000  -0.83333329  -0.83333329  -0.83333329
  4.82000000  -0.82987548  -0.82987548  -0.82987548
  4.84000000  -0.82644624  -0.82644624  -0.82644624
  4.86000000  -0.82304523  -0.82304523  -0.82304523
  4.88000000  -0.81967209  -0.81967209  -0.81967209
  4.90000000  -0.81632649  -0.81632649  -0.81632649
  4.92000000  -0.81300809  -0.81300809  -0.81300809
  4.94000000  -0.80971656  -0.80971656  -0.80971656
  4.96000000  -0.80645158  -0.80645158  -0.80645158
  4.98000000  -0.80321281  -0.80321281  -0.80321281
  5.00000000  -0.79999996  -0.79999996  -0.79999996
  5.02000000  -0.79681271  -0.79681271  -0.79681271
  5.04000000  -0.79365076  -0.79365076  -0.79365076
  5.06000000  -0.79051380  -0.79051380  -0.79051380
  5.08000000  -0.78740154  -0.78740154  -0.78740154
  5.10000000  -0.78431369  -0.78431369  -0.78431369
  5.12000000  -0.78124997  -0.78124997  -0.78124997
  5.14000000  -0.77821008  -0.77821008  -0.77821008
  5.16000000  -0.77519377  -0.77519377  -0.77519377
  5.18000000  -0.77220074  -0.77220074  -0.77220074
  5.20000000  -0.76923074  -0.76923074  -0.76923074
  5.22000000  -0.76628349  -0.76628349  -0.76628349
  5.24000000  -0.76335875  -0.76335875  -0.76335875
  5.26000000  -0.76045624  -0.76045624  -0.76045624
  5.28000000  -0.75757573  -0.75757573  -0.75757573
  5.30000000  -0.75471695  -0.75471695  -0.75471695
  5.32000000  -0.75187967  -0.75187967  -0.75187967
  5.34000000  -0.74906364  -0.74906364  -0.74906364
  5.36000000  -0.74626863  -0.74626863  -0.74626863
  5.38000000  -0.74349439  -0.74349439  -0.74349439
  5.40000000  -0.74074071  -0.74074071  -0.74074071
  5.42000000  -0.73800735  -0.73800735  -0.73800735
  5.44000000  -0.73529409  -0.73529409  -0.73529409
  5.46000000  -0.73260071  -0.73260071  -0.73260071
  5.48000000  -0.72992698  -0.72992698  -0.72992698
  5.50000000  -0.72727270  -0.72727270  -0.72727270
  5.52000000  -0.72463765  -0.72463765  -0.72463765
  5.54000000  -0.72202163  -0.72202163  -0.72202163
  5.56000000  -0.71942444  -0.71942444  -0.71942444
  5.58000000  -0.71684585  -0.71684585  -0.71684585
  5.60000000  -0.71428569  -0.71428569  -0.71428569
  5.62000000  -0.71174375  -0.71174375  -0.71174375
  5.64000000  -0.70921983  -0.70921983  -0.70921983
  5.66000000  -0.70671376  -0.70671376  -0.70671376
  5.68000000  -0.70422533  -0.70422533  -0.70422533
  5.70000000  -0.70175436  -0.70175436  -0.70175436
  5.72000000  -0.69930068  -0.69930068  -0.69930068
  5.74000000  -0.69686409  -0.69686409  -0.69686409
  5.76000000  -0.69444442  -0.69444442  -0.69444442
  5.78000000  -0.69204150  -0.69204150  -0.69204150
  5.80000000  -0.68965515  -0.68965515  -0.68965515
  5.82000000  -0.68728520  -0.68728520  -0.68728520
  5.84000000  -0.68493149  -0.68493149  -0.68493149
  5.86000000  -0.68259384  -0.68259384  -0.68259384
  5.88000000  -0.68027209  -0.68027209  -0.68027209
  5.90000000  -0.67796608  -0.67796608  -0.67796608
  5.92000000  -0.67567566  -0.67567566  -0.67567566
  5.94000000  -0.67340066  -0.67340066  -0.67340066
  5.96000000  -0.67114092  -0.67114092  -0.67114092
  5.98000000  -0.66889630  -0.66889630  -0.66889630
  6.00000000  -0.66666665  -0.66666665  -0.66666665
  6.02000000  -0.66445181  -0.66445181  -0.66445181
  6.04000000  -0.66225164  -0.66225164  -0.66225164
  6.06000000  -0.66006599  -0.66006599  -0.66006599
  6.08000000  -0.65789472  -0.65789472  -0.65789472
  6.10000000  -0.65573769  -0.65573769  -0.65573769
  6.12000000  -0.65359476  -0.65359476  -0.65359476
  6.14000000  -0.65146578  -0.65146578  -0.65146578
  6.16000000  -0.64935064  -0.64935064  -0.64935064
  6.18000000  -0.64724918  -0.64724918  -0.64724918
  6.20000000  -0.64516128  -0.64516128  -0.64516128
  6.22000000  -0.64308680  -0.64308680  -0.64308680
  6.24000000  -0.64102563  -0.64102563  -0.64102563
  6.26000000  -0.63897762  -0.63897762  -0.63897762
  6.28000000  -0.63694266  -0.63694266  -0.63694266
  6.30000000  -0.63492062  -0.63492062  -0.63492062
  6.32000000  -0.63291138  -0.63291138  -0.63291138
  6.34000000  -0.63091482  -0.63091482  -0.63091482
  6.36000000  -0.62893081  -0.62893081  -0.62893081
  6.38000000  -0.62695924  -0.62695924  -0.62695924
  6.40000000  -0.62499999  -0.62499999  -0.62499999
  6.42000000  -0.62305295  -0.62305295  -0.62305295
  6.44000000  -0.62111800  -0.62111800  -0.62111800
  6.46000000  -0.61919504  -0.61919504  -0.61919504
  6.48000000  -0.61728394  -0.61728394  -0.61728394
  6.50000000  -0.61538461  -0.61538461  -0.61538461
  6.52000000  -0.61349693  -0.61349693  -0.61349693
  6.54000000  -0.61162079  -0.61162079  -0.61162079
  6.56000000  -0.60975609  -0.60975609  -0.60975609
  6.58000000  -0.60790273  -0.60790273  -0.60790273
  6.60000000  -0.60606060  -0.60606060  -0.60606060
  6.62000000  -0.60422960  -0.60422960  -0.60422960
  6.64000000  -0.60240963  -0.60240963  -0.60240963
  6.66000000  -0.60060060  -0.60060060  -0.60060060
  6.68000000  -0.59880239  -0.59880239  -0.59880239
  6.70000000  -0.59701492  -0.59701492  -0.59701492
  6.72000000  -0.59523809  -0.59523809  -0.59523809
  6.74000000  -0.59347181  -0.59347181  -0.59347181
  6.76000000  -0.59171597  -0.59171597  -0.59171597
  6.78000000  -0.58997050  -0.58997050  -0.58997050
  6.80000000  -0.58823529  -0.58823529  -0.58823529
  6.82000000  -0.58651026  -0.58651026  -0.58651026
  6.84000000  -0.58479532  -0.58479532  -0.58479532
  6.86000000  -0.58309038  -0.58309038  -0.58309038
  6.88000000  -0.58139535  -0.58139535  -0.58139535
  6.90000000  -0.57971014  -0.57971014  -0.57971014
  6.92000000  -0.57803468  -0.57803468  -0.57803468
  6.94000000  -0.57636888  -0.57636888  -0.57636888
  6.96000000  -0.57471264  -0.57471264  -0.57471264
  6.98000000  -0.57306590  -0.57306590  -0.57306590
  7.00000000  -0.57142857  -0.57142857  -0.57142857
  7.02000000  -0.56980057  -0.56980057  -0.56980057
  7.04000000  -0.56818182  -0.56818182  -0.56818182
  7.06000000  -0.56657224  -0.56657224  -0.56657224
  7.08000000  -0.56497175  -0.56497175  -0.56497175
  7.10000000  -0.56338028  -0.56338028  -0.56338028
  7.12000000  -0.56179776  -0.56179776  -0.56179776
  7.14000000  -0.56022409  -0.56022409  -0.56022409
  7.16000000  -0.55865922  -0.55865922  -0.55865922
  7.18000000  -0.55710307  -0.55710307  -0.55710307
  7.20000000  -0.55555556  -0.55555556  -0.55555556
  7.22000000  -0.55401662  -0.55401662  -0.55401662
  7.24000000  -0.55248619  -0.55248619  -0.55248619
  7.26000000  -0.55096419  -0.55096419  -0.55096419
  7.28000000  -0.54945055  -0.54945055  -0.54945055
  7.30000000  -0.54794521  -0.54794521  -0.54794521
  7.32000000  -0.54644809  -0.54644809  -0.54644809
  7.34000000  -0.54495913  -0.54495913  -0.54495913
  7.36000000  -0.54347827  -0.54347827  -0.54347827
  7.38000000  -0.54200543  -0.54200543  -0.54200543
  7.40000000  -0.54054055  -0.54054055  -0.54054055
  7.42000000  -0.53908356  -0.53908356  -0.53908356
  7.44000000  -0.53763442  -0.53763442  -0.53763442
  7.46000000  -0.53619304  -0.53619304  -0.53619304
  7.48000000  -0.53475937  -0.53475937  -0.53475937
  7.50000000  -0.53333334  -0.53333334  -0.53333334
  7.52000000  -0.53191490  -0.53191490  -0.53191490
  7.54000000  -0.53050399  -0.53050399  -0.53050399
  7.56000000  -0.52910054  -0.52910054  -0.52910054
  7.58000000  -0.52770449  -0.52770449  -0.52770449
  7.60000000  -0.52631580  -0.52631580  -0.52631580
  7.62000000  -0.52493439  -0.52493439  -0.52493439
  7.64000000  -0.52356022  -0.52356022  -0.52356022
  7.66000000  -0.52219322  -0.52219322  -0.52219322
  7.68000000  -0.52083334  -0.52083334  -0.52083334
  7.70000000  -0.51948053  -0.51948053  -0.51948053
  7.72000000  -0.51813472  -0.51813472  -0.51813472
  7.74000000  -0.51679588  -0.51679588  -0.51679588
  7.76000000  -0.51546393  -0.51546393  -0.51546393
  7.78000000  -0.51413883  -0.51413883  -0.51413883
  7.80000000  -0.51282052  -0.51282052  -0.51282052
  7.82000000  -0.51150896  -0.51150896  -0.51150896
  7.84000000  -0.51020409  -0.51020409  -0.51020409
  7.86000000  -0.50890586  -0.50890586  -0.50890586
  7.88000000  -0.50761422  -0.50761422  -0.50761422
  7.90000000  -0.50632912  -0.50632912  -0.50632912
  7.92000000  -0.50505052  -0.50505052  -0.50505052
  7.94000000  -0.50377835  -0.50377835  -0.50377835
  7.96000000  -0.50251257  -0.50251257  -0.50251257
  7.98000000  -0.50125314  -0.50125314  -0.50125314
  8.00000000  -0.50000001  -0.50000001  -0.50000001
  8.02000000  -0.49875313  -0.49875313  -0.49875313
  8.04000000  -0.49751245  -0.49751245  -0.49751245
  8.06000000  -0.49627793  -0.49627793  -0.49627793
  8.08000000  -0.49504952  -0.49504952  -0.49504952
  8.10000000  -0.49382717  -0.49382717  -0.49382717
  8.12000000  -0.49261085  -0.49261085  -0.49261085
  8.14000000  -0.49140050  -0.49140050  -0.49140050
  8.16000000  -0.49019609  -0.49019609  -0.49019609
  8.18000000  -0.48899757  -0.48899757  -0.48899757
  8.20000000  -0.48780489  -0.48780489  -0.48780489
  8.22000000  -0.48661802  -0.48661802  -0.48661802
  8.24000000  -0.48543691  -0.48543691  -0.48543691
  8.26000000  -0.48426151  -0.48426151  -0.48426151
  8.28000000  -0.48309180  -0.48309180  -0.48309180
  8.30000000  -0.48192772  -0.48192772  -0.48192772
  8.32000000  -0.48076924  -0.48076924  -0.48076924
  8.34000000  -0.47961632  -0.47961632  -0.47961632
  8.36000000  -0.47846891  -0.47846891  -0.47846891
  8.38000000  -0.47732698  -0.47732698  -0.47732698
  8.40000000  -0.47619049  -0.47619049  -0.47619049
  8.42000000  -0.47505940  -0.47505940  -0.47505940
  8.44000000  -0.47393366  -0.47393366  -0.47393366
  8.46000000  -0.47281325  -0.47281325  -0.47281325
  8.48000000  -0.47169813  -0.47169813  -0.47169813
  8.50000000  -0.47058825  -0.47058825  -0.47058825
  8.52000000  -0.46948358  -0.46948358  -0.46948358
  8.54000000  -0.46838409  -0.46838409  -0.46838409
  8.56000000  -0.46728973  -0.46728973  -0.46728973
  8.58000000  -0.46620048  -0.46620048  -0.46620048
  8.60000000  -0.46511629  -0.46511629  -0.46511629
  8.62000000  -0.46403714  -0.46403714  -0.46403714
  8.64000000  -0.46296298  -0.46296298  -0.46296298
  8.66000000  -0.46189378  -0.46189378  -0.46189378
  8.68000000  -0.46082951  -0.46082951  -0.46082951
  8.70000000  -0.45977013  -0.45977013  -0.45977013
  8.72000000  -0.45871561  -0.45871561  -0.45871561
  8.74000000  -0.45766592  -0.45766592  -0.45766592
  8.76000000  -0.45662102  -0.45662102  -0.45662102
  8.78000000  -0.45558088  -0.45558088  -0.45558088
  8.80000000  -0.45454547  -0.45454547  -0.45454547
  8.82000000  -0.45351475  -0.45351475  -0.45351475
  8.84000000  -0.45248870  -0.45248870  -0.45248870
  8.86000000  -0.45146728  -0.45146728  -0.45146728
  8.88000000  -0.45045047  -0.45045047  -0.45045047
  8.90000000  -0.44943822  -0.44943822  -0.44943822
  8.92000000  -0.44843051  -0.44843051  -0.44843051
  8.94000000  -0.44742731  -0.44742731  -0.44742731
  8.96000000  -0.44642859  -0.44642859  -0.44642859
  8.98000000  -0.44543431  -0.44543431  -0.44543431
  9.00000000  -0.44444446  -0.44444446  -0.44444446
  9.02000000  -0.44345900  -0.44345900  -0.44345900
  9.04000000  -0.44247789  -0.44247789  -0.44247789
  9.06000000  -0.44150112  -0.44150112  -0.44150112
  9.08000000  -0.44052865  -0.44052865  -0.44052865
  9.10000000  -0.43956046  -0.43956046  -0.43956046
  9.12000000  -0.43859651  -0.43859651  -0.43859651
  9.14000000  -0.43763678  -0.43763678  -0.43763678
  9.16000000  -0.43668124  -0.43668124  -0.43668124
  9.18000000  -0.43572986  -0.43572986  -0.43572986
  9.20000000  -0.43478262  -0.43478262  -0.43478262
  9.22000000  -0.43383950  -0.43383950  -0.43383950
  9.24000000  -0.43290045  -0.43290045  -0.43290045
  9.26000000  -0.43196546  -0.43196546  -0.43196546
  9.28000000  -0.43103450  -0.43103450  -0.43103450
  9.30000000  -0.43010754  -0.43010754  -0.43010754
  9.32000000  -0.42918457  -0.42918457  -0.42918457
  9.34000000  -0.42826554  -0.42826554  -0.42826554
  9.36000000  -0.42735044  -0.42735044  -0.42735044
  9.38000000  -0.42643925  -0.42643925  -0.42643925
  9.40000000  -0.42553193  -0.42553193  -0.42553193
  9.42000000  -0.42462847  -0.42462847  -0.42462847
  9.44000000  -0.42372883  -0.42372883  -0.42372883
  9.46000000  -0.42283300  -0.42283300  -0.42283300
  9.48000000  -0.42194094  -0.42194094  -0.42194094
  9.50000000  -0.42105265  -0.42105265  -0.42105265
  9.52000000  -0.42016808  -0.42016808  -0.42016808
  9.54000000  -0.41928723  -0.41928723  -0.41928723
  9.56000000  -0.41841006  -0.41841006  -0.41841006
  9.58000000  -0.41753655  -0.41753655  -0.41753655
  9.60000000  -0.41666668  -0.41666668  -0.41666668
  9.62000000  -0.41580043  -0.41580043  -0.41580043
  9.64000000  -0.41493777  -0.41493777  -0.41493777
  9.66000000  -0.41407869  -0.41407869  -0.41407869
  9.68000000  -0.41322316  -0.41322316  -0.41322316
  9.70000000  -0.41237115  -0.41237115  -0.41237115
  9.72000000  -0.41152265  -0.41152265  -0.41152265
  9.74000000  -0.41067763  -0.41067763  -0.41067763
  9.76000000  -0.40983608  -0.40983608  -0.40983608
  9.78000000  -0.40899797  -0.40899797  -0.40899797
  9.80000000  -0.40816328  -0.40816328  -0.40816328
  9.82000000  -0.40733199  -0.40733199  -0.40733199
  9.84000000  -0.40650408  -0.40650408  -0.40650408
  9.86000000  -0.40567953  -0.40567953  -0.40567953
  9.88000000  -0.40485831  -0.40485831  -0.40485831
  9.90000000  -0.40404042  -0.40404042  -0.40404042
  9.92000000  -0.40322582  -0.40322582  -0.40322582
  9.94000000  -0.40241450  -0.40241450  -0.40241450
