O
   0.9000000  -6.7001870  -6.6670701  -6.6502709
   0.9200000  -6.5445269  -6.5220497  -6.5104418
   0.9400000  -6.3978826  -6.3832185  -6.3755426
   0.9600000  -6.2593839  -6.2501858  -6.2453234
   0.9800000  -6.1281405  -6.1225934  -6.1196413
   1.0000000  -6.0033283  -6.0001125  -5.9983943
   1.0200000  -5.8842321  -5.8824407  -5.8814821
   1.0400000  -5.7702572  -5.7692993  -5.7687869
   1.0600000  -5.6609222  -5.6604308  -5.6601686
   1.0800000  -5.5558390  -5.5555972  -5.5554687
   1.1000000  -5.4546921  -5.4545780  -5.4545177
   1.1200000  -5.3572196  -5.3571681  -5.3571411
   1.1400000  -5.2631995  -5.2631774  -5.2631658
   1.1600000  -5.1724380  -5.1724288  -5.1724241
   1.1800000  -5.0847609  -5.0847573  -5.0847555
   1.2000000  -5.0000100  -5.0000086  -5.0000080
   1.2200000  -4.9180397  -4.9180392  -4.9180390
   1.2400000  -4.8387146  -4.8387144  -4.8387144
   1.2600000  -4.7619081  -4.7619081  -4.7619081
   1.2800000  -4.6875022  -4.6875022  -4.6875022
   1.3000000  -4.6153861  -4.6153860  -4.6153860
   1.3200000  -4.5454552  -4.5454552  -4.5454552
   1.3400000  -4.4776121  -4.4776121  -4.4776121
   1.3600000  -4.4117645  -4.4117645  -4.4117645
   1.3800000  -4.3478255  -4.3478255  -4.3478255
   1.4000000  -4.2857135  -4.2857135  -4.2857135
   1.4200000  -4.2253510  -4.2253510  -4.2253510
   1.4400000  -4.1666655  -4.1666655  -4.1666655
   1.4600000  -4.1095877  -4.1095877  -4.1095877
   1.4800000  -4.0540527  -4.0540527  -4.0540527
   1.5000000  -3.9999986  -3.9999986  -3.9999986
   1.5200000  -3.9473669  -3.9473669  -3.9473669
   1.5400000  -3.8961024  -3.8961024  -3.8961024
   1.5600000  -3.8461523  -3.8461523  -3.8461523
   1.5800000  -3.7974668  -3.7974668  -3.7974668
   1.6000000  -3.7499984  -3.7499984  -3.7499984
   1.6200000  -3.7037022  -3.7037022  -3.7037022
   1.6400000  -3.6585350  -3.6585350  -3.6585350
   1.6600000  -3.6144564  -3.6144564  -3.6144564
   1.6800000  -3.5714270  -3.5714270  -3.5714270
   1.7000000  -3.5294103  -3.5294103  -3.5294103
   1.7200000  -3.4883706  -3.4883706  -3.4883706
   1.7400000  -3.4482745  -3.4482745  -3.4482745
   1.7600000  -3.4090895  -3.4090895  -3.4090895
   1.7800000  -3.3707851  -3.3707851  -3.3707851
   1.8000000  -3.3333320  -3.3333320  -3.3333320
   1.8200000  -3.2967020  -3.2967020  -3.2967020
   1.8400000  -3.2608683  -3.2608683  -3.2608683
   1.8600000  -3.2258051  -3.2258051  -3.2258051
   1.8800000  -3.1914881  -3.1914881  -3.1914881
   1.9000000  -3.1578935  -3.1578935  -3.1578935
   1.9200000  -3.1249988  -3.1249988  -3.1249988
   1.9400000  -3.0927823  -3.0927823  -3.0927823
   1.9600000  -3.0612233  -3.0612233  -3.0612233
   1.9800000  -3.0303019  -3.0303019  -3.0303019
   2.0000000  -2.9999989  -2.9999989  -2.9999989
   2.0200000  -2.9702960  -2.9702960  -2.9702960
   2.0400000  -2.9411754  -2.9411754  -2.9411754
   2.0600000  -2.9126203  -2.9126203  -2.9126203
   2.0800000  -2.8846144  -2.8846144  -2.8846144
   2.1000000  -2.8571418  -2.8571418  -2.8571418
   2.1200000  -2.8301877  -2.8301877  -2.8301877
   2.1400000  -2.8037373  -2.8037373  -2.8037373
   2.1600000  -2.7777768  -2.7777768  -2.7777768
   2.1800000  -2.7522927  -2.7522927  -2.7522927
   2.2000000  -2.7272718  -2.7272718  -2.7272718
   2.2200000  -2.7027019  -2.7027019  -2.7027019
   2.2400000  -2.6785706  -2.6785706  -2.6785706
   2.2600000  -2.6548664  -2.6548664  -2.6548664
   2.2800000  -2.6315782  -2.6315782  -2.6315782
   2.3000000  -2.6086948  -2.6086948  -2.6086948
   2.3200000  -2.5862061  -2.5862061  -2.5862061
   2.3400000  -2.5641018  -2.5641018  -2.5641018
   2.3600000  -2.5423721  -2.5423721  -2.5423721
   2.3800000  -2.5210077  -2.5210077  -2.5210077
   2.4000000  -2.4999993  -2.4999993  -2.4999993
   2.4200000  -2.4793381  -2.4793381  -2.4793381
   2.4400000  -2.4590157  -2.4590157  -2.4590157
   2.4600000  -2.4390237  -2.4390237  -2.4390237
   2.4800000  -2.4193542  -2.4193542  -2.4193542
   2.5000000  -2.3999994  -2.3999994  -2.3999994
   2.5200000  -2.3809518  -2.3809518  -2.3809518
   2.5400000  -2.3622041  -2.3622041  -2.3622041
   2.5600000  -2.3437494  -2.3437494  -2.3437494
   2.5800000  -2.3255808  -2.3255808  -2.3255808
   2.6000000  -2.3076917  -2.3076917  -2.3076917
   2.6200000  -2.2900758  -2.2900758  -2.2900758
   2.6400000  -2.2727267  -2.2727267  -2.2727267
   2.6600000  -2.2556385  -2.2556385  -2.2556385
   2.6800000  -2.2388054  -2.2388054  -2.2388054
   2.7000000  -2.2222217  -2.2222217  -2.2222217
   2.7200000  -2.2058818  -2.2058818  -2.2058818
   2.7400000  -2.1897805  -2.1897805  -2.1897805
   2.7600000  -2.1739126  -2.1739126  -2.1739126
   2.7800000  -2.1582729  -2.1582729  -2.1582729
   2.8000000  -2.1428566  -2.1428566  -2.1428566
   2.8200000  -2.1276591  -2.1276591  -2.1276591
   2.8400000  -2.1126756  -2.1126756  -2.1126756
   2.8600000  -2.0979016  -2.0979016  -2.0979016
   2.8800000  -2.0833329  -2.0833329  -2.0833329
   2.9000000  -2.0689651  -2.0689651  -2.0689651
   2.9200000  -2.0547941  -2.0547941  -2.0547941
   2.9400000  -2.0408159  -2.0408159  -2.0408159
   2.9600000  -2.0270266  -2.0270266  -2.0270266
   2.9800000  -2.0134224  -2.0134224  -2.0134224
   3.0000000  -1.9999996  -1.9999996  -1.9999996
   3.0200000  -1.9867546  -1.9867546  -1.9867546
   3.0400000  -1.9736838  -1.9736838  -1.9736838
   3.0600000  -1.9607840  -1.9607840  -1.9607840
   3.0800000  -1.9480516  -1.9480516  -1.9480516
   3.1000000  -1.9354835  -1.9354835  -1.9354835
   3.1200000  -1.9230766  -1.9230766  -1.9230766
   3.1400000  -1.9108277  -1.9108277  -1.9108277
   3.1600000  -1.8987338  -1.8987338  -1.8987338
   3.1800000  -1.8867921  -1.8867921  -1.8867921
   3.2000000  -1.8749997  -1.8749997  -1.8749997
   3.2200000  -1.8633537  -1.8633537  -1.8633537
   3.2400000  -1.8518515  -1.8518515  -1.8518515
   3.2600000  -1.8404905  -1.8404905  -1.8404905
   3.2800000  -1.8292680  -1.8292680  -1.8292680
   3.3000000  -1.8181815  -1.8181815  -1.8181815
   3.3200000  -1.8072286  -1.8072286  -1.8072286
   3.3400000  -1.7964069  -1.7964069  -1.7964069
   3.3600000  -1.7857140  -1.7857140  -1.7857140
   3.3800000  -1.7751477  -1.7751477  -1.7751477
   3.4000000  -1.7647056  -1.7647056  -1.7647056
   3.4200000  -1.7543857  -1.7543857  -1.7543857
   3.4400000  -1.7441858  -1.7441858  -1.7441858
   3.4600000  -1.7341038  -1.7341038  -1.7341038
   3.4800000  -1.7241377  -1.7241377  -1.7241377
   3.5000000  -1.7142855  -1.7142855  -1.7142855
   3.5200000  -1.7045452  -1.7045452  -1.7045452
   3.5400000  -1.6949150  -1.6949150  -1.6949150
   3.5600000  -1.6853930  -1.6853930  -1.6853930
   3.5800000  -1.6759774  -1.6759774  -1.6759774
   3.6000000  -1.6666664  -1.6666664  -1.6666664
   3.6200000  -1.6574584  -1.6574584  -1.6574584
   3.6400000  -1.6483514  -1.6483514  -1.6483514
   3.6600000  -1.6393440  -1.6393440  -1.6393440
   3.6800000  -1.6304346  -1.6304346  -1.6304346
   3.7000000  -1.6216214  -1.6216214  -1.6216214
   3.7200000  -1.6129031  -1.6129031  -1.6129031
   3.7400000  -1.6042779  -1.6042779  -1.6042779
   3.7600000  -1.5957445  -1.5957445  -1.5957445
   3.7800000  -1.5873014  -1.5873014  -1.5873014
   3.8000000  -1.5789472  -1.5789472  -1.5789472
   3.8200000  -1.5706805  -1.5706805  -1.5706805
   3.8400000  -1.5624998  -1.5624998  -1.5624998
   3.8600000  -1.5544040  -1.5544040  -1.5544040
   3.8800000  -1.5463916  -1.5463916  -1.5463916
   3.9000000  -1.5384614  -1.5384614  -1.5384614
   3.9200000  -1.5306121  -1.5306121  -1.5306121
   3.9400000  -1.5228425  -1.5228425  -1.5228425
   3.9600000  -1.5151514  -1.5151514  -1.5151514
   3.9800000  -1.5075376  -1.5075376  -1.5075376
   4.0000000  -1.4999999  -1.4999999  -1.4999999
   4.0200000  -1.4925372  -1.4925372  -1.4925372
   4.0400000  -1.4851484  -1.4851484  -1.4851484
   4.0600000  -1.4778324  -1.4778324  -1.4778324
   4.0800000  -1.4705881  -1.4705881  -1.4705881
   4.1000000  -1.4634145  -1.4634145  -1.4634145
   4.1200000  -1.4563106  -1.4563106  -1.4563106
   4.1400000  -1.4492752  -1.4492752  -1.4492752
   4.1600000  -1.4423076  -1.4423076  -1.4423076
   4.1800000  -1.4354066  -1.4354066  -1.4354066
   4.2000000  -1.4285713  -1.4285713  -1.4285713
   4.2200000  -1.4218008  -1.4218008  -1.4218008
   4.2400000  -1.4150942  -1.4150942  -1.4150942
   4.2600000  -1.4084506  -1.4084506  -1.4084506
   4.2800000  -1.4018691  -1.4018691  -1.4018691
   4.3000000  -1.3953488  -1.3953488  -1.3953488
   4.3200000  -1.3888888  -1.3888888  -1.3888888
   4.3400000  -1.3824884  -1.3824884  -1.3824884
   4.3600000  -1.3761467  -1.3761467  -1.3761467
   4.3800000  -1.3698629  -1.3698629  -1.3698629
   4.4000000  -1.3636363  -1.3636363  -1.3636363
   4.4200000  -1.3574660  -1.3574660  -1.3574660
   4.4400000  -1.3513513  -1.3513513  -1.3513513
   4.4600000  -1.3452914  -1.3452914  -1.3452914
   4.4800000  -1.3392856  -1.3392856  -1.3392856
   4.5000000  -1.3333333  -1.3333333  -1.3333333
   4.5200000  -1.3274336  -1.3274336  -1.3274336
   4.5400000  -1.3215858  -1.3215858  -1.3215858
   4.5600000  -1.3157894  -1.3157894  -1.3157894
   4.5800000  -1.3100436  -1.3100436  -1.3100436
   4.6000000  -1.3043478  -1.3043478  -1.3043478
   4.6200000  -1.2987012  -1.2987012  -1.2987012
   4.6400000  -1.2931034  -1.2931034  -1.2931034
   4.6600000  -1.2875536  -1.2875536  -1.2875536
   4.6800000  -1.2820512  -1.2820512  -1.2820512
   4.7000000  -1.2765957  -1.2765957  -1.2765957
   4.7200000  -1.2711864  -1.2711864  -1.2711864
   4.7400000  -1.2658227  -1.2658227  -1.2658227
   4.7600000  -1.2605042  -1.2605042  -1.2605042
   4.7800000  -1.2552301  -1.2552301  -1.2552301
   4.8000000  -1.2499999  -1.2499999  -1.2499999
   4.8200000  -1.2448132  -1.2448132  -1.2448132
   4.8400000  -1.2396694  -1.2396694  -1.2396694
   4.8600000  -1.2345679  -1.2345679  -1.2345679
   4.8800000  -1.2295082  -1.2295082  -1.2295082
   4.9000000  -1.2244897  -1.2244897  -1.2244897
   4.9200000  -1.2195121  -1.2195121  -1.2195121
   4.9400000  -1.2145749  -1.2145749  -1.2145749
   4.9600000  -1.2096774  -1.2096774  -1.2096774
   4.9800000  -1.2048193  -1.2048193  -1.2048193
   5.0000000  -1.2000000  -1.2000000  -1.2000000
   5.0200000  -1.1952191  -1.1952191  -1.1952191
   5.0400000  -1.1904761  -1.1904761  -1.1904761
   5.0600000  -1.1857707  -1.1857707  -1.1857707
   5.0800000  -1.1811023  -1.1811023  -1.1811023
   5.1000000  -1.1764706  -1.1764706  -1.1764706
   5.1200000  -1.1718750  -1.1718750  -1.1718750
   5.1400000  -1.1673151  -1.1673151  -1.1673151
   5.1600000  -1.1627907  -1.1627907  -1.1627907
   5.1800000  -1.1583011  -1.1583011  -1.1583011
   5.2000000  -1.1538461  -1.1538461  -1.1538461
   5.2200000  -1.1494253  -1.1494253  -1.1494253
   5.2400000  -1.1450382  -1.1450382  -1.1450382
   5.2600000  -1.1406844  -1.1406844  -1.1406844
   5.2800000  -1.1363636  -1.1363636  -1.1363636
   5.3000000  -1.1320754  -1.1320754  -1.1320754
   5.3200000  -1.1278195  -1.1278195  -1.1278195
   5.3400000  -1.1235955  -1.1235955  -1.1235955
   5.3600000  -1.1194030  -1.1194030  -1.1194030
   5.3800000  -1.1152416  -1.1152416  -1.1152416
   5.4000000  -1.1111111  -1.1111111  -1.1111111
   5.4200000  -1.1070111  -1.1070111  -1.1070111
   5.4400000  -1.1029412  -1.1029412  -1.1029412
   5.4600000  -1.0989011  -1.0989011  -1.0989011
   5.4800000  -1.0948905  -1.0948905  -1.0948905
   5.5000000  -1.0909091  -1.0909091  -1.0909091
   5.5200000  -1.0869565  -1.0869565  -1.0869565
   5.5400000  -1.0830325  -1.0830325  -1.0830325
   5.5600000  -1.0791367  -1.0791367  -1.0791367
   5.5800000  -1.0752688  -1.0752688  -1.0752688
   5.6000000  -1.0714286  -1.0714286  -1.0714286
   5.6200000  -1.0676157  -1.0676157  -1.0676157
   5.6400000  -1.0638298  -1.0638298  -1.0638298
   5.6600000  -1.0600707  -1.0600707  -1.0600707
   5.6800000  -1.0563380  -1.0563380  -1.0563380
   5.7000000  -1.0526316  -1.0526316  -1.0526316
   5.7200000  -1.0489510  -1.0489510  -1.0489510
   5.7400000  -1.0452962  -1.0452962  -1.0452962
   5.7600000  -1.0416667  -1.0416667  -1.0416667
   5.7800000  -1.0380623  -1.0380623  -1.0380623
   5.8000000  -1.0344828  -1.0344828  -1.0344828
   5.8200000  -1.0309278  -1.0309278  -1.0309278
   5.8400000  -1.0273973  -1.0273973  -1.0273973
   5.8600000  -1.0238908  -1.0238908  -1.0238908
   5.8800000  -1.0204082  -1.0204082  -1.0204082
   5.9000000  -1.0169492  -1.0169492  -1.0169492
   5.9200000  -1.0135135  -1.0135135  -1.0135135
   5.9400000  -1.0101010  -1.0101010  -1.0101010
   5.9600000  -1.0067114  -1.0067114  -1.0067114
   5.9800000  -1.0033445  -1.0033445  -1.0033445
   6.0000000  -1.0000000  -1.0000000  -1.0000000
   6.0200000  -0.9966778  -0.9966778  -0.9966778
   6.0400000  -0.9933775  -0.9933775  -0.9933775
   6.0600000  -0.9900990  -0.9900990  -0.9900990
   6.0800000  -0.9868421  -0.9868421  -0.9868421
   6.1000000  -0.9836066  -0.9836066  -0.9836066
   6.1200000  -0.9803922  -0.9803922  -0.9803922
   6.1400000  -0.9771987  -0.9771987  -0.9771987
   6.1600000  -0.9740260  -0.9740260  -0.9740260
   6.1800000  -0.9708738  -0.9708738  -0.9708738
   6.2000000  -0.9677420  -0.9677420  -0.9677420
   6.2200000  -0.9646303  -0.9646303  -0.9646303
   6.2400000  -0.9615385  -0.9615385  -0.9615385
   6.2600000  -0.9584665  -0.9584665  -0.9584665
   6.2800000  -0.9554140  -0.9554140  -0.9554140
   6.3000000  -0.9523810  -0.9523810  -0.9523810
   6.3200000  -0.9493671  -0.9493671  -0.9493671
   6.3400000  -0.9463723  -0.9463723  -0.9463723
   6.3600000  -0.9433963  -0.9433963  -0.9433963
   6.3800000  -0.9404389  -0.9404389  -0.9404389
   6.4000000  -0.9375000  -0.9375000  -0.9375000
   6.4200000  -0.9345795  -0.9345795  -0.9345795
   6.4400000  -0.9316770  -0.9316770  -0.9316770
   6.4600000  -0.9287926  -0.9287926  -0.9287926
   6.4800000  -0.9259260  -0.9259260  -0.9259260
   6.5000000  -0.9230770  -0.9230770  -0.9230770
   6.5200000  -0.9202454  -0.9202454  -0.9202454
   6.5400000  -0.9174312  -0.9174312  -0.9174312
   6.5600000  -0.9146342  -0.9146342  -0.9146342
   6.5800000  -0.9118541  -0.9118541  -0.9118541
   6.6000000  -0.9090909  -0.9090909  -0.9090909
   6.6200000  -0.9063444  -0.9063444  -0.9063444
   6.6400000  -0.9036145  -0.9036145  -0.9036145
   6.6600000  -0.9009009  -0.9009009  -0.9009009
   6.6800000  -0.8982036  -0.8982036  -0.8982036
   6.7000000  -0.8955224  -0.8955224  -0.8955224
   6.7200000  -0.8928572  -0.8928572  -0.8928572
   6.7400000  -0.8902077  -0.8902077  -0.8902077
   6.7600000  -0.8875740  -0.8875740  -0.8875740
   6.7800000  -0.8849558  -0.8849558  -0.8849558
   6.8000000  -0.8823530  -0.8823530  -0.8823530
   6.8200000  -0.8797654  -0.8797654  -0.8797654
   6.8400000  -0.8771930  -0.8771930  -0.8771930
   6.8600000  -0.8746356  -0.8746356  -0.8746356
   6.8800000  -0.8720930  -0.8720930  -0.8720930
   6.9000000  -0.8695652  -0.8695652  -0.8695652
   6.9200000  -0.8670520  -0.8670520  -0.8670520
   6.9400000  -0.8645533  -0.8645533  -0.8645533
   6.9600000  -0.8620690  -0.8620690  -0.8620690
   6.9800000  -0.8595989  -0.8595989  -0.8595989
   7.0000000  -0.8571429  -0.8571429  -0.8571429
   7.0200000  -0.8547009  -0.8547009  -0.8547009
   7.0400000  -0.8522728  -0.8522728  -0.8522728
   7.0600000  -0.8498584  -0.8498584  -0.8498584
   7.0800000  -0.8474576  -0.8474576  -0.8474576
   7.1000000  -0.8450704  -0.8450704  -0.8450704
   7.1200000  -0.8426967  -0.8426967  -0.8426967
   7.1400000  -0.8403362  -0.8403362  -0.8403362
   7.1600000  -0.8379889  -0.8379889  -0.8379889
   7.1800000  -0.8356546  -0.8356546  -0.8356546
   7.2000000  -0.8333334  -0.8333334  -0.8333334
   7.2200000  -0.8310250  -0.8310250  -0.8310250
   7.2400000  -0.8287293  -0.8287293  -0.8287293
   7.2600000  -0.8264463  -0.8264463  -0.8264463
   7.2800000  -0.8241758  -0.8241758  -0.8241758
   7.3000000  -0.8219178  -0.8219178  -0.8219178
   7.3200000  -0.8196722  -0.8196722  -0.8196722
   7.3400000  -0.8174387  -0.8174387  -0.8174387
   7.3600000  -0.8152174  -0.8152174  -0.8152174
   7.3800000  -0.8130082  -0.8130082  -0.8130082
   7.4000000  -0.8108108  -0.8108108  -0.8108108
   7.4200000  -0.8086254  -0.8086254  -0.8086254
   7.4400000  -0.8064516  -0.8064516  -0.8064516
   7.4600000  -0.8042896  -0.8042896  -0.8042896
   7.4800000  -0.8021391  -0.8021391  -0.8021391
   7.5000000  -0.8000000  -0.8000000  -0.8000000
   7.5200000  -0.7978724  -0.7978724  -0.7978724
   7.5400000  -0.7957560  -0.7957560  -0.7957560
   7.5600000  -0.7936508  -0.7936508  -0.7936508
   7.5800000  -0.7915568  -0.7915568  -0.7915568
   7.6000000  -0.7894737  -0.7894737  -0.7894737
   7.6200000  -0.7874016  -0.7874016  -0.7874016
   7.6400000  -0.7853403  -0.7853403  -0.7853403
   7.6600000  -0.7832898  -0.7832898  -0.7832898
   7.6800000  -0.7812500  -0.7812500  -0.7812500
   7.7000000  -0.7792208  -0.7792208  -0.7792208
   7.7200000  -0.7772021  -0.7772021  -0.7772021
   7.7400000  -0.7751938  -0.7751938  -0.7751938
   7.7600000  -0.7731959  -0.7731959  -0.7731959
   7.7800000  -0.7712083  -0.7712083  -0.7712083
   7.8000000  -0.7692308  -0.7692308  -0.7692308
   7.8200000  -0.7672634  -0.7672634  -0.7672634
   7.8400000  -0.7653061  -0.7653061  -0.7653061
   7.8600000  -0.7633588  -0.7633588  -0.7633588
   7.8800000  -0.7614214  -0.7614214  -0.7614214
   7.9000000  -0.7594937  -0.7594937  -0.7594937
   7.9200000  -0.7575758  -0.7575758  -0.7575758
   7.9400000  -0.7556675  -0.7556675  -0.7556675
   7.9600000  -0.7537689  -0.7537689  -0.7537689
   7.9800000  -0.7518797  -0.7518797  -0.7518797
   8.0000000  -0.7500000  -0.7500000  -0.7500000
   8.0200000  -0.7481297  -0.7481297  -0.7481297
   8.0400000  -0.7462687  -0.7462687  -0.7462687
   8.0600000  -0.7444169  -0.7444169  -0.7444169
   8.0800000  -0.7425743  -0.7425743  -0.7425743
   8.1000000  -0.7407408  -0.7407408  -0.7407408
   8.1200000  -0.7389163  -0.7389163  -0.7389163
   8.1400000  -0.7371008  -0.7371008  -0.7371008
   8.1600000  -0.7352941  -0.7352941  -0.7352941
   8.1800000  -0.7334964  -0.7334964  -0.7334964
   8.2000000  -0.7317073  -0.7317073  -0.7317073
   8.2200000  -0.7299270  -0.7299270  -0.7299270
   8.2400000  -0.7281554  -0.7281554  -0.7281554
   8.2600000  -0.7263923  -0.7263923  -0.7263923
   8.2800000  -0.7246377  -0.7246377  -0.7246377
   8.3000000  -0.7228916  -0.7228916  -0.7228916
   8.3200000  -0.7211539  -0.7211539  -0.7211539
   8.3400000  -0.7194245  -0.7194245  -0.7194245
   8.3600000  -0.7177034  -0.7177034  -0.7177034
   8.3800000  -0.7159905  -0.7159905  -0.7159905
   8.4000000  -0.7142857  -0.7142857  -0.7142857
   8.4200000  -0.7125891  -0.7125891  -0.7125891
   8.4400000  -0.7109005  -0.7109005  -0.7109005
   8.4600000  -0.7092199  -0.7092199  -0.7092199
   8.4800000  -0.7075472  -0.7075472  -0.7075472
   8.5000000  -0.7058824  -0.7058824  -0.7058824
   8.5200000  -0.7042254  -0.7042254  -0.7042254
   8.5400000  -0.7025761  -0.7025761  -0.7025761
   8.5600000  -0.7009346  -0.7009346  -0.7009346
   8.5800000  -0.6993007  -0.6993007  -0.6993007
   8.6000000  -0.6976744  -0.6976744  -0.6976744
   8.6200000  -0.6960557  -0.6960557  -0.6960557
   8.6400000  -0.6944445  -0.6944445  -0.6944445
   8.6600000  -0.6928407  -0.6928407  -0.6928407
   8.6800000  -0.6912443  -0.6912443  -0.6912443
   8.7000000  -0.6896552  -0.6896552  -0.6896552
   8.7200000  -0.6880734  -0.6880734  -0.6880734
   8.7400000  -0.6864989  -0.6864989  -0.6864989
   8.7600000  -0.6849315  -0.6849315  -0.6849315
   8.7800000  -0.6833713  -0.6833713  -0.6833713
   8.8000000  -0.6818182  -0.6818182  -0.6818182
   8.8200000  -0.6802721  -0.6802721  -0.6802721
   8.8400000  -0.6787330  -0.6787330  -0.6787330
   8.8600000  -0.6772009  -0.6772009  -0.6772009
   8.8800000  -0.6756757  -0.6756757  -0.6756757
   8.9000000  -0.6741573  -0.6741573  -0.6741573
   8.9200000  -0.6726458  -0.6726458  -0.6726458
   8.9400000  -0.6711410  -0.6711410  -0.6711410
   8.9600000  -0.6696429  -0.6696429  -0.6696429
   8.9800000  -0.6681515  -0.6681515  -0.6681515
   9.0000000  -0.6666667  -0.6666667  -0.6666667
   9.0200000  -0.6651885  -0.6651885  -0.6651885
   9.0400000  -0.6637168  -0.6637168  -0.6637168
   9.0600000  -0.6622517  -0.6622517  -0.6622517
   9.0800000  -0.6607930  -0.6607930  -0.6607930
   9.1000000  -0.6593407  -0.6593407  -0.6593407
   9.1200000  -0.6578948  -0.6578948  -0.6578948
   9.1400000  -0.6564552  -0.6564552  -0.6564552
   9.1600000  -0.6550219  -0.6550219  -0.6550219
   9.1800000  -0.6535948  -0.6535948  -0.6535948
   9.2000000  -0.6521739  -0.6521739  -0.6521739
   9.2200000  -0.6507592  -0.6507592  -0.6507592
   9.2400000  -0.6493507  -0.6493507  -0.6493507
   9.2600000  -0.6479482  -0.6479482  -0.6479482
   9.2800000  -0.6465517  -0.6465517  -0.6465517
   9.3000000  -0.6451613  -0.6451613  -0.6451613
   9.3200000  -0.6437768  -0.6437768  -0.6437768
   9.3400000  -0.6423983  -0.6423983  -0.6423983
   9.3600000  -0.6410257  -0.6410257  -0.6410257
   9.3800000  -0.6396589  -0.6396589  -0.6396589
   9.4000000  -0.6382979  -0.6382979  -0.6382979
   9.4200000  -0.6369427  -0.6369427  -0.6369427
   9.4400000  -0.6355932  -0.6355932  -0.6355932
   9.4600000  -0.6342495  -0.6342495  -0.6342495
   9.4800000  -0.6329114  -0.6329114  -0.6329114
   9.5000000  -0.6315790  -0.6315790  -0.6315790
   9.5200000  -0.6302521  -0.6302521  -0.6302521
   9.5400000  -0.6289308  -0.6289308  -0.6289308
   9.5600000  -0.6276151  -0.6276151  -0.6276151
   9.5800000  -0.6263048  -0.6263048  -0.6263048
   9.6000000  -0.6250000  -0.6250000  -0.6250000
   9.6200000  -0.6237006  -0.6237006  -0.6237006
   9.6400000  -0.6224067  -0.6224067  -0.6224067
   9.6600000  -0.6211180  -0.6211180  -0.6211180
   9.6800000  -0.6198347  -0.6198347  -0.6198347
   9.7000000  -0.6185567  -0.6185567  -0.6185567
   9.7200000  -0.6172840  -0.6172840  -0.6172840
   9.7400000  -0.6160164  -0.6160164  -0.6160164
   9.7600000  -0.6147541  -0.6147541  -0.6147541
   9.7800000  -0.6134969  -0.6134969  -0.6134969
   9.8000000  -0.6122449  -0.6122449  -0.6122449
   9.8200000  -0.6109980  -0.6109980  -0.6109980
   9.8400000  -0.6097561  -0.6097561  -0.6097561
   9.8600000  -0.6085193  -0.6085193  -0.6085193
   9.8800000  -0.6072875  -0.6072875  -0.6072875
   9.9000000  -0.6060606  -0.6060606  -0.6060606
   9.9200000  -0.6048387  -0.6048387  -0.6048387
   9.9400000  -0.6036217  -0.6036217  -0.6036217
