  0.64000000   1.12587612  -1.64321148  -1.49969869  -2.71540633
  0.66000000   1.01458611  -1.65219806  -1.50330018  -2.72739043
  0.68000000   0.90180372  -1.66080706  -1.50682181  -2.73866128
  0.70000000   0.78765310  -1.66905269  -1.51026685  -2.74919903
  0.72000000   0.67228199  -1.67694878  -1.51363845  -2.75898314
  0.74000000   0.55586233  -1.68450845  -1.51693955  -2.76799212
  0.76000000   0.43859011  -1.69174376  -1.52017278  -2.77620338
  0.78000000   0.32068477  -1.69866558  -1.52334042  -2.78359319
  0.80000000   0.20238788  -1.70528349  -1.52644437  -2.79013669
  0.82000000   0.08396157  -1.71160576  -1.52948617  -2.79580803
  0.84000000  -0.03431350  -1.71763936  -1.53246692  -2.80058051
  0.86000000  -0.15214049  -1.72339011  -1.53538736  -2.80442681
  0.88000000  -0.26920895  -1.72886270  -1.53824784  -2.80731922
  0.90000000  -0.38519756  -1.73406087  -1.54104831  -2.80922992
  0.92000000  -0.49977707  -1.73898755  -1.54378840  -2.81013130
  0.94000000  -0.61261336  -1.74364495  -1.54646734  -2.80999623
  0.96000000  -0.72337053  -1.74803473  -1.54908407  -2.80879837
  0.98000000  -0.83171406  -1.75215809  -1.55163717  -2.80651250
  1.00000000  -0.93731397  -1.75601593  -1.55412489  -2.80311483
  1.02000000  -1.03984801  -1.75960887  -1.55654517  -2.79858330
  1.04000000  -1.13900468  -1.76293736  -1.55889562  -2.79289783
  1.06000000  -1.23448632  -1.76600173  -1.56117353  -2.78604066
  1.08000000  -1.32601200  -1.76880223  -1.56337584  -2.77799658
  1.10000000  -1.41332028  -1.77133901  -1.56549915  -2.76875319
  1.12000000  -1.49617187  -1.77361213  -1.56753973  -2.75830113
  1.14000000  -1.57435199  -1.77562153  -1.56949346  -2.74663432
  1.16000000  -1.64767266  -1.77736702  -1.57135586  -2.73375011
  1.18000000  -1.71597457  -1.77884819  -1.57312206  -2.71964951
  1.20000000  -1.77912882  -1.78006435  -1.57478680  -2.70433734
  1.22000000  -1.83703828  -1.78101450  -1.57634441  -2.68782236
  1.24000000  -1.88963861  -1.78169725  -1.57778882  -2.67011739
  1.26000000  -1.93689901  -1.78211070  -1.57911356  -2.65123945
  1.28000000  -1.97882250  -1.78225246  -1.58031174  -2.63120978
  1.30000000  -2.01544584  -1.78211953  -1.58137609  -2.61005394
  1.32000000  -2.04683916  -1.78170826  -1.58229896  -2.58780185
  1.34000000  -2.07310499  -1.78101435  -1.58307231  -2.56448774
  1.36000000  -2.09437704  -1.78003278  -1.58368780  -2.54015021
  1.38000000  -2.11081856  -1.77875786  -1.58413676  -2.51483210
  1.40000000  -2.12262026  -1.77718317  -1.58441026  -2.48858048
  1.42000000  -2.12999790  -1.77530169  -1.58449913  -2.46144648
  1.44000000  -2.13318961  -1.77310573  -1.58439405  -2.43348518
  1.46000000  -2.13245283  -1.77058713  -1.58408553  -2.40475542
  1.48000000  -2.12806108  -1.76773722  -1.58356406  -2.37531957
  1.50000000  -2.12030053  -1.76454702  -1.58282009  -2.34524327
  1.52000000  -2.10946641  -1.76100733  -1.58184414  -2.31459514
  1.54000000  -2.09585941  -1.75710883  -1.58062685  -2.28344645
  1.56000000  -2.07978204  -1.75284230  -1.57915905  -2.25187073
  1.58000000  -2.06153511  -1.74819868  -1.57743184  -2.21994335
  1.60000000  -2.04141432  -1.74316934  -1.57543664  -2.18774113
  1.62000000  -2.01970707  -1.73774617  -1.57316528  -2.15534179
  1.64000000  -1.99668953  -1.73192177  -1.57061004  -2.12282351
  1.66000000  -1.97262406  -1.72568964  -1.56776374  -2.09026437
  1.68000000  -1.94775697  -1.71904435  -1.56461976  -2.05774185
  1.70000000  -1.92231665  -1.71198167  -1.56117216  -2.02533222
  1.72000000  -1.89651222  -1.70449874  -1.55741568  -1.99311005
  1.74000000  -1.87053252  -1.69659422  -1.55334579  -1.96114765
  1.76000000  -1.84454555  -1.68826840  -1.54895878  -1.92951453
  1.78000000  -1.81869835  -1.67952333  -1.54425174  -1.89827688
  1.80000000  -1.79311728  -1.67036291  -1.53922264  -1.86749712
  1.82000000  -1.76790860  -1.66079295  -1.53387032  -1.83723346
  1.84000000  -1.74315942  -1.65082124  -1.52819456  -1.80753944
  1.86000000  -1.71893892  -1.64045757  -1.52219603  -1.77846368
  1.88000000  -1.69529969  -1.62971374  -1.51587639  -1.75004951
  1.90000000  -1.67227935  -1.61860354  -1.50923823  -1.72233479
  1.92000000  -1.64990220  -1.60714271  -1.50228508  -1.69535171
  1.94000000  -1.62818087  -1.59534886  -1.49502146  -1.66912674
  1.96000000  -1.60711811  -1.58324140  -1.48745280  -1.64368057
  1.98000000  -1.58670839  -1.57084142  -1.47958551  -1.61902817
  2.00000000  -1.56693945  -1.55817153  -1.47142687  -1.59517889
  2.02000000  -1.54779385  -1.54525571  -1.46298512  -1.57213667
  2.04000000  -1.52925022  -1.53211915  -1.45426933  -1.54990022
  2.06000000  -1.51128444  -1.51878805  -1.44528946  -1.52846334
  2.08000000  -1.49387071  -1.50528939  -1.43605628  -1.50781530
  2.10000000  -1.47698236  -1.49165075  -1.42658133  -1.48794113
  2.12000000  -1.46059260  -1.47790003  -1.41687691  -1.46882214
  2.14000000  -1.44467503  -1.46406530  -1.40695603  -1.45043627
  2.16000000  -1.42920412  -1.45017446  -1.39683233  -1.43275861
  2.18000000  -1.41415549  -1.43625513  -1.38652009  -1.41576185
  2.20000000  -1.39950611  -1.42233434  -1.37603411  -1.39941675
  2.22000000  -1.38523444  -1.40843833  -1.36538971  -1.38369259
  2.24000000  -1.37132048  -1.39459240  -1.35460260  -1.36855764
  2.26000000  -1.35774574  -1.38082066  -1.34368891  -1.35397958
  2.28000000  -1.34449320  -1.36714591  -1.33266504  -1.33992591
  2.30000000  -1.33154726  -1.35358947  -1.32154763  -1.32636430
  2.32000000  -1.31889358  -1.34017104  -1.31035348  -1.31326294
  2.34000000  -1.30651905  -1.32690864  -1.29909949  -1.30059085
  2.36000000  -1.29441163  -1.31381852  -1.28780257  -1.28831812
  2.38000000  -1.28256022  -1.30091507  -1.27647956  -1.27641612
  2.40000000  -1.27095463  -1.28821084  -1.26514718  -1.26485770
  2.42000000  -1.25958540  -1.27571653  -1.25382195  -1.25361730
  2.44000000  -1.24844377  -1.26344098  -1.24252009  -1.24267108
  2.46000000  -1.23752158  -1.25139126  -1.23125747  -1.23199691
  2.48000000  -1.22681118  -1.23957267  -1.22004953  -1.22157450
  2.50000000  -1.21630541  -1.22798890  -1.20891123  -1.21138529
  2.52000000  -1.20599753  -1.21664204  -1.19785695  -1.20141248
  2.54000000  -1.19588115  -1.20553277  -1.18690045  -1.19164098
  2.56000000  -1.18595025  -1.19466041  -1.17605484  -1.18205727
  2.58000000  -1.17619910  -1.18402310  -1.16533244  -1.17264940
  2.60000000  -1.16662222  -1.17361789  -1.15474483  -1.16340679
  2.62000000  -1.15721444  -1.16344092  -1.14430275  -1.15432022
  2.64000000  -1.14797078  -1.15348751  -1.13401607  -1.14538161
  2.66000000  -1.13888649  -1.14375230  -1.12389376  -1.13658399
  2.68000000  -1.12995704  -1.13422941  -1.11394388  -1.12792134
  2.70000000  -1.12117807  -1.12491252  -1.10417354  -1.11938846
  2.72000000  -1.11254540  -1.11579500  -1.09458889  -1.11098088
  2.74000000  -1.10405502  -1.10687004  -1.08519513  -1.10269479
  2.76000000  -1.09570310  -1.09813068  -1.07599650  -1.09452686
  2.78000000  -1.08748593  -1.08956998  -1.06699630  -1.08647422
  2.80000000  -1.07939995  -1.08118102  -1.05819686  -1.07853436
  2.82000000  -1.07144176  -1.07295700  -1.04959963  -1.07070506
  2.84000000  -1.06360804  -1.06489128  -1.04120515  -1.06298432
  2.86000000  -1.05589565  -1.05697745  -1.03301312  -1.05537030
  2.88000000  -1.04830151  -1.04920932  -1.02502240  -1.04786131
  2.90000000  -1.04082269  -1.04158100  -1.01723109  -1.04045573
  2.92000000  -1.03345635  -1.03408685  -1.00963654  -1.03315202
  2.94000000  -1.02619976  -1.02672155  -1.00223544  -1.02594865
  2.96000000  -1.01905026  -1.01948007  -0.99502383  -1.01884414
  2.98000000  -1.01200532  -1.01235770  -0.98799719  -1.01183698
  3.00000000  -1.00506246  -1.00534999  -0.98115051  -1.00492569
  3.02000000  -0.99821931  -0.99845281  -0.97447828  -0.99810875
  3.04000000  -0.99147356  -0.99166228  -0.96797463  -0.99138465
  3.06000000  -0.98482299  -0.98497478  -0.96163336  -0.98475186
  3.08000000  -0.97826545  -0.97838694  -0.95544798  -0.97820884
  3.10000000  -0.97179885  -0.97189562  -0.94941179  -0.97175403
  3.12000000  -0.96542118  -0.96549788  -0.94351796  -0.96538588
  3.14000000  -0.95913049  -0.95919098  -0.93775953  -0.95910283
  3.16000000  -0.95292488  -0.95297235  -0.93212952  -0.95290332
  3.18000000  -0.94680252  -0.94683959  -0.92662095  -0.94678581
  3.20000000  -0.94076164  -0.94079044  -0.92122690  -0.94074875
  3.22000000  -0.93480052  -0.93482277  -0.91594055  -0.93479063
  3.24000000  -0.92891747  -0.92893458  -0.91075521  -0.92890993
  3.26000000  -0.92311089  -0.92312398  -0.90566440  -0.92310516
  3.28000000  -0.91737919  -0.91738916  -0.90066181  -0.91737487
  3.30000000  -0.91172086  -0.91172840  -0.89574141  -0.91171762
  3.32000000  -0.90613441  -0.90614009  -0.89089743  -0.90613198
  3.34000000  -0.90061839  -0.90062264  -0.88612436  -0.90061659
  3.36000000  -0.89517141  -0.89517458  -0.88141704  -0.89517008
  3.38000000  -0.88979211  -0.88979446  -0.87677059  -0.88979113
  3.40000000  -0.88447916  -0.88448089  -0.87218047  -0.88447845
  3.42000000  -0.87923128  -0.87923255  -0.86764249  -0.87923076
  3.44000000  -0.87404722  -0.87404814  -0.86315277  -0.87404685
  3.46000000  -0.86892576  -0.86892643  -0.85870778  -0.86892549
  3.48000000  -0.86386572  -0.86386620  -0.85430432  -0.86386552
  3.50000000  -0.85886594  -0.85886628  -0.84993949  -0.85886580
  3.52000000  -0.85392530  -0.85392554  -0.84561073  -0.85392520
  3.54000000  -0.84904271  -0.84904288  -0.84131578  -0.84904264
  3.56000000  -0.84421710  -0.84421722  -0.83705265  -0.84421705
  3.58000000  -0.83944744  -0.83944753  -0.83281964  -0.83944741
  3.60000000  -0.83473272  -0.83473278  -0.82861530  -0.83473270
  3.62000000  -0.83007195  -0.83007199  -0.82443842  -0.83007193
  3.64000000  -0.82546417  -0.82546419  -0.82028804  -0.82546416
  3.66000000  -0.82090844  -0.82090846  -0.81616335  -0.82090843
  3.68000000  -0.81640385  -0.81640387  -0.81206378  -0.81640385
  3.70000000  -0.81194952  -0.81194953  -0.80798889  -0.81194951
  3.72000000  -0.80754456  -0.80754457  -0.80393841  -0.80754456
  3.74000000  -0.80318814  -0.80318814  -0.79991220  -0.80318814
  3.76000000  -0.79887942  -0.79887942  -0.79591023  -0.79887942
  3.78000000  -0.79461760  -0.79461760  -0.79193256  -0.79461760
  3.80000000  -0.79040189  -0.79040189  -0.78797934  -0.79040189
  3.82000000  -0.78623151  -0.78623151  -0.78405079  -0.78623151
  3.84000000  -0.78210571  -0.78210572  -0.78014718  -0.78210571
  3.86000000  -0.77802377  -0.77802377  -0.77626882  -0.77802377
  3.88000000  -0.77398495  -0.77398495  -0.77241605  -0.77398495
  3.90000000  -0.76998857  -0.76998857  -0.76858922  -0.76998857
  3.92000000  -0.76603392  -0.76603392  -0.76478869  -0.76603392
  3.94000000  -0.76212034  -0.76212034  -0.76101482  -0.76212034
  3.96000000  -0.75824718  -0.75824718  -0.75726798  -0.75824718
  3.98000000  -0.75441379  -0.75441379  -0.75354850  -0.75441379
  4.00000000  -0.75061954  -0.75061954  -0.74985671  -0.75061954
  4.02000000  -0.74686383  -0.74686383  -0.74619290  -0.74686383
  4.04000000  -0.74314604  -0.74314604  -0.74255734  -0.74314604
  4.06000000  -0.73946560  -0.73946560  -0.73895026  -0.73946560
  4.08000000  -0.73582193  -0.73582193  -0.73537189  -0.73582193
  4.10000000  -0.73221446  -0.73221446  -0.73182238  -0.73221446
  4.12000000  -0.72864265  -0.72864265  -0.72830188  -0.72864265
  4.14000000  -0.72510595  -0.72510595  -0.72481050  -0.72510595
  4.16000000  -0.72160384  -0.72160384  -0.72134829  -0.72160384
  4.18000000  -0.71813580  -0.71813580  -0.71791530  -0.71813580
  4.20000000  -0.71470132  -0.71470132  -0.71451153  -0.71470132
  4.22000000  -0.71129991  -0.71129991  -0.71113694  -0.71129991
  4.24000000  -0.70793108  -0.70793108  -0.70779149  -0.70793108
  4.26000000  -0.70459435  -0.70459435  -0.70447509  -0.70459435
  4.28000000  -0.70128926  -0.70128926  -0.70118761  -0.70128926
  4.30000000  -0.69801535  -0.69801535  -0.69792893  -0.69801535
  4.32000000  -0.69477217  -0.69477217  -0.69469888  -0.69477217
  4.34000000  -0.69155929  -0.69155929  -0.69149729  -0.69155929
  4.36000000  -0.68837626  -0.68837626  -0.68832395  -0.68837626
  4.38000000  -0.68522267  -0.68522267  -0.68517864  -0.68522267
  4.40000000  -0.68209811  -0.68209811  -0.68206115  -0.68209811
  4.42000000  -0.67900216  -0.67900216  -0.67897121  -0.67900216
  4.44000000  -0.67593443  -0.67593443  -0.67590858  -0.67593443
  4.46000000  -0.67289453  -0.67289453  -0.67287300  -0.67289453
  4.48000000  -0.66988207  -0.66988207  -0.66986418  -0.66988207
  4.50000000  -0.66689669  -0.66689669  -0.66688186  -0.66689669
  4.52000000  -0.66393799  -0.66393799  -0.66392574  -0.66393799
  4.54000000  -0.66100564  -0.66100564  -0.66099554  -0.66100564
  4.56000000  -0.65809926  -0.65809926  -0.65809096  -0.65809926
  4.58000000  -0.65521852  -0.65521852  -0.65521170  -0.65521852
  4.60000000  -0.65236306  -0.65236306  -0.65235749  -0.65236306
  4.62000000  -0.64953255  -0.64953255  -0.64952801  -0.64953255
  4.64000000  -0.64672666  -0.64672666  -0.64672297  -0.64672666
  4.66000000  -0.64394507  -0.64394507  -0.64394207  -0.64394507
  4.68000000  -0.64118745  -0.64118745  -0.64118503  -0.64118745
  4.70000000  -0.63845350  -0.63845350  -0.63845155  -0.63845350
  4.72000000  -0.63574291  -0.63574291  -0.63574134  -0.63574291
  4.74000000  -0.63305537  -0.63305537  -0.63305411  -0.63305537
  4.76000000  -0.63039058  -0.63039058  -0.63038957  -0.63039058
  4.78000000  -0.62774827  -0.62774827  -0.62774746  -0.62774827
  4.80000000  -0.62512813  -0.62512813  -0.62512749  -0.62512813
  4.82000000  -0.62252989  -0.62252989  -0.62252938  -0.62252989
  4.84000000  -0.61995327  -0.61995327  -0.61995287  -0.61995327
  4.86000000  -0.61739800  -0.61739800  -0.61739768  -0.61739800
  4.88000000  -0.61486381  -0.61486381  -0.61486356  -0.61486381
  4.90000000  -0.61235044  -0.61235044  -0.61235024  -0.61235044
  4.92000000  -0.60985763  -0.60985763  -0.60985748  -0.60985763
  4.94000000  -0.60738512  -0.60738512  -0.60738501  -0.60738512
  4.96000000  -0.60493268  -0.60493268  -0.60493258  -0.60493268
  4.98000000  -0.60250004  -0.60250004  -0.60249997  -0.60250004
  5.00000000  -0.60008697  -0.60008697  -0.60008692  -0.60008697
  5.02000000  -0.59769324  -0.59769324  -0.59769320  -0.59769324
  5.04000000  -0.59531860  -0.59531860  -0.59531857  -0.59531860
  5.06000000  -0.59296283  -0.59296283  -0.59296281  -0.59296283
  5.08000000  -0.59062570  -0.59062570  -0.59062569  -0.59062570
  5.10000000  -0.58830700  -0.58830700  -0.58830698  -0.58830700
  5.12000000  -0.58600649  -0.58600649  -0.58600648  -0.58600649
  5.14000000  -0.58372397  -0.58372397  -0.58372396  -0.58372397
  5.16000000  -0.58145922  -0.58145922  -0.58145921  -0.58145922
  5.18000000  -0.57921204  -0.57921204  -0.57921203  -0.57921204
  5.20000000  -0.57698221  -0.57698221  -0.57698221  -0.57698221
  5.22000000  -0.57476955  -0.57476955  -0.57476954  -0.57476955
  5.24000000  -0.57257384  -0.57257384  -0.57257384  -0.57257384
  5.26000000  -0.57039489  -0.57039489  -0.57039489  -0.57039489
  5.28000000  -0.56823252  -0.56823252  -0.56823252  -0.56823252
  5.30000000  -0.56608652  -0.56608652  -0.56608652  -0.56608652
  5.32000000  -0.56395672  -0.56395672  -0.56395672  -0.56395672
  5.34000000  -0.56184293  -0.56184293  -0.56184293  -0.56184293
  5.36000000  -0.55974497  -0.55974497  -0.55974497  -0.55974497
  5.38000000  -0.55766265  -0.55766265  -0.55766265  -0.55766265
  5.40000000  -0.55559582  -0.55559582  -0.55559582  -0.55559582
  5.42000000  -0.55354428  -0.55354428  -0.55354428  -0.55354428
  5.44000000  -0.55150787  -0.55150787  -0.55150787  -0.55150787
  5.46000000  -0.54948643  -0.54948643  -0.54948643  -0.54948643
  5.48000000  -0.54747979  -0.54747979  -0.54747979  -0.54747979
  5.50000000  -0.54548778  -0.54548778  -0.54548778  -0.54548778
  5.52000000  -0.54351025  -0.54351025  -0.54351025  -0.54351025
  5.54000000  -0.54154703  -0.54154703  -0.54154703  -0.54154703
  5.56000000  -0.53959797  -0.53959797  -0.53959797  -0.53959797
  5.58000000  -0.53766292  -0.53766292  -0.53766292  -0.53766292
  5.60000000  -0.53574173  -0.53574173  -0.53574173  -0.53574173
  5.62000000  -0.53383424  -0.53383424  -0.53383424  -0.53383424
  5.64000000  -0.53194031  -0.53194031  -0.53194031  -0.53194031
  5.66000000  -0.53005980  -0.53005980  -0.53005980  -0.53005980
  5.68000000  -0.52819256  -0.52819256  -0.52819256  -0.52819256
  5.70000000  -0.52633845  -0.52633845  -0.52633845  -0.52633845
  5.72000000  -0.52449734  -0.52449734  -0.52449734  -0.52449734
  5.74000000  -0.52266908  -0.52266908  -0.52266908  -0.52266908
  5.76000000  -0.52085354  -0.52085354  -0.52085354  -0.52085354
  5.78000000  -0.51905059  -0.51905059  -0.51905059  -0.51905059
  5.80000000  -0.51726010  -0.51726010  -0.51726010  -0.51726010
  5.82000000  -0.51548194  -0.51548194  -0.51548194  -0.51548194
  5.84000000  -0.51371597  -0.51371597  -0.51371597  -0.51371597
  5.86000000  -0.51196209  -0.51196209  -0.51196209  -0.51196209
  5.88000000  -0.51022015  -0.51022015  -0.51022015  -0.51022015
  5.90000000  -0.50849004  -0.50849004  -0.50849004  -0.50849004
  5.92000000  -0.50677164  -0.50677164  -0.50677164  -0.50677164
  5.94000000  -0.50506484  -0.50506484  -0.50506484  -0.50506484
  5.96000000  -0.50336950  -0.50336950  -0.50336950  -0.50336950
  5.98000000  -0.50168552  -0.50168552  -0.50168552  -0.50168552
  6.00000000  -0.50001278  -0.50001278  -0.50001278  -0.50001278
  6.02000000  -0.49835117  -0.49835117  -0.49835117  -0.49835117
  6.04000000  -0.49670058  -0.49670058  -0.49670058  -0.49670058
  6.06000000  -0.49506090  -0.49506090  -0.49506090  -0.49506090
  6.08000000  -0.49343203  -0.49343203  -0.49343203  -0.49343203
  6.10000000  -0.49181384  -0.49181384  -0.49181384  -0.49181384
  6.12000000  -0.49020625  -0.49020625  -0.49020625  -0.49020625
  6.14000000  -0.48860914  -0.48860914  -0.48860914  -0.48860914
  6.16000000  -0.48702241  -0.48702241  -0.48702241  -0.48702241
  6.18000000  -0.48544596  -0.48544596  -0.48544596  -0.48544596
  6.20000000  -0.48387970  -0.48387970  -0.48387970  -0.48387970
  6.22000000  -0.48232352  -0.48232352  -0.48232352  -0.48232352
  6.24000000  -0.48077732  -0.48077732  -0.48077732  -0.48077732
  6.26000000  -0.47924102  -0.47924102  -0.47924102  -0.47924102
  6.28000000  -0.47771451  -0.47771451  -0.47771451  -0.47771451
  6.30000000  -0.47619769  -0.47619769  -0.47619769  -0.47619769
  6.32000000  -0.47469049  -0.47469049  -0.47469049  -0.47469049
  6.34000000  -0.47319281  -0.47319281  -0.47319281  -0.47319281
  6.36000000  -0.47170455  -0.47170455  -0.47170455  -0.47170455
  6.38000000  -0.47022564  -0.47022564  -0.47022564  -0.47022564
  6.40000000  -0.46875597  -0.46875597  -0.46875597  -0.46875597
  6.42000000  -0.46729547  -0.46729547  -0.46729547  -0.46729547
  6.44000000  -0.46584404  -0.46584404  -0.46584404  -0.46584404
  6.46000000  -0.46440161  -0.46440161  -0.46440161  -0.46440161
  6.48000000  -0.46296809  -0.46296809  -0.46296809  -0.46296809
  6.50000000  -0.46154340  -0.46154340  -0.46154340  -0.46154340
  6.52000000  -0.46012745  -0.46012745  -0.46012745  -0.46012745
  6.54000000  -0.45872017  -0.45872017  -0.45872017  -0.45872017
  6.56000000  -0.45732148  -0.45732148  -0.45732148  -0.45732148
  6.58000000  -0.45593129  -0.45593129  -0.45593129  -0.45593129
  6.60000000  -0.45454954  -0.45454954  -0.45454954  -0.45454954
  6.62000000  -0.45317614  -0.45317614  -0.45317614  -0.45317614
  6.64000000  -0.45181101  -0.45181101  -0.45181101  -0.45181101
  6.66000000  -0.45045409  -0.45045409  -0.45045409  -0.45045409
  6.68000000  -0.44910530  -0.44910530  -0.44910530  -0.44910530
  6.70000000  -0.44776457  -0.44776457  -0.44776457  -0.44776457
  6.72000000  -0.44643182  -0.44643182  -0.44643182  -0.44643182
  6.74000000  -0.44510699  -0.44510699  -0.44510699  -0.44510699
  6.76000000  -0.44378999  -0.44378999  -0.44378999  -0.44378999
  6.78000000  -0.44248078  -0.44248078  -0.44248078  -0.44248078
  6.80000000  -0.44117926  -0.44117926  -0.44117926  -0.44117926
  6.82000000  -0.43988539  -0.43988539  -0.43988539  -0.43988539
  6.84000000  -0.43859908  -0.43859908  -0.43859908  -0.43859908
  6.86000000  -0.43732028  -0.43732028  -0.43732028  -0.43732028
  6.88000000  -0.43604891  -0.43604891  -0.43604891  -0.43604891
  6.90000000  -0.43478492  -0.43478492  -0.43478492  -0.43478492
  6.92000000  -0.43352824  -0.43352824  -0.43352824  -0.43352824
  6.94000000  -0.43227880  -0.43227880  -0.43227880  -0.43227880
  6.96000000  -0.43103654  -0.43103654  -0.43103654  -0.43103654
  6.98000000  -0.42980141  -0.42980141  -0.42980141  -0.42980141
  7.00000000  -0.42857334  -0.42857334  -0.42857334  -0.42857334
  7.02000000  -0.42735227  -0.42735227  -0.42735227  -0.42735227
  7.04000000  -0.42613813  -0.42613813  -0.42613813  -0.42613813
  7.06000000  -0.42493088  -0.42493088  -0.42493088  -0.42493088
  7.08000000  -0.42373046  -0.42373046  -0.42373046  -0.42373046
  7.10000000  -0.42253679  -0.42253679  -0.42253679  -0.42253679
  7.12000000  -0.42134984  -0.42134984  -0.42134984  -0.42134984
  7.14000000  -0.42016953  -0.42016953  -0.42016953  -0.42016953
  7.16000000  -0.41899582  -0.41899582  -0.41899582  -0.41899582
  7.18000000  -0.41782866  -0.41782866  -0.41782866  -0.41782866
  7.20000000  -0.41666797  -0.41666797  -0.41666797  -0.41666797
  7.22000000  -0.41551372  -0.41551372  -0.41551372  -0.41551372
  7.24000000  -0.41436585  -0.41436585  -0.41436585  -0.41436585
  7.26000000  -0.41322431  -0.41322431  -0.41322431  -0.41322431
  7.28000000  -0.41208904  -0.41208904  -0.41208904  -0.41208904
  7.30000000  -0.41095999  -0.41095999  -0.41095999  -0.41095999
  7.32000000  -0.40983711  -0.40983711  -0.40983711  -0.40983711
  7.34000000  -0.40872035  -0.40872035  -0.40872035  -0.40872035
  7.36000000  -0.40760966  -0.40760966  -0.40760966  -0.40760966
  7.38000000  -0.40650499  -0.40650499  -0.40650499  -0.40650499
  7.40000000  -0.40540630  -0.40540630  -0.40540630  -0.40540630
  7.42000000  -0.40431353  -0.40431353  -0.40431353  -0.40431353
  7.44000000  -0.40322664  -0.40322664  -0.40322664  -0.40322664
  7.46000000  -0.40214557  -0.40214557  -0.40214557  -0.40214557
  7.48000000  -0.40107029  -0.40107029  -0.40107029  -0.40107029
  7.50000000  -0.40000074  -0.40000074  -0.40000074  -0.40000074
  7.52000000  -0.39893688  -0.39893688  -0.39893688  -0.39893688
  7.54000000  -0.39787867  -0.39787867  -0.39787867  -0.39787867
  7.56000000  -0.39682606  -0.39682606  -0.39682606  -0.39682606
  7.58000000  -0.39577900  -0.39577900  -0.39577900  -0.39577900
  7.60000000  -0.39473745  -0.39473745  -0.39473745  -0.39473745
  7.62000000  -0.39370138  -0.39370138  -0.39370138  -0.39370138
  7.64000000  -0.39267072  -0.39267072  -0.39267072  -0.39267072
  7.66000000  -0.39164545  -0.39164545  -0.39164545  -0.39164545
  7.68000000  -0.39062553  -0.39062553  -0.39062553  -0.39062553
  7.70000000  -0.38961090  -0.38961090  -0.38961090  -0.38961090
  7.72000000  -0.38860152  -0.38860152  -0.38860152  -0.38860152
  7.74000000  -0.38759737  -0.38759737  -0.38759737  -0.38759737
  7.76000000  -0.38659839  -0.38659839  -0.38659839  -0.38659839
  7.78000000  -0.38560455  -0.38560455  -0.38560455  -0.38560455
  7.80000000  -0.38461580  -0.38461580  -0.38461580  -0.38461580
  7.82000000  -0.38363212  -0.38363212  -0.38363212  -0.38363212
  7.84000000  -0.38265345  -0.38265345  -0.38265345  -0.38265345
  7.86000000  -0.38167976  -0.38167976  -0.38167976  -0.38167976
  7.88000000  -0.38071102  -0.38071102  -0.38071102  -0.38071102
  7.90000000  -0.37974718  -0.37974718  -0.37974718  -0.37974718
  7.92000000  -0.37878821  -0.37878821  -0.37878821  -0.37878821
  7.94000000  -0.37783407  -0.37783407  -0.37783407  -0.37783407
  7.96000000  -0.37688473  -0.37688473  -0.37688473  -0.37688473
