C
   1.5400000  -2.7069096  -2.5015514  -2.6377353
   1.5600000  -2.6754914  -2.4279097  -2.5961596
   1.5800000  -2.6438412  -2.3592959  -2.5560824
   1.6000000  -2.6120100  -2.2958868  -2.5175168
   1.6200000  -2.5800535  -2.2377802  -2.4804579
   1.6400000  -2.5480303  -2.1850073  -2.4448878
   1.6600000  -2.5160027  -2.1375204  -2.4107733
   1.6800000  -2.4840342  -2.0952083  -2.3780712
   1.7000000  -2.4521905  -2.0578860  -2.3467265
   1.7200000  -2.4205370  -2.0253179  -2.3166775
   1.7400000  -2.3891387  -1.9972039  -2.2878546
   1.7600000  -2.3580592  -1.9732123  -2.2601853
   1.7800000  -2.3273590  -1.9529628  -2.2335928
   1.8000000  -2.2970963  -1.9360616  -2.2080001
   1.8200000  -2.2673234  -1.9220907  -2.1833304
   1.8400000  -2.2380900  -1.9106297  -2.1595079
   1.8600000  -2.2094373  -1.9012643  -2.1364613
   1.8800000  -2.1814035  -1.8935848  -2.1141208
   1.9000000  -2.1540181  -1.8872110  -2.0924235
   1.9200000  -2.1273051  -1.8817809  -2.0713099
   1.9400000  -2.1012824  -1.8769651  -2.0507264
   1.9600000  -2.0759596  -1.8724772  -2.0306261
   1.9800000  -2.0513431  -1.8680508  -2.0109652
   2.0000000  -2.0274299  -1.8634812  -1.9917085
   2.0200000  -2.0042146  -1.8585814  -1.9728233
   2.0400000  -1.9816855  -1.8532138  -1.9542831
   2.0600000  -1.9598262  -1.8472778  -1.9360662
   2.0800000  -1.9386186  -1.8406921  -1.9181530
   2.1000000  -1.9180395  -1.8334249  -1.9005300
   2.1200000  -1.8980648  -1.8254544  -1.8831845
   2.1400000  -1.8786684  -1.8167872  -1.8661072
   2.1600000  -1.8598229  -1.8074527  -1.8492912
   2.1800000  -1.8415007  -1.7974853  -1.8327303
   2.2000000  -1.8236743  -1.7869388  -1.8164203
   2.2200000  -1.8063162  -1.7758721  -1.8003576
   2.2400000  -1.7893999  -1.7643469  -1.7845392
   2.2600000  -1.7729005  -1.7524295  -1.7689627
   2.2800000  -1.7567932  -1.7401863  -1.7536256
   2.3000000  -1.7410557  -1.7276802  -1.7385257
   2.3200000  -1.7256673  -1.7149711  -1.7236605
   2.3400000  -1.7106077  -1.7021178  -1.7090276
   2.3600000  -1.6958593  -1.6891700  -1.6946242
   2.3800000  -1.6814062  -1.6761733  -1.6804474
   2.4000000  -1.6672327  -1.6631712  -1.6664942
   2.4200000  -1.6533258  -1.6501969  -1.6527612
   2.4400000  -1.6396735  -1.6372802  -1.6392448
   2.4600000  -1.6262642  -1.6244489  -1.6259414
   2.4800000  -1.6130884  -1.6117220  -1.6128472
   2.5000000  -1.6001373  -1.5991159  -1.5999582
   2.5200000  -1.5874023  -1.5866456  -1.5872705
   2.5400000  -1.5748762  -1.5743202  -1.5747801
   2.5600000  -1.5625526  -1.5621466  -1.5624829
   2.5800000  -1.5504249  -1.5501313  -1.5503748
   2.6000000  -1.5384876  -1.5382771  -1.5384519
   2.6200000  -1.5267355  -1.5265855  -1.5267102
   2.6400000  -1.5151635  -1.5150576  -1.5151458
   2.6600000  -1.5037671  -1.5036932  -1.5037548
   2.6800000  -1.4925421  -1.4924907  -1.4925336
   2.7000000  -1.4814842  -1.4814488  -1.4814784
   2.7200000  -1.4705895  -1.4705654  -1.4705855
   2.7400000  -1.4598543  -1.4598380  -1.4598516
   2.7600000  -1.4492750  -1.4492640  -1.4492732
   2.7800000  -1.4388480  -1.4388408  -1.4388469
   2.8000000  -1.4285703  -1.4285655  -1.4285695
   2.8200000  -1.4184384  -1.4184353  -1.4184379
   2.8400000  -1.4084493  -1.4084473  -1.4084490
   2.8600000  -1.3985999  -1.3985986  -1.3985997
   2.8800000  -1.3888874  -1.3888866  -1.3888872
   2.9000000  -1.3793088  -1.3793083  -1.3793088
   2.9200000  -1.3698615  -1.3698612  -1.3698614
   2.9400000  -1.3605427  -1.3605425  -1.3605427
   2.9600000  -1.3513499  -1.3513498  -1.3513499
   2.9800000  -1.3422804  -1.3422804  -1.3422804
   3.0000000  -1.3333319  -1.3333319  -1.3333319
   3.0200000  -1.3245019  -1.3245019  -1.3245019
   3.0400000  -1.3157881  -1.3157881  -1.3157881
   3.0600000  -1.3071882  -1.3071882  -1.3071882
   3.0800000  -1.2987000  -1.2987000  -1.2987000
   3.1000000  -1.2903213  -1.2903213  -1.2903213
   3.1200000  -1.2820500  -1.2820500  -1.2820500
   3.1400000  -1.2738841  -1.2738841  -1.2738841
   3.1600000  -1.2658216  -1.2658216  -1.2658216
   3.1800000  -1.2578605  -1.2578605  -1.2578605
   3.2000000  -1.2499989  -1.2499989  -1.2499989
   3.2200000  -1.2422349  -1.2422349  -1.2422349
   3.2400000  -1.2345668  -1.2345668  -1.2345668
   3.2600000  -1.2269928  -1.2269928  -1.2269928
   3.2800000  -1.2195112  -1.2195112  -1.2195112
   3.3000000  -1.2121202  -1.2121202  -1.2121202
   3.3200000  -1.2048183  -1.2048183  -1.2048183
   3.3400000  -1.1976038  -1.1976038  -1.1976038
   3.3600000  -1.1904752  -1.1904752  -1.1904752
   3.3800000  -1.1834310  -1.1834310  -1.1834310
   3.4000000  -1.1764696  -1.1764696  -1.1764696
   3.4200000  -1.1695897  -1.1695897  -1.1695897
   3.4400000  -1.1627898  -1.1627898  -1.1627898
   3.4600000  -1.1560685  -1.1560685  -1.1560685
   3.4800000  -1.1494244  -1.1494244  -1.1494244
   3.5000000  -1.1428563  -1.1428563  -1.1428563
   3.5200000  -1.1363628  -1.1363628  -1.1363628
   3.5400000  -1.1299427  -1.1299427  -1.1299427
   3.5600000  -1.1235947  -1.1235947  -1.1235947
   3.5800000  -1.1173177  -1.1173177  -1.1173177
   3.6000000  -1.1111104  -1.1111104  -1.1111104
   3.6200000  -1.1049716  -1.1049716  -1.1049716
   3.6400000  -1.0989004  -1.0989004  -1.0989004
   3.6600000  -1.0928955  -1.0928955  -1.0928955
   3.6800000  -1.0869558  -1.0869558  -1.0869558
   3.7000000  -1.0810804  -1.0810804  -1.0810804
   3.7200000  -1.0752681  -1.0752681  -1.0752681
   3.7400000  -1.0695181  -1.0695181  -1.0695181
   3.7600000  -1.0638291  -1.0638291  -1.0638291
   3.7800000  -1.0582004  -1.0582004  -1.0582004
   3.8000000  -1.0526310  -1.0526310  -1.0526310
   3.8200000  -1.0471198  -1.0471198  -1.0471198
   3.8400000  -1.0416661  -1.0416661  -1.0416661
   3.8600000  -1.0362689  -1.0362689  -1.0362689
   3.8800000  -1.0309273  -1.0309273  -1.0309273
   3.9000000  -1.0256405  -1.0256405  -1.0256405
   3.9200000  -1.0204076  -1.0204076  -1.0204076
   3.9400000  -1.0152279  -1.0152279  -1.0152279
   3.9600000  -1.0101005  -1.0101005  -1.0101005
   3.9800000  -1.0050246  -1.0050246  -1.0050246
   4.0000000  -0.9999995  -0.9999995  -0.9999995
   4.0200000  -0.9950244  -0.9950244  -0.9950244
   4.0400000  -0.9900985  -0.9900985  -0.9900985
   4.0600000  -0.9852212  -0.9852212  -0.9852212
   4.0800000  -0.9803917  -0.9803917  -0.9803917
   4.1000000  -0.9756093  -0.9756093  -0.9756093
   4.1200000  -0.9708733  -0.9708733  -0.9708733
   4.1400000  -0.9661831  -0.9661831  -0.9661831
   4.1600000  -0.9615380  -0.9615380  -0.9615380
   4.1800000  -0.9569374  -0.9569374  -0.9569374
   4.2000000  -0.9523805  -0.9523805  -0.9523805
   4.2200000  -0.9478669  -0.9478669  -0.9478669
   4.2400000  -0.9433958  -0.9433958  -0.9433958
   4.2600000  -0.9389668  -0.9389668  -0.9389668
   4.2800000  -0.9345791  -0.9345791  -0.9345791
   4.3000000  -0.9302322  -0.9302322  -0.9302322
   4.3200000  -0.9259256  -0.9259256  -0.9259256
   4.3400000  -0.9216586  -0.9216586  -0.9216586
   4.3600000  -0.9174308  -0.9174308  -0.9174308
   4.3800000  -0.9132417  -0.9132417  -0.9132417
   4.4000000  -0.9090906  -0.9090906  -0.9090906
   4.4200000  -0.9049770  -0.9049770  -0.9049770
   4.4400000  -0.9009006  -0.9009006  -0.9009006
   4.4600000  -0.8968607  -0.8968607  -0.8968607
   4.4800000  -0.8928568  -0.8928568  -0.8928568
   4.5000000  -0.8888886  -0.8888886  -0.8888886
   4.5200000  -0.8849555  -0.8849555  -0.8849555
   4.5400000  -0.8810570  -0.8810570  -0.8810570
   4.5600000  -0.8771927  -0.8771927  -0.8771927
   4.5800000  -0.8733622  -0.8733622  -0.8733622
   4.6000000  -0.8695650  -0.8695650  -0.8695650
   4.6200000  -0.8658006  -0.8658006  -0.8658006
   4.6400000  -0.8620687  -0.8620687  -0.8620687
   4.6600000  -0.8583688  -0.8583688  -0.8583688
   4.6800000  -0.8547006  -0.8547006  -0.8547006
   4.7000000  -0.8510636  -0.8510636  -0.8510636
   4.7200000  -0.8474574  -0.8474574  -0.8474574
   4.7400000  -0.8438816  -0.8438816  -0.8438816
   4.7600000  -0.8403359  -0.8403359  -0.8403359
   4.7800000  -0.8368198  -0.8368198  -0.8368198
   4.8000000  -0.8333331  -0.8333331  -0.8333331
   4.8200000  -0.8298753  -0.8298753  -0.8298753
   4.8400000  -0.8264461  -0.8264461  -0.8264461
   4.8600000  -0.8230451  -0.8230451  -0.8230451
   4.8800000  -0.8196719  -0.8196719  -0.8196719
   4.9000000  -0.8163263  -0.8163263  -0.8163263
   4.9200000  -0.8130079  -0.8130079  -0.8130079
   4.9400000  -0.8097164  -0.8097164  -0.8097164
   4.9600000  -0.8064514  -0.8064514  -0.8064514
   4.9800000  -0.8032127  -0.8032127  -0.8032127
   5.0000000  -0.7999998  -0.7999998  -0.7999998
   5.0200000  -0.7968126  -0.7968126  -0.7968126
   5.0400000  -0.7936506  -0.7936506  -0.7936506
   5.0600000  -0.7905137  -0.7905137  -0.7905137
   5.0800000  -0.7874014  -0.7874014  -0.7874014
   5.1000000  -0.7843136  -0.7843136  -0.7843136
   5.1200000  -0.7812498  -0.7812498  -0.7812498
   5.1400000  -0.7782100  -0.7782100  -0.7782100
   5.1600000  -0.7751936  -0.7751936  -0.7751936
   5.1800000  -0.7722006  -0.7722006  -0.7722006
   5.2000000  -0.7692306  -0.7692306  -0.7692306
   5.2200000  -0.7662834  -0.7662834  -0.7662834
   5.2400000  -0.7633586  -0.7633586  -0.7633586
   5.2600000  -0.7604561  -0.7604561  -0.7604561
   5.2800000  -0.7575756  -0.7575756  -0.7575756
   5.3000000  -0.7547169  -0.7547169  -0.7547169
   5.3200000  -0.7518796  -0.7518796  -0.7518796
   5.3400000  -0.7490636  -0.7490636  -0.7490636
   5.3600000  -0.7462685  -0.7462685  -0.7462685
   5.3800000  -0.7434943  -0.7434943  -0.7434943
   5.4000000  -0.7407406  -0.7407406  -0.7407406
   5.4200000  -0.7380073  -0.7380073  -0.7380073
   5.4400000  -0.7352940  -0.7352940  -0.7352940
   5.4600000  -0.7326006  -0.7326006  -0.7326006
   5.4800000  -0.7299269  -0.7299269  -0.7299269
   5.5000000  -0.7272726  -0.7272726  -0.7272726
   5.5200000  -0.7246376  -0.7246376  -0.7246376
   5.5400000  -0.7220216  -0.7220216  -0.7220216
   5.5600000  -0.7194244  -0.7194244  -0.7194244
   5.5800000  -0.7168458  -0.7168458  -0.7168458
   5.6000000  -0.7142856  -0.7142856  -0.7142856
   5.6200000  -0.7117437  -0.7117437  -0.7117437
   5.6400000  -0.7092198  -0.7092198  -0.7092198
   5.6600000  -0.7067137  -0.7067137  -0.7067137
   5.6800000  -0.7042253  -0.7042253  -0.7042253
   5.7000000  -0.7017543  -0.7017543  -0.7017543
   5.7200000  -0.6993006  -0.6993006  -0.6993006
   5.7400000  -0.6968640  -0.6968640  -0.6968640
   5.7600000  -0.6944444  -0.6944444  -0.6944444
   5.7800000  -0.6920414  -0.6920414  -0.6920414
   5.8000000  -0.6896551  -0.6896551  -0.6896551
   5.8200000  -0.6872852  -0.6872852  -0.6872852
   5.8400000  -0.6849314  -0.6849314  -0.6849314
   5.8600000  -0.6825938  -0.6825938  -0.6825938
   5.8800000  -0.6802721  -0.6802721  -0.6802721
   5.9000000  -0.6779660  -0.6779660  -0.6779660
   5.9200000  -0.6756756  -0.6756756  -0.6756756
   5.9400000  -0.6734006  -0.6734006  -0.6734006
   5.9600000  -0.6711409  -0.6711409  -0.6711409
   5.9800000  -0.6688963  -0.6688963  -0.6688963
   6.0000000  -0.6666666  -0.6666666  -0.6666666
   6.0200000  -0.6644518  -0.6644518  -0.6644518
   6.0400000  -0.6622516  -0.6622516  -0.6622516
   6.0600000  -0.6600660  -0.6600660  -0.6600660
   6.0800000  -0.6578947  -0.6578947  -0.6578947
   6.1000000  -0.6557377  -0.6557377  -0.6557377
   6.1200000  -0.6535947  -0.6535947  -0.6535947
   6.1400000  -0.6514658  -0.6514658  -0.6514658
   6.1600000  -0.6493506  -0.6493506  -0.6493506
   6.1800000  -0.6472492  -0.6472492  -0.6472492
   6.2000000  -0.6451613  -0.6451613  -0.6451613
   6.2200000  -0.6430868  -0.6430868  -0.6430868
   6.2400000  -0.6410256  -0.6410256  -0.6410256
   6.2600000  -0.6389776  -0.6389776  -0.6389776
   6.2800000  -0.6369426  -0.6369426  -0.6369426
   6.3000000  -0.6349206  -0.6349206  -0.6349206
   6.3200000  -0.6329114  -0.6329114  -0.6329114
   6.3400000  -0.6309148  -0.6309148  -0.6309148
   6.3600000  -0.6289308  -0.6289308  -0.6289308
   6.3800000  -0.6269592  -0.6269592  -0.6269592
   6.4000000  -0.6250000  -0.6250000  -0.6250000
   6.4200000  -0.6230529  -0.6230529  -0.6230529
   6.4400000  -0.6211180  -0.6211180  -0.6211180
   6.4600000  -0.6191950  -0.6191950  -0.6191950
   6.4800000  -0.6172839  -0.6172839  -0.6172839
   6.5000000  -0.6153846  -0.6153846  -0.6153846
   6.5200000  -0.6134969  -0.6134969  -0.6134969
   6.5400000  -0.6116208  -0.6116208  -0.6116208
   6.5600000  -0.6097561  -0.6097561  -0.6097561
   6.5800000  -0.6079027  -0.6079027  -0.6079027
   6.6000000  -0.6060606  -0.6060606  -0.6060606
   6.6200000  -0.6042296  -0.6042296  -0.6042296
   6.6400000  -0.6024096  -0.6024096  -0.6024096
   6.6600000  -0.6006006  -0.6006006  -0.6006006
   6.6800000  -0.5988024  -0.5988024  -0.5988024
   6.7000000  -0.5970149  -0.5970149  -0.5970149
   6.7200000  -0.5952381  -0.5952381  -0.5952381
   6.7400000  -0.5934718  -0.5934718  -0.5934718
   6.7600000  -0.5917160  -0.5917160  -0.5917160
   6.7800000  -0.5899705  -0.5899705  -0.5899705
   6.8000000  -0.5882353  -0.5882353  -0.5882353
   6.8200000  -0.5865103  -0.5865103  -0.5865103
   6.8400000  -0.5847953  -0.5847953  -0.5847953
   6.8600000  -0.5830904  -0.5830904  -0.5830904
   6.8800000  -0.5813953  -0.5813953  -0.5813953
   6.9000000  -0.5797101  -0.5797101  -0.5797101
   6.9200000  -0.5780347  -0.5780347  -0.5780347
   6.9400000  -0.5763689  -0.5763689  -0.5763689
   6.9600000  -0.5747127  -0.5747127  -0.5747127
   6.9800000  -0.5730659  -0.5730659  -0.5730659
   7.0000000  -0.5714286  -0.5714286  -0.5714286
   7.0200000  -0.5698006  -0.5698006  -0.5698006
   7.0400000  -0.5681818  -0.5681818  -0.5681818
   7.0600000  -0.5665722  -0.5665722  -0.5665722
   7.0800000  -0.5649718  -0.5649718  -0.5649718
   7.1000000  -0.5633803  -0.5633803  -0.5633803
   7.1200000  -0.5617978  -0.5617978  -0.5617978
   7.1400000  -0.5602241  -0.5602241  -0.5602241
   7.1600000  -0.5586592  -0.5586592  -0.5586592
   7.1800000  -0.5571031  -0.5571031  -0.5571031
   7.2000000  -0.5555556  -0.5555556  -0.5555556
   7.2200000  -0.5540166  -0.5540166  -0.5540166
   7.2400000  -0.5524862  -0.5524862  -0.5524862
   7.2600000  -0.5509642  -0.5509642  -0.5509642
   7.2800000  -0.5494506  -0.5494506  -0.5494506
   7.3000000  -0.5479452  -0.5479452  -0.5479452
   7.3200000  -0.5464481  -0.5464481  -0.5464481
   7.3400000  -0.5449591  -0.5449591  -0.5449591
   7.3600000  -0.5434783  -0.5434783  -0.5434783
   7.3800000  -0.5420054  -0.5420054  -0.5420054
   7.4000000  -0.5405405  -0.5405405  -0.5405405
   7.4200000  -0.5390836  -0.5390836  -0.5390836
   7.4400000  -0.5376344  -0.5376344  -0.5376344
   7.4600000  -0.5361930  -0.5361930  -0.5361930
   7.4800000  -0.5347594  -0.5347594  -0.5347594
   7.5000000  -0.5333334  -0.5333334  -0.5333334
   7.5200000  -0.5319149  -0.5319149  -0.5319149
   7.5400000  -0.5305040  -0.5305040  -0.5305040
   7.5600000  -0.5291005  -0.5291005  -0.5291005
   7.5800000  -0.5277045  -0.5277045  -0.5277045
   7.6000000  -0.5263158  -0.5263158  -0.5263158
   7.6200000  -0.5249344  -0.5249344  -0.5249344
   7.6400000  -0.5235602  -0.5235602  -0.5235602
   7.6600000  -0.5221932  -0.5221932  -0.5221932
   7.6800000  -0.5208334  -0.5208334  -0.5208334
   7.7000000  -0.5194805  -0.5194805  -0.5194805
   7.7200000  -0.5181347  -0.5181347  -0.5181347
   7.7400000  -0.5167959  -0.5167959  -0.5167959
   7.7600000  -0.5154639  -0.5154639  -0.5154639
   7.7800000  -0.5141388  -0.5141388  -0.5141388
   7.8000000  -0.5128205  -0.5128205  -0.5128205
   7.8200000  -0.5115090  -0.5115090  -0.5115090
   7.8400000  -0.5102041  -0.5102041  -0.5102041
   7.8600000  -0.5089059  -0.5089059  -0.5089059
   7.8800000  -0.5076142  -0.5076142  -0.5076142
   7.9000000  -0.5063291  -0.5063291  -0.5063291
   7.9200000  -0.5050505  -0.5050505  -0.5050505
   7.9400000  -0.5037784  -0.5037784  -0.5037784
   7.9600000  -0.5025126  -0.5025126  -0.5025126
   7.9800000  -0.5012531  -0.5012531  -0.5012531
   8.0000000  -0.5000000  -0.5000000  -0.5000000
   8.0200000  -0.4987531  -0.4987531  -0.4987531
   8.0400000  -0.4975125  -0.4975125  -0.4975125
   8.0600000  -0.4962779  -0.4962779  -0.4962779
   8.0800000  -0.4950495  -0.4950495  -0.4950495
   8.1000000  -0.4938272  -0.4938272  -0.4938272
   8.1200000  -0.4926109  -0.4926109  -0.4926109
   8.1400000  -0.4914005  -0.4914005  -0.4914005
   8.1600000  -0.4901961  -0.4901961  -0.4901961
   8.1800000  -0.4889976  -0.4889976  -0.4889976
   8.2000000  -0.4878049  -0.4878049  -0.4878049
   8.2200000  -0.4866180  -0.4866180  -0.4866180
   8.2400000  -0.4854369  -0.4854369  -0.4854369
   8.2600000  -0.4842615  -0.4842615  -0.4842615
   8.2800000  -0.4830918  -0.4830918  -0.4830918
   8.3000000  -0.4819277  -0.4819277  -0.4819277
   8.3200000  -0.4807693  -0.4807693  -0.4807693
   8.3400000  -0.4796163  -0.4796163  -0.4796163
   8.3600000  -0.4784689  -0.4784689  -0.4784689
   8.3800000  -0.4773270  -0.4773270  -0.4773270
   8.4000000  -0.4761905  -0.4761905  -0.4761905
   8.4200000  -0.4750594  -0.4750594  -0.4750594
   8.4400000  -0.4739337  -0.4739337  -0.4739337
   8.4600000  -0.4728133  -0.4728133  -0.4728133
   8.4800000  -0.4716981  -0.4716981  -0.4716981
   8.5000000  -0.4705883  -0.4705883  -0.4705883
   8.5200000  -0.4694836  -0.4694836  -0.4694836
   8.5400000  -0.4683841  -0.4683841  -0.4683841
   8.5600000  -0.4672897  -0.4672897  -0.4672897
   8.5800000  -0.4662005  -0.4662005  -0.4662005
   8.6000000  -0.4651163  -0.4651163  -0.4651163
   8.6200000  -0.4640371  -0.4640371  -0.4640371
   8.6400000  -0.4629630  -0.4629630  -0.4629630
   8.6600000  -0.4618938  -0.4618938  -0.4618938
   8.6800000  -0.4608295  -0.4608295  -0.4608295
   8.7000000  -0.4597701  -0.4597701  -0.4597701
   8.7200000  -0.4587156  -0.4587156  -0.4587156
   8.7400000  -0.4576659  -0.4576659  -0.4576659
   8.7600000  -0.4566210  -0.4566210  -0.4566210
   8.7800000  -0.4555809  -0.4555809  -0.4555809
   8.8000000  -0.4545455  -0.4545455  -0.4545455
   8.8200000  -0.4535148  -0.4535148  -0.4535148
   8.8400000  -0.4524887  -0.4524887  -0.4524887
   8.8600000  -0.4514673  -0.4514673  -0.4514673
   8.8800000  -0.4504505  -0.4504505  -0.4504505
   8.9000000  -0.4494382  -0.4494382  -0.4494382
   8.9200000  -0.4484305  -0.4484305  -0.4484305
   8.9400000  -0.4474273  -0.4474273  -0.4474273
   8.9600000  -0.4464286  -0.4464286  -0.4464286
   8.9800000  -0.4454343  -0.4454343  -0.4454343
   9.0000000  -0.4444445  -0.4444445  -0.4444445
   9.0200000  -0.4434590  -0.4434590  -0.4434590
   9.0400000  -0.4424779  -0.4424779  -0.4424779
   9.0600000  -0.4415011  -0.4415011  -0.4415011
   9.0800000  -0.4405287  -0.4405287  -0.4405287
   9.1000000  -0.4395605  -0.4395605  -0.4395605
   9.1200000  -0.4385965  -0.4385965  -0.4385965
   9.1400000  -0.4376368  -0.4376368  -0.4376368
   9.1600000  -0.4366813  -0.4366813  -0.4366813
   9.1800000  -0.4357299  -0.4357299  -0.4357299
   9.2000000  -0.4347826  -0.4347826  -0.4347826
   9.2200000  -0.4338395  -0.4338395  -0.4338395
   9.2400000  -0.4329005  -0.4329005  -0.4329005
   9.2600000  -0.4319655  -0.4319655  -0.4319655
   9.2800000  -0.4310345  -0.4310345  -0.4310345
   9.3000000  -0.4301076  -0.4301076  -0.4301076
   9.3200000  -0.4291846  -0.4291846  -0.4291846
   9.3400000  -0.4282656  -0.4282656  -0.4282656
   9.3600000  -0.4273505  -0.4273505  -0.4273505
   9.3800000  -0.4264393  -0.4264393  -0.4264393
   9.4000000  -0.4255319  -0.4255319  -0.4255319
   9.4200000  -0.4246285  -0.4246285  -0.4246285
   9.4400000  -0.4237288  -0.4237288  -0.4237288
   9.4600000  -0.4228330  -0.4228330  -0.4228330
   9.4800000  -0.4219410  -0.4219410  -0.4219410
   9.5000000  -0.4210527  -0.4210527  -0.4210527
   9.5200000  -0.4201681  -0.4201681  -0.4201681
   9.5400000  -0.4192872  -0.4192872  -0.4192872
   9.5600000  -0.4184101  -0.4184101  -0.4184101
   9.5800000  -0.4175366  -0.4175366  -0.4175366
   9.6000000  -0.4166667  -0.4166667  -0.4166667
   9.6200000  -0.4158004  -0.4158004  -0.4158004
   9.6400000  -0.4149378  -0.4149378  -0.4149378
   9.6600000  -0.4140787  -0.4140787  -0.4140787
   9.6800000  -0.4132232  -0.4132232  -0.4132232
   9.7000000  -0.4123712  -0.4123712  -0.4123712
   9.7200000  -0.4115227  -0.4115227  -0.4115227
   9.7400000  -0.4106776  -0.4106776  -0.4106776
   9.7600000  -0.4098361  -0.4098361  -0.4098361
   9.7800000  -0.4089980  -0.4089980  -0.4089980
   9.8000000  -0.4081633  -0.4081633  -0.4081633
   9.8200000  -0.4073320  -0.4073320  -0.4073320
   9.8400000  -0.4065041  -0.4065041  -0.4065041
   9.8600000  -0.4056795  -0.4056795  -0.4056795
   9.8800000  -0.4048583  -0.4048583  -0.4048583
   9.9000000  -0.4040404  -0.4040404  -0.4040404
   9.9200000  -0.4032258  -0.4032258  -0.4032258
   9.9400000  -0.4024145  -0.4024145  -0.4024145
