C
   1.1200000  -3.6447300  -3.5726409  -3.5484525
   1.1400000  -3.5737356  -3.5097639  -3.4868390
   1.1600000  -3.5043660  -3.4490868  -3.4282332
   1.1800000  -3.4371153  -3.3904936  -3.3721671
   1.2000000  -3.3723157  -3.3338758  -3.3182499
   1.2200000  -3.3101524  -3.2791327  -3.2661692
   1.2400000  -3.2506860  -3.2261708  -3.2156876
   1.2600000  -3.1938883  -3.1749027  -3.1666274
   1.2800000  -3.1396596  -3.1252467  -3.1188638
   1.3000000  -3.0878534  -3.0771268  -3.0723138
   1.3200000  -3.0382994  -3.0304717  -3.0269215
   1.3400000  -2.9908150  -2.9852145  -2.9826524
   1.3600000  -2.9452217  -2.9412929  -2.9394834
   1.3800000  -2.9013492  -2.8986477  -2.8973970
   1.4000000  -2.8590448  -2.8572239  -2.8563778
   1.4200000  -2.8181719  -2.8169692  -2.8164091
   1.4400000  -2.7786127  -2.7778345  -2.7774717
   1.4600000  -2.7402671  -2.7397737  -2.7395437
   1.4800000  -2.7030487  -2.7027427  -2.7026001
   1.5000000  -2.6668864  -2.6667003  -2.6666138
   1.5200000  -2.6317177  -2.6316072  -2.6315560
   1.5400000  -2.5974908  -2.5974264  -2.5973967
   1.5600000  -2.5641591  -2.5641225  -2.5641057
   1.5800000  -2.5316828  -2.5316624  -2.5316531
   1.6000000  -2.5000252  -2.5000142  -2.5000091
   1.6200000  -2.4691536  -2.4691477  -2.4691451
   1.6400000  -2.4390375  -2.4390344  -2.4390331
   1.6600000  -2.4096486  -2.4096470  -2.4096463
   1.6800000  -2.3809602  -2.3809595  -2.3809592
   1.7000000  -2.3529475  -2.3529472  -2.3529470
   1.7200000  -2.3255866  -2.3255864  -2.3255863
   1.7400000  -2.2988549  -2.2988548  -2.2988548
   1.7600000  -2.2727308  -2.2727308  -2.2727308
   1.7800000  -2.2471940  -2.2471940  -2.2471940
   1.8000000  -2.2222247  -2.2222247  -2.2222247
   1.8200000  -2.1978043  -2.1978043  -2.1978043
   1.8400000  -2.1739147  -2.1739147  -2.1739147
   1.8600000  -2.1505391  -2.1505391  -2.1505391
   1.8800000  -2.1276607  -2.1276607  -2.1276607
   1.9000000  -2.1052641  -2.1052641  -2.1052641
   1.9200000  -2.0833341  -2.0833341  -2.0833341
   1.9400000  -2.0618563  -2.0618563  -2.0618563
   1.9600000  -2.0408168  -2.0408168  -2.0408168
   1.9800000  -2.0202024  -2.0202024  -2.0202024
   2.0000000  -2.0000003  -2.0000003  -2.0000003
   2.0200000  -1.9801982  -1.9801982  -1.9801982
   2.0400000  -1.9607844  -1.9607844  -1.9607844
   2.0600000  -1.9417477  -1.9417477  -1.9417477
   2.0800000  -1.9230769  -1.9230769  -1.9230769
   2.1000000  -1.9047619  -1.9047619  -1.9047619
   2.1200000  -1.8867924  -1.8867924  -1.8867924
   2.1400000  -1.8691588  -1.8691588  -1.8691588
   2.1600000  -1.8518517  -1.8518517  -1.8518517
   2.1800000  -1.8348622  -1.8348622  -1.8348622
   2.2000000  -1.8181816  -1.8181816  -1.8181816
   2.2200000  -1.8018016  -1.8018016  -1.8018016
   2.2400000  -1.7857141  -1.7857141  -1.7857141
   2.2600000  -1.7699113  -1.7699113  -1.7699113
   2.2800000  -1.7543858  -1.7543858  -1.7543858
   2.3000000  -1.7391302  -1.7391302  -1.7391302
   2.3200000  -1.7241377  -1.7241377  -1.7241377
   2.3400000  -1.7094015  -1.7094015  -1.7094015
   2.3600000  -1.6949150  -1.6949150  -1.6949150
   2.3800000  -1.6806720  -1.6806720  -1.6806720
   2.4000000  -1.6666664  -1.6666664  -1.6666664
   2.4200000  -1.6528923  -1.6528923  -1.6528923
   2.4400000  -1.6393440  -1.6393440  -1.6393440
   2.4600000  -1.6260160  -1.6260160  -1.6260160
   2.4800000  -1.6129030  -1.6129030  -1.6129030
   2.5000000  -1.5999998  -1.5999998  -1.5999998
   2.5200000  -1.5873013  -1.5873013  -1.5873013
   2.5400000  -1.5748029  -1.5748029  -1.5748029
   2.5600000  -1.5624998  -1.5624998  -1.5624998
   2.5800000  -1.5503873  -1.5503873  -1.5503873
   2.6000000  -1.5384613  -1.5384613  -1.5384613
   2.6200000  -1.5267173  -1.5267173  -1.5267173
   2.6400000  -1.5151513  -1.5151513  -1.5151513
   2.6600000  -1.5037591  -1.5037591  -1.5037591
   2.6800000  -1.4925371  -1.4925371  -1.4925371
   2.7000000  -1.4814813  -1.4814813  -1.4814813
   2.7200000  -1.4705880  -1.4705880  -1.4705880
   2.7400000  -1.4598538  -1.4598538  -1.4598538
   2.7600000  -1.4492752  -1.4492752  -1.4492752
   2.7800000  -1.4388487  -1.4388487  -1.4388487
   2.8000000  -1.4285712  -1.4285712  -1.4285712
   2.8200000  -1.4184395  -1.4184395  -1.4184395
   2.8400000  -1.4084505  -1.4084505  -1.4084505
   2.8600000  -1.3986012  -1.3986012  -1.3986012
   2.8800000  -1.3888887  -1.3888887  -1.3888887
   2.9000000  -1.3793102  -1.3793102  -1.3793102
   2.9200000  -1.3698628  -1.3698628  -1.3698628
   2.9400000  -1.3605440  -1.3605440  -1.3605440
   2.9600000  -1.3513512  -1.3513512  -1.3513512
   2.9800000  -1.3422817  -1.3422817  -1.3422817
   3.0000000  -1.3333331  -1.3333331  -1.3333331
   3.0200000  -1.3245031  -1.3245031  -1.3245031
   3.0400000  -1.3157893  -1.3157893  -1.3157893
   3.0600000  -1.3071894  -1.3071894  -1.3071894
   3.0800000  -1.2987011  -1.2987011  -1.2987011
   3.1000000  -1.2903224  -1.2903224  -1.2903224
   3.1200000  -1.2820511  -1.2820511  -1.2820511
   3.1400000  -1.2738852  -1.2738852  -1.2738852
   3.1600000  -1.2658226  -1.2658226  -1.2658226
   3.1800000  -1.2578615  -1.2578615  -1.2578615
   3.2000000  -1.2499998  -1.2499998  -1.2499998
   3.2200000  -1.2422359  -1.2422359  -1.2422359
   3.2400000  -1.2345677  -1.2345677  -1.2345677
   3.2600000  -1.2269937  -1.2269937  -1.2269937
   3.2800000  -1.2195120  -1.2195120  -1.2195120
   3.3000000  -1.2121210  -1.2121210  -1.2121210
   3.3200000  -1.2048191  -1.2048191  -1.2048191
   3.3400000  -1.1976046  -1.1976046  -1.1976046
   3.3600000  -1.1904761  -1.1904761  -1.1904761
   3.3800000  -1.1834318  -1.1834318  -1.1834318
   3.4000000  -1.1764704  -1.1764704  -1.1764704
   3.4200000  -1.1695905  -1.1695905  -1.1695905
   3.4400000  -1.1627906  -1.1627906  -1.1627906
   3.4600000  -1.1560692  -1.1560692  -1.1560692
   3.4800000  -1.1494251  -1.1494251  -1.1494251
   3.5000000  -1.1428570  -1.1428570  -1.1428570
   3.5200000  -1.1363635  -1.1363635  -1.1363635
   3.5400000  -1.1299434  -1.1299434  -1.1299434
   3.5600000  -1.1235954  -1.1235954  -1.1235954
   3.5800000  -1.1173183  -1.1173183  -1.1173183
   3.6000000  -1.1111110  -1.1111110  -1.1111110
   3.6200000  -1.1049723  -1.1049723  -1.1049723
   3.6400000  -1.0989010  -1.0989010  -1.0989010
   3.6600000  -1.0928960  -1.0928960  -1.0928960
   3.6800000  -1.0869564  -1.0869564  -1.0869564
   3.7000000  -1.0810810  -1.0810810  -1.0810810
   3.7200000  -1.0752687  -1.0752687  -1.0752687
   3.7400000  -1.0695186  -1.0695186  -1.0695186
   3.7600000  -1.0638297  -1.0638297  -1.0638297
   3.7800000  -1.0582010  -1.0582010  -1.0582010
   3.8000000  -1.0526315  -1.0526315  -1.0526315
   3.8200000  -1.0471203  -1.0471203  -1.0471203
   3.8400000  -1.0416666  -1.0416666  -1.0416666
   3.8600000  -1.0362693  -1.0362693  -1.0362693
   3.8800000  -1.0309278  -1.0309278  -1.0309278
   3.9000000  -1.0256409  -1.0256409  -1.0256409
   3.9200000  -1.0204081  -1.0204081  -1.0204081
   3.9400000  -1.0152283  -1.0152283  -1.0152283
   3.9600000  -1.0101009  -1.0101009  -1.0101009
   3.9800000  -1.0050250  -1.0050250  -1.0050250
   4.0000000  -0.9999999  -0.9999999  -0.9999999
   4.0200000  -0.9950248  -0.9950248  -0.9950248
   4.0400000  -0.9900989  -0.9900989  -0.9900989
   4.0600000  -0.9852216  -0.9852216  -0.9852216
   4.0800000  -0.9803921  -0.9803921  -0.9803921
   4.1000000  -0.9756097  -0.9756097  -0.9756097
   4.1200000  -0.9708737  -0.9708737  -0.9708737
   4.1400000  -0.9661835  -0.9661835  -0.9661835
   4.1600000  -0.9615384  -0.9615384  -0.9615384
   4.1800000  -0.9569377  -0.9569377  -0.9569377
   4.2000000  -0.9523809  -0.9523809  -0.9523809
   4.2200000  -0.9478672  -0.9478672  -0.9478672
   4.2400000  -0.9433961  -0.9433961  -0.9433961
   4.2600000  -0.9389671  -0.9389671  -0.9389671
   4.2800000  -0.9345794  -0.9345794  -0.9345794
   4.3000000  -0.9302325  -0.9302325  -0.9302325
   4.3200000  -0.9259259  -0.9259259  -0.9259259
   4.3400000  -0.9216589  -0.9216589  -0.9216589
   4.3600000  -0.9174311  -0.9174311  -0.9174311
   4.3800000  -0.9132420  -0.9132420  -0.9132420
   4.4000000  -0.9090909  -0.9090909  -0.9090909
   4.4200000  -0.9049773  -0.9049773  -0.9049773
   4.4400000  -0.9009008  -0.9009008  -0.9009008
   4.4600000  -0.8968609  -0.8968609  -0.8968609
   4.4800000  -0.8928571  -0.8928571  -0.8928571
   4.5000000  -0.8888888  -0.8888888  -0.8888888
   4.5200000  -0.8849557  -0.8849557  -0.8849557
   4.5400000  -0.8810572  -0.8810572  -0.8810572
   4.5600000  -0.8771929  -0.8771929  -0.8771929
   4.5800000  -0.8733624  -0.8733624  -0.8733624
   4.6000000  -0.8695652  -0.8695652  -0.8695652
   4.6200000  -0.8658008  -0.8658008  -0.8658008
   4.6400000  -0.8620689  -0.8620689  -0.8620689
   4.6600000  -0.8583690  -0.8583690  -0.8583690
   4.6800000  -0.8547008  -0.8547008  -0.8547008
   4.7000000  -0.8510638  -0.8510638  -0.8510638
   4.7200000  -0.8474576  -0.8474576  -0.8474576
   4.7400000  -0.8438818  -0.8438818  -0.8438818
   4.7600000  -0.8403361  -0.8403361  -0.8403361
   4.7800000  -0.8368200  -0.8368200  -0.8368200
   4.8000000  -0.8333333  -0.8333333  -0.8333333
   4.8200000  -0.8298755  -0.8298755  -0.8298755
   4.8400000  -0.8264462  -0.8264462  -0.8264462
   4.8600000  -0.8230452  -0.8230452  -0.8230452
   4.8800000  -0.8196721  -0.8196721  -0.8196721
   4.9000000  -0.8163265  -0.8163265  -0.8163265
   4.9200000  -0.8130081  -0.8130081  -0.8130081
   4.9400000  -0.8097166  -0.8097166  -0.8097166
   4.9600000  -0.8064516  -0.8064516  -0.8064516
   4.9800000  -0.8032128  -0.8032128  -0.8032128
   5.0000000  -0.8000000  -0.8000000  -0.8000000
   5.0200000  -0.7968127  -0.7968127  -0.7968127
   5.0400000  -0.7936508  -0.7936508  -0.7936508
   5.0600000  -0.7905138  -0.7905138  -0.7905138
   5.0800000  -0.7874016  -0.7874016  -0.7874016
   5.1000000  -0.7843137  -0.7843137  -0.7843137
   5.1200000  -0.7812500  -0.7812500  -0.7812500
   5.1400000  -0.7782101  -0.7782101  -0.7782101
   5.1600000  -0.7751938  -0.7751938  -0.7751938
   5.1800000  -0.7722007  -0.7722007  -0.7722007
   5.2000000  -0.7692307  -0.7692307  -0.7692307
   5.2200000  -0.7662835  -0.7662835  -0.7662835
   5.2400000  -0.7633587  -0.7633587  -0.7633587
   5.2600000  -0.7604562  -0.7604562  -0.7604562
   5.2800000  -0.7575757  -0.7575757  -0.7575757
   5.3000000  -0.7547170  -0.7547170  -0.7547170
   5.3200000  -0.7518797  -0.7518797  -0.7518797
   5.3400000  -0.7490637  -0.7490637  -0.7490637
   5.3600000  -0.7462686  -0.7462686  -0.7462686
   5.3800000  -0.7434944  -0.7434944  -0.7434944
   5.4000000  -0.7407407  -0.7407407  -0.7407407
   5.4200000  -0.7380074  -0.7380074  -0.7380074
   5.4400000  -0.7352941  -0.7352941  -0.7352941
   5.4600000  -0.7326007  -0.7326007  -0.7326007
   5.4800000  -0.7299270  -0.7299270  -0.7299270
   5.5000000  -0.7272727  -0.7272727  -0.7272727
   5.5200000  -0.7246377  -0.7246377  -0.7246377
   5.5400000  -0.7220216  -0.7220216  -0.7220216
   5.5600000  -0.7194244  -0.7194244  -0.7194244
   5.5800000  -0.7168459  -0.7168459  -0.7168459
   5.6000000  -0.7142857  -0.7142857  -0.7142857
   5.6200000  -0.7117438  -0.7117438  -0.7117438
   5.6400000  -0.7092198  -0.7092198  -0.7092198
   5.6600000  -0.7067138  -0.7067138  -0.7067138
   5.6800000  -0.7042253  -0.7042253  -0.7042253
   5.7000000  -0.7017544  -0.7017544  -0.7017544
   5.7200000  -0.6993007  -0.6993007  -0.6993007
   5.7400000  -0.6968641  -0.6968641  -0.6968641
   5.7600000  -0.6944444  -0.6944444  -0.6944444
   5.7800000  -0.6920415  -0.6920415  -0.6920415
   5.8000000  -0.6896552  -0.6896552  -0.6896552
   5.8200000  -0.6872852  -0.6872852  -0.6872852
   5.8400000  -0.6849315  -0.6849315  -0.6849315
   5.8600000  -0.6825938  -0.6825938  -0.6825938
   5.8800000  -0.6802721  -0.6802721  -0.6802721
   5.9000000  -0.6779661  -0.6779661  -0.6779661
   5.9200000  -0.6756757  -0.6756757  -0.6756757
   5.9400000  -0.6734007  -0.6734007  -0.6734007
   5.9600000  -0.6711409  -0.6711409  -0.6711409
   5.9800000  -0.6688963  -0.6688963  -0.6688963
   6.0000000  -0.6666667  -0.6666667  -0.6666667
   6.0200000  -0.6644518  -0.6644518  -0.6644518
   6.0400000  -0.6622517  -0.6622517  -0.6622517
   6.0600000  -0.6600660  -0.6600660  -0.6600660
   6.0800000  -0.6578947  -0.6578947  -0.6578947
   6.1000000  -0.6557377  -0.6557377  -0.6557377
   6.1200000  -0.6535948  -0.6535948  -0.6535948
   6.1400000  -0.6514658  -0.6514658  -0.6514658
   6.1600000  -0.6493506  -0.6493506  -0.6493506
   6.1800000  -0.6472492  -0.6472492  -0.6472492
   6.2000000  -0.6451613  -0.6451613  -0.6451613
   6.2200000  -0.6430868  -0.6430868  -0.6430868
   6.2400000  -0.6410256  -0.6410256  -0.6410256
   6.2600000  -0.6389776  -0.6389776  -0.6389776
   6.2800000  -0.6369427  -0.6369427  -0.6369427
   6.3000000  -0.6349206  -0.6349206  -0.6349206
   6.3200000  -0.6329114  -0.6329114  -0.6329114
   6.3400000  -0.6309148  -0.6309148  -0.6309148
   6.3600000  -0.6289308  -0.6289308  -0.6289308
   6.3800000  -0.6269592  -0.6269592  -0.6269592
   6.4000000  -0.6250000  -0.6250000  -0.6250000
   6.4200000  -0.6230530  -0.6230530  -0.6230530
   6.4400000  -0.6211180  -0.6211180  -0.6211180
   6.4600000  -0.6191950  -0.6191950  -0.6191950
   6.4800000  -0.6172840  -0.6172840  -0.6172840
   6.5000000  -0.6153846  -0.6153846  -0.6153846
   6.5200000  -0.6134969  -0.6134969  -0.6134969
   6.5400000  -0.6116208  -0.6116208  -0.6116208
   6.5600000  -0.6097561  -0.6097561  -0.6097561
   6.5800000  -0.6079027  -0.6079027  -0.6079027
   6.6000000  -0.6060606  -0.6060606  -0.6060606
   6.6200000  -0.6042296  -0.6042296  -0.6042296
   6.6400000  -0.6024096  -0.6024096  -0.6024096
   6.6600000  -0.6006006  -0.6006006  -0.6006006
   6.6800000  -0.5988024  -0.5988024  -0.5988024
   6.7000000  -0.5970149  -0.5970149  -0.5970149
   6.7200000  -0.5952381  -0.5952381  -0.5952381
   6.7400000  -0.5934718  -0.5934718  -0.5934718
   6.7600000  -0.5917160  -0.5917160  -0.5917160
   6.7800000  -0.5899705  -0.5899705  -0.5899705
   6.8000000  -0.5882353  -0.5882353  -0.5882353
   6.8200000  -0.5865103  -0.5865103  -0.5865103
   6.8400000  -0.5847953  -0.5847953  -0.5847953
   6.8600000  -0.5830904  -0.5830904  -0.5830904
   6.8800000  -0.5813953  -0.5813953  -0.5813953
   6.9000000  -0.5797101  -0.5797101  -0.5797101
   6.9200000  -0.5780347  -0.5780347  -0.5780347
   6.9400000  -0.5763689  -0.5763689  -0.5763689
   6.9600000  -0.5747127  -0.5747127  -0.5747127
   6.9800000  -0.5730659  -0.5730659  -0.5730659
   7.0000000  -0.5714286  -0.5714286  -0.5714286
   7.0200000  -0.5698006  -0.5698006  -0.5698006
   7.0400000  -0.5681818  -0.5681818  -0.5681818
   7.0600000  -0.5665722  -0.5665722  -0.5665722
   7.0800000  -0.5649718  -0.5649718  -0.5649718
   7.1000000  -0.5633803  -0.5633803  -0.5633803
   7.1200000  -0.5617978  -0.5617978  -0.5617978
   7.1400000  -0.5602241  -0.5602241  -0.5602241
   7.1600000  -0.5586592  -0.5586592  -0.5586592
   7.1800000  -0.5571031  -0.5571031  -0.5571031
   7.2000000  -0.5555556  -0.5555556  -0.5555556
   7.2200000  -0.5540166  -0.5540166  -0.5540166
   7.2400000  -0.5524862  -0.5524862  -0.5524862
   7.2600000  -0.5509642  -0.5509642  -0.5509642
   7.2800000  -0.5494506  -0.5494506  -0.5494506
   7.3000000  -0.5479452  -0.5479452  -0.5479452
   7.3200000  -0.5464481  -0.5464481  -0.5464481
   7.3400000  -0.5449591  -0.5449591  -0.5449591
   7.3600000  -0.5434783  -0.5434783  -0.5434783
   7.3800000  -0.5420054  -0.5420054  -0.5420054
   7.4000000  -0.5405405  -0.5405405  -0.5405405
   7.4200000  -0.5390836  -0.5390836  -0.5390836
   7.4400000  -0.5376344  -0.5376344  -0.5376344
   7.4600000  -0.5361930  -0.5361930  -0.5361930
   7.4800000  -0.5347594  -0.5347594  -0.5347594
   7.5000000  -0.5333333  -0.5333333  -0.5333333
   7.5200000  -0.5319149  -0.5319149  -0.5319149
   7.5400000  -0.5305040  -0.5305040  -0.5305040
   7.5600000  -0.5291005  -0.5291005  -0.5291005
   7.5800000  -0.5277045  -0.5277045  -0.5277045
   7.6000000  -0.5263158  -0.5263158  -0.5263158
   7.6200000  -0.5249344  -0.5249344  -0.5249344
   7.6400000  -0.5235602  -0.5235602  -0.5235602
   7.6600000  -0.5221932  -0.5221932  -0.5221932
   7.6800000  -0.5208333  -0.5208333  -0.5208333
   7.7000000  -0.5194805  -0.5194805  -0.5194805
   7.7200000  -0.5181347  -0.5181347  -0.5181347
   7.7400000  -0.5167959  -0.5167959  -0.5167959
   7.7600000  -0.5154639  -0.5154639  -0.5154639
   7.7800000  -0.5141388  -0.5141388  -0.5141388
   7.8000000  -0.5128205  -0.5128205  -0.5128205
   7.8200000  -0.5115090  -0.5115090  -0.5115090
   7.8400000  -0.5102041  -0.5102041  -0.5102041
   7.8600000  -0.5089059  -0.5089059  -0.5089059
   7.8800000  -0.5076142  -0.5076142  -0.5076142
   7.9000000  -0.5063291  -0.5063291  -0.5063291
   7.9200000  -0.5050505  -0.5050505  -0.5050505
   7.9400000  -0.5037783  -0.5037783  -0.5037783
   7.9600000  -0.5025126  -0.5025126  -0.5025126
   7.9800000  -0.5012531  -0.5012531  -0.5012531
   8.0000000  -0.5000000  -0.5000000  -0.5000000
   8.0200000  -0.4987531  -0.4987531  -0.4987531
   8.0400000  -0.4975125  -0.4975125  -0.4975125
   8.0600000  -0.4962779  -0.4962779  -0.4962779
   8.0800000  -0.4950495  -0.4950495  -0.4950495
   8.1000000  -0.4938272  -0.4938272  -0.4938272
   8.1200000  -0.4926108  -0.4926108  -0.4926108
   8.1400000  -0.4914005  -0.4914005  -0.4914005
   8.1600000  -0.4901961  -0.4901961  -0.4901961
   8.1800000  -0.4889976  -0.4889976  -0.4889976
   8.2000000  -0.4878049  -0.4878049  -0.4878049
   8.2200000  -0.4866180  -0.4866180  -0.4866180
   8.2400000  -0.4854369  -0.4854369  -0.4854369
   8.2600000  -0.4842615  -0.4842615  -0.4842615
   8.2800000  -0.4830918  -0.4830918  -0.4830918
   8.3000000  -0.4819277  -0.4819277  -0.4819277
   8.3200000  -0.4807692  -0.4807692  -0.4807692
   8.3400000  -0.4796163  -0.4796163  -0.4796163
   8.3600000  -0.4784689  -0.4784689  -0.4784689
   8.3800000  -0.4773270  -0.4773270  -0.4773270
   8.4000000  -0.4761905  -0.4761905  -0.4761905
   8.4200000  -0.4750594  -0.4750594  -0.4750594
   8.4400000  -0.4739337  -0.4739337  -0.4739337
   8.4600000  -0.4728133  -0.4728133  -0.4728133
   8.4800000  -0.4716981  -0.4716981  -0.4716981
   8.5000000  -0.4705883  -0.4705883  -0.4705883
   8.5200000  -0.4694836  -0.4694836  -0.4694836
   8.5400000  -0.4683841  -0.4683841  -0.4683841
   8.5600000  -0.4672897  -0.4672897  -0.4672897
   8.5800000  -0.4662005  -0.4662005  -0.4662005
   8.6000000  -0.4651163  -0.4651163  -0.4651163
   8.6200000  -0.4640371  -0.4640371  -0.4640371
   8.6400000  -0.4629630  -0.4629630  -0.4629630
   8.6600000  -0.4618938  -0.4618938  -0.4618938
   8.6800000  -0.4608295  -0.4608295  -0.4608295
   8.7000000  -0.4597701  -0.4597701  -0.4597701
   8.7200000  -0.4587156  -0.4587156  -0.4587156
   8.7400000  -0.4576659  -0.4576659  -0.4576659
   8.7600000  -0.4566210  -0.4566210  -0.4566210
   8.7800000  -0.4555809  -0.4555809  -0.4555809
   8.8000000  -0.4545455  -0.4545455  -0.4545455
   8.8200000  -0.4535147  -0.4535147  -0.4535147
   8.8400000  -0.4524887  -0.4524887  -0.4524887
   8.8600000  -0.4514673  -0.4514673  -0.4514673
   8.8800000  -0.4504505  -0.4504505  -0.4504505
   8.9000000  -0.4494382  -0.4494382  -0.4494382
   8.9200000  -0.4484305  -0.4484305  -0.4484305
   8.9400000  -0.4474273  -0.4474273  -0.4474273
   8.9600000  -0.4464286  -0.4464286  -0.4464286
   8.9800000  -0.4454343  -0.4454343  -0.4454343
   9.0000000  -0.4444445  -0.4444445  -0.4444445
   9.0200000  -0.4434590  -0.4434590  -0.4434590
   9.0400000  -0.4424779  -0.4424779  -0.4424779
   9.0600000  -0.4415011  -0.4415011  -0.4415011
   9.0800000  -0.4405286  -0.4405286  -0.4405286
   9.1000000  -0.4395605  -0.4395605  -0.4395605
   9.1200000  -0.4385965  -0.4385965  -0.4385965
   9.1400000  -0.4376368  -0.4376368  -0.4376368
   9.1600000  -0.4366812  -0.4366812  -0.4366812
   9.1800000  -0.4357299  -0.4357299  -0.4357299
   9.2000000  -0.4347826  -0.4347826  -0.4347826
   9.2200000  -0.4338395  -0.4338395  -0.4338395
   9.2400000  -0.4329004  -0.4329004  -0.4329004
   9.2600000  -0.4319655  -0.4319655  -0.4319655
   9.2800000  -0.4310345  -0.4310345  -0.4310345
   9.3000000  -0.4301075  -0.4301075  -0.4301075
   9.3200000  -0.4291846  -0.4291846  -0.4291846
   9.3400000  -0.4282655  -0.4282655  -0.4282655
   9.3600000  -0.4273504  -0.4273504  -0.4273504
   9.3800000  -0.4264392  -0.4264392  -0.4264392
   9.4000000  -0.4255319  -0.4255319  -0.4255319
   9.4200000  -0.4246285  -0.4246285  -0.4246285
   9.4400000  -0.4237288  -0.4237288  -0.4237288
   9.4600000  -0.4228330  -0.4228330  -0.4228330
   9.4800000  -0.4219409  -0.4219409  -0.4219409
   9.5000000  -0.4210526  -0.4210526  -0.4210526
   9.5200000  -0.4201681  -0.4201681  -0.4201681
   9.5400000  -0.4192872  -0.4192872  -0.4192872
   9.5600000  -0.4184101  -0.4184101  -0.4184101
   9.5800000  -0.4175366  -0.4175366  -0.4175366
   9.6000000  -0.4166667  -0.4166667  -0.4166667
   9.6200000  -0.4158004  -0.4158004  -0.4158004
   9.6400000  -0.4149378  -0.4149378  -0.4149378
   9.6600000  -0.4140787  -0.4140787  -0.4140787
   9.6800000  -0.4132231  -0.4132231  -0.4132231
   9.7000000  -0.4123711  -0.4123711  -0.4123711
   9.7200000  -0.4115226  -0.4115226  -0.4115226
   9.7400000  -0.4106776  -0.4106776  -0.4106776
   9.7600000  -0.4098361  -0.4098361  -0.4098361
   9.7800000  -0.4089980  -0.4089980  -0.4089980
   9.8000000  -0.4081633  -0.4081633  -0.4081633
   9.8200000  -0.4073320  -0.4073320  -0.4073320
   9.8400000  -0.4065041  -0.4065041  -0.4065041
   9.8600000  -0.4056795  -0.4056795  -0.4056795
   9.8800000  -0.4048583  -0.4048583  -0.4048583
   9.9000000  -0.4040404  -0.4040404  -0.4040404
   9.9200000  -0.4032258  -0.4032258  -0.4032258
   9.9400000  -0.4024145  -0.4024145  -0.4024145
