Ga
3.000000 70.000000 3
1.300000 1.600000 1.600000 1.506129 
501 0.020000
  0.68000000  -0.32462749  -1.76682695  -1.75083377  -2.71980807
  0.70000000  -0.36469891  -1.77333291  -1.78976723  -2.73154962
  0.72000000  -0.40564860  -1.77947937  -1.82851221  -2.74253498
  0.74000000  -0.44749781  -1.78527268  -1.86701027  -2.75274042
  0.76000000  -0.49025589  -1.79071834  -1.90520059  -2.76214104
  0.78000000  -0.53391967  -1.79582099  -1.94301998  -2.77071063
  0.80000000  -0.57847324  -1.80058427  -1.98040281  -2.77842182
  0.82000000  -0.62388785  -1.80501089  -2.01728106  -2.78524612
  0.84000000  -0.67012208  -1.80910266  -2.05358435  -2.79115412
  0.86000000  -0.71712216  -1.81286057  -2.08924003  -2.79611574
  0.88000000  -0.76482239  -1.81628496  -2.12417324  -2.80010046
  0.90000000  -0.81314576  -1.81937560  -2.15830712  -2.80307766
  0.92000000  -0.86200457  -1.82213188  -2.19156285  -2.80501687
  0.94000000  -0.91130119  -1.82455293  -2.22385993  -2.80588816
  0.96000000  -0.96092885  -1.82663778  -2.25511629  -2.80566248
  0.98000000  -1.01077248  -1.82838549  -2.28524855  -2.80431192
  1.00000000  -1.06070964  -1.82979532  -2.31417224  -2.80181015
  1.02000000  -1.11061140  -1.83086677  -2.34180208  -2.79813268
  1.04000000  -1.16034330  -1.83159976  -2.36805225  -2.79325719
  1.06000000  -1.20976631  -1.83199465  -2.39283668  -2.78716386
  1.08000000  -1.25873782  -1.83205235  -2.41606942  -2.77983565
  1.10000000  -1.30711263  -1.83177433  -2.43766497  -2.77125856
  1.12000000  -1.35474393  -1.83116269  -2.45753868  -2.76142193
  1.14000000  -1.40148434  -1.83022013  -2.47560715  -2.75031861
  1.16000000  -1.44718689  -1.82894993  -2.49178869  -2.73794525
  1.18000000  -1.49170608  -1.82735600  -2.50600377  -2.72430246
  1.20000000  -1.53489884  -1.82544275  -2.51817555  -2.70939495
  1.22000000  -1.57662559  -1.82321509  -2.52823039  -2.69323175
  1.24000000  -1.61675123  -1.82067835  -2.53609841  -2.67582628
  1.26000000  -1.65514611  -1.81783824  -2.54171413  -2.65719646
  1.28000000  -1.69168707  -1.81470069  -2.54501701  -2.63736480
  1.30000000  -1.72625832  -1.81127189  -2.54595219  -2.61635843
  1.32000000  -1.75875243  -1.80755807  -2.54447109  -2.59420910
  1.34000000  -1.78907122  -1.80356554  -2.54053217  -2.57095321
  1.36000000  -1.81712656  -1.79930051  -2.53410157  -2.54663173
  1.38000000  -1.84284119  -1.79476908  -2.52515389  -2.52129014
  1.40000000  -1.86614949  -1.78997712  -2.51367290  -2.49497831
  1.42000000  -1.88699804  -1.78493023  -2.49965226  -2.46775035
  1.44000000  -1.90534628  -1.77963367  -2.48309621  -2.43966445
  1.46000000  -1.92116692  -1.77409232  -2.46402031  -2.41078264
  1.48000000  -1.93444633  -1.76831066  -2.44245202  -2.38117054
  1.50000000  -1.94518477  -1.76229268  -2.41843136  -2.35089705
  1.52000000  -1.95339655  -1.75604194  -2.39201140  -2.32003405
  1.54000000  -1.95910997  -1.74956150  -2.36325875  -2.28865598
  1.56000000  -1.96236720  -1.74285396  -2.33225391  -2.25683948
  1.58000000  -1.96322399  -1.73592149  -2.29909150  -2.22466293
  1.60000000  -1.96174921  -1.72876581  -2.26388041  -2.19220595
  1.62000000  -1.95802428  -1.72138826  -2.22674373  -2.15954895
  1.64000000  -1.95214243  -1.71378983  -2.18781860  -2.12677256
  1.66000000  -1.94420783  -1.70597123  -2.14725579  -2.09395715
  1.68000000  -1.93433460  -1.69793294  -2.10521919  -2.06118221
  1.70000000  -1.92264569  -1.68967529  -2.06188499  -2.02852583
  1.72000000  -1.90927162  -1.68119852  -2.01744075  -1.99606417
  1.74000000  -1.89434920  -1.67250286  -1.97208418  -1.96387085
  1.76000000  -1.87802010  -1.66358866  -1.92602176  -1.93201648
  1.78000000  -1.86042943  -1.65445639  -1.87946715  -1.90056815
  1.80000000  -1.84172424  -1.64510682  -1.83263934  -1.86958893
  1.82000000  -1.82205203  -1.63554104  -1.78576074  -1.83913746
  1.84000000  -1.80155930  -1.62576059  -1.73905501  -1.80926759
  1.86000000  -1.78039010  -1.61576752  -1.69274481  -1.78002799
  1.88000000  -1.75868466  -1.60556448  -1.64704950  -1.75146195
  1.90000000  -1.73657816  -1.59515478  -1.60218268  -1.72360712
  1.92000000  -1.71419947  -1.58454249  -1.55834988  -1.69649539
  1.94000000  -1.69167021  -1.57373247  -1.51574612  -1.67015280
  1.96000000  -1.66910377  -1.56273042  -1.47455371  -1.64459956
  1.98000000  -1.64660464  -1.55154293  -1.43494010  -1.61985007
  2.00000000  -1.62426777  -1.54017753  -1.39705593  -1.59591310
  2.02000000  -1.60217822  -1.52864265  -1.36103332  -1.57279194
  2.04000000  -1.58041090  -1.51694768  -1.32698448  -1.55048466
  2.06000000  -1.55903052  -1.50510292  -1.29500051  -1.52898443
  2.08000000  -1.53809167  -1.49311960  -1.26515067  -1.50827985
  2.10000000  -1.51763910  -1.48100977  -1.23748189  -1.48835536
  2.12000000  -1.49770807  -1.46878636  -1.21201872  -1.46919165
  2.14000000  -1.47832489  -1.45646299  -1.18876359  -1.45076611
  2.16000000  -1.45950751  -1.44405401  -1.16769749  -1.43305328
  2.18000000  -1.44126623  -1.43157434  -1.14878090  -1.41602537
  2.20000000  -1.42360442  -1.41903941  -1.13195510  -1.39965266
  2.22000000  -1.40651934  -1.40646502  -1.11714374  -1.38390403
  2.24000000  -1.39000292  -1.39386729  -1.10425461  -1.36874738
  2.26000000  -1.37404264  -1.38126248  -1.09318167  -1.35415005
  2.28000000  -1.35862223  -1.36866689  -1.08380713  -1.34007922
  2.30000000  -1.34372250  -1.35609677  -1.07600369  -1.32650231
  2.32000000  -1.32932203  -1.34356815  -1.06963681  -1.31338728
  2.34000000  -1.31539786  -1.33109672  -1.06456698  -1.30070294
  2.36000000  -1.30192603  -1.31869777  -1.06065187  -1.28841919
  2.38000000  -1.28888216  -1.30638601  -1.05774848  -1.27650728
  2.40000000  -1.27624191  -1.29417549  -1.05571513  -1.26493990
  2.42000000  -1.26398130  -1.28207953  -1.05441323  -1.25369140
  2.44000000  -1.25207709  -1.27011059  -1.05370895  -1.24273783
  2.46000000  -1.24050702  -1.25828022  -1.05347466  -1.23205699
  2.48000000  -1.22924994  -1.24659898  -1.05359011  -1.22162850
  2.50000000  -1.21828601  -1.23507641  -1.05394343  -1.21143377
  2.52000000  -1.20759671  -1.22372099  -1.05443191  -1.20145593
  2.54000000  -1.19716493  -1.21254009  -1.05496256  -1.19167985
  2.56000000  -1.18697492  -1.20153998  -1.05545243  -1.18209197
  2.58000000  -1.17701231  -1.19072586  -1.05582874  -1.17268031
  2.60000000  -1.16726400  -1.18010179  -1.05602892  -1.16343426
  2.62000000  -1.15771811  -1.16967083  -1.05600032  -1.15434456
  2.64000000  -1.14836391  -1.15943497  -1.05569994  -1.14540313
  2.66000000  -1.13919171  -1.14939525  -1.05509391  -1.13660297
  2.68000000  -1.13019277  -1.13955179  -1.05415702  -1.12793802
  2.70000000  -1.12135922  -1.12990385  -1.05287197  -1.11940307
  2.72000000  -1.11268395  -1.12044991  -1.05122876  -1.11099365
  2.74000000  -1.10416051  -1.11118772  -1.04922392  -1.10270591
  2.76000000  -1.09578308  -1.10211441  -1.04685973  -1.09453651
  2.78000000  -1.08754633  -1.09322656  -1.04414351  -1.08648257
  2.80000000  -1.07944542  -1.08452022  -1.04108683  -1.07854156
  2.82000000  -1.07147588  -1.07599110  -1.03770477  -1.07071125
  2.84000000  -1.06363360  -1.06763453  -1.03401530  -1.06298962
  2.86000000  -1.05591475  -1.05944562  -1.03003852  -1.05537482
  2.88000000  -1.04831578  -1.05141925  -1.02579614  -1.04786515
  2.90000000  -1.04083335  -1.04355022  -1.02131091  -1.04045899
  2.92000000  -1.03346432  -1.03583324  -1.01660611  -1.03315476
  2.94000000  -1.02620572  -1.02826300  -1.01170513  -1.02595096
  2.96000000  -1.01905473  -1.02083424  -1.00663112  -1.01884607
  2.98000000  -1.01200868  -1.01354177  -1.00140662  -1.01183860
  3.00000000  -1.00506500  -1.00638051  -0.99605338  -1.00492703
  3.02000000  -0.99822123  -0.99934551  -0.99059208  -0.99810986
  3.04000000  -0.99147502  -0.99243201  -0.98504221  -0.99138557
  3.06000000  -0.98482411  -0.98563541  -0.97942196  -0.98475262
  3.08000000  -0.97826631  -0.97895131  -0.97374813  -0.97820946
  3.10000000  -0.97179951  -0.97237553  -0.96803612  -0.97175453
  3.12000000  -0.96542169  -0.96590408  -0.96229989  -0.96538629
  3.14000000  -0.95913089  -0.95953320  -0.95655202  -0.95910316
  3.16000000  -0.95292519  -0.95325934  -0.95080371  -0.95290359
  3.18000000  -0.94680276  -0.94707914  -0.94506487  -0.94678602
  3.20000000  -0.94076183  -0.94098947  -0.93934417  -0.94074892
  3.22000000  -0.93480066  -0.93498737  -0.93364914  -0.93479076
  3.24000000  -0.92891759  -0.92907007  -0.92798624  -0.92891003
  3.26000000  -0.92311098  -0.92323498  -0.92236096  -0.92310525
  3.28000000  -0.91737926  -0.91747968  -0.91677788  -0.91737494
  3.30000000  -0.91172092  -0.91180187  -0.91124082  -0.91171767
  3.32000000  -0.90613445  -0.90619944  -0.90575286  -0.90613202
  3.34000000  -0.90061842  -0.90067036  -0.90031647  -0.90061662
  3.36000000  -0.89517143  -0.89521276  -0.89493356  -0.89517011
  3.38000000  -0.88979213  -0.88982487  -0.88960558  -0.88979115
  3.40000000  -0.88447917  -0.88450499  -0.88433354  -0.88447846
  3.42000000  -0.87923129  -0.87925156  -0.87911811  -0.87923078
  3.44000000  -0.87404723  -0.87406307  -0.87395967  -0.87404686
  3.46000000  -0.86892577  -0.86893809  -0.86885834  -0.86892550
  3.48000000  -0.86386572  -0.86387527  -0.86381404  -0.86386553
  3.50000000  -0.85886594  -0.85887330  -0.85882652  -0.85886580
  3.52000000  -0.85392530  -0.85393094  -0.85389537  -0.85392520
  3.54000000  -0.84904271  -0.84904702  -0.84902009  -0.84904264
  3.56000000  -0.84421710  -0.84422038  -0.84420009  -0.84421706
  3.58000000  -0.83944744  -0.83944992  -0.83943471  -0.83944741
  3.60000000  -0.83473272  -0.83473458  -0.83472324  -0.83473270
  3.62000000  -0.83007195  -0.83007334  -0.83006492  -0.83007193
  3.64000000  -0.82546417  -0.82546521  -0.82545898  -0.82546416
  3.66000000  -0.82090844  -0.82090921  -0.82090463  -0.82090843
  3.68000000  -0.81640385  -0.81640442  -0.81640107  -0.81640385
  3.70000000  -0.81194952  -0.81194994  -0.81194750  -0.81194951
  3.72000000  -0.80754456  -0.80754487  -0.80754310  -0.80754456
  3.74000000  -0.80318814  -0.80318836  -0.80318709  -0.80318814
  3.76000000  -0.79887942  -0.79887958  -0.79887867  -0.79887942
  3.78000000  -0.79461760  -0.79461772  -0.79461707  -0.79461760
  3.80000000  -0.79040189  -0.79040197  -0.79040151  -0.79040189
  3.82000000  -0.78623151  -0.78623157  -0.78623124  -0.78623151
  3.84000000  -0.78210572  -0.78210576  -0.78210553  -0.78210572
  3.86000000  -0.77802377  -0.77802380  -0.77802364  -0.77802377
  3.88000000  -0.77398495  -0.77398497  -0.77398486  -0.77398495
  3.90000000  -0.76998857  -0.76998858  -0.76998850  -0.76998857
  3.92000000  -0.76603392  -0.76603393  -0.76603388  -0.76603392
  3.94000000  -0.76212034  -0.76212035  -0.76212031  -0.76212034
  3.96000000  -0.75824718  -0.75824718  -0.75824716  -0.75824718
  3.98000000  -0.75441379  -0.75441379  -0.75441377  -0.75441379
  4.00000000  -0.75061954  -0.75061954  -0.75061954  -0.75061954
  4.02000000  -0.74686383  -0.74686383  -0.74686383  -0.74686383
  4.04000000  -0.74314604  -0.74314605  -0.74314604  -0.74314604
  4.06000000  -0.73946560  -0.73946560  -0.73946560  -0.73946560
  4.08000000  -0.73582193  -0.73582193  -0.73582193  -0.73582193
  4.10000000  -0.73221446  -0.73221447  -0.73221446  -0.73221446
  4.12000000  -0.72864265  -0.72864265  -0.72864265  -0.72864265
  4.14000000  -0.72510595  -0.72510595  -0.72510595  -0.72510595
  4.16000000  -0.72160384  -0.72160384  -0.72160384  -0.72160384
  4.18000000  -0.71813580  -0.71813580  -0.71813580  -0.71813580
  4.20000000  -0.71470132  -0.71470132  -0.71470132  -0.71470132
  4.22000000  -0.71129991  -0.71129991  -0.71129991  -0.71129991
  4.24000000  -0.70793108  -0.70793108  -0.70793108  -0.70793108
  4.26000000  -0.70459435  -0.70459435  -0.70459435  -0.70459435
  4.28000000  -0.70128926  -0.70128926  -0.70128926  -0.70128926
  4.30000000  -0.69801535  -0.69801535  -0.69801535  -0.69801535
  4.32000000  -0.69477217  -0.69477217  -0.69477217  -0.69477217
  4.34000000  -0.69155929  -0.69155929  -0.69155929  -0.69155929
  4.36000000  -0.68837626  -0.68837626  -0.68837626  -0.68837626
  4.38000000  -0.68522267  -0.68522267  -0.68522267  -0.68522267
  4.40000000  -0.68209811  -0.68209811  -0.68209811  -0.68209811
  4.42000000  -0.67900216  -0.67900216  -0.67900216  -0.67900216
  4.44000000  -0.67593443  -0.67593443  -0.67593443  -0.67593443
  4.46000000  -0.67289453  -0.67289453  -0.67289453  -0.67289453
  4.48000000  -0.66988207  -0.66988207  -0.66988207  -0.66988207
  4.50000000  -0.66689669  -0.66689669  -0.66689669  -0.66689669
  4.52000000  -0.66393799  -0.66393799  -0.66393799  -0.66393799
  4.54000000  -0.66100564  -0.66100564  -0.66100564  -0.66100564
  4.56000000  -0.65809926  -0.65809926  -0.65809926  -0.65809926
  4.58000000  -0.65521852  -0.65521852  -0.65521852  -0.65521852
  4.60000000  -0.65236306  -0.65236306  -0.65236306  -0.65236306
  4.62000000  -0.64953255  -0.64953255  -0.64953255  -0.64953255
  4.64000000  -0.64672666  -0.64672666  -0.64672666  -0.64672666
  4.66000000  -0.64394507  -0.64394507  -0.64394507  -0.64394507
  4.68000000  -0.64118745  -0.64118745  -0.64118745  -0.64118745
  4.70000000  -0.63845350  -0.63845350  -0.63845350  -0.63845350
  4.72000000  -0.63574291  -0.63574291  -0.63574291  -0.63574291
  4.74000000  -0.63305537  -0.63305537  -0.63305537  -0.63305537
  4.76000000  -0.63039058  -0.63039058  -0.63039058  -0.63039058
  4.78000000  -0.62774827  -0.62774827  -0.62774827  -0.62774827
  4.80000000  -0.62512813  -0.62512813  -0.62512813  -0.62512813
  4.82000000  -0.62252989  -0.62252989  -0.62252989  -0.62252989
  4.84000000  -0.61995327  -0.61995327  -0.61995327  -0.61995327
  4.86000000  -0.61739800  -0.61739800  -0.61739800  -0.61739800
  4.88000000  -0.61486381  -0.61486381  -0.61486381  -0.61486381
  4.90000000  -0.61235044  -0.61235044  -0.61235044  -0.61235044
  4.92000000  -0.60985763  -0.60985763  -0.60985763  -0.60985763
  4.94000000  -0.60738512  -0.60738512  -0.60738512  -0.60738512
  4.96000000  -0.60493268  -0.60493268  -0.60493268  -0.60493268
  4.98000000  -0.60250004  -0.60250004  -0.60250004  -0.60250004
  5.00000000  -0.60008697  -0.60008697  -0.60008697  -0.60008697
  5.02000000  -0.59769324  -0.59769324  -0.59769324  -0.59769324
  5.04000000  -0.59531860  -0.59531860  -0.59531860  -0.59531860
  5.06000000  -0.59296283  -0.59296283  -0.59296283  -0.59296283
  5.08000000  -0.59062570  -0.59062570  -0.59062570  -0.59062570
  5.10000000  -0.58830700  -0.58830700  -0.58830700  -0.58830700
  5.12000000  -0.58600649  -0.58600649  -0.58600649  -0.58600649
  5.14000000  -0.58372397  -0.58372397  -0.58372397  -0.58372397
  5.16000000  -0.58145922  -0.58145922  -0.58145922  -0.58145922
  5.18000000  -0.57921204  -0.57921204  -0.57921204  -0.57921204
  5.20000000  -0.57698221  -0.57698221  -0.57698221  -0.57698221
  5.22000000  -0.57476955  -0.57476955  -0.57476955  -0.57476955
  5.24000000  -0.57257384  -0.57257384  -0.57257384  -0.57257384
  5.26000000  -0.57039489  -0.57039489  -0.57039489  -0.57039489
  5.28000000  -0.56823252  -0.56823252  -0.56823252  -0.56823252
  5.30000000  -0.56608652  -0.56608652  -0.56608652  -0.56608652
  5.32000000  -0.56395672  -0.56395672  -0.56395672  -0.56395672
  5.34000000  -0.56184293  -0.56184293  -0.56184293  -0.56184293
  5.36000000  -0.55974497  -0.55974497  -0.55974497  -0.55974497
  5.38000000  -0.55766265  -0.55766265  -0.55766265  -0.55766265
  5.40000000  -0.55559582  -0.55559582  -0.55559582  -0.55559582
  5.42000000  -0.55354428  -0.55354428  -0.55354428  -0.55354428
  5.44000000  -0.55150787  -0.55150787  -0.55150787  -0.55150787
  5.46000000  -0.54948643  -0.54948643  -0.54948643  -0.54948643
  5.48000000  -0.54747979  -0.54747979  -0.54747979  -0.54747979
  5.50000000  -0.54548778  -0.54548778  -0.54548778  -0.54548778
  5.52000000  -0.54351025  -0.54351025  -0.54351025  -0.54351025
  5.54000000  -0.54154703  -0.54154703  -0.54154703  -0.54154703
  5.56000000  -0.53959797  -0.53959797  -0.53959797  -0.53959797
  5.58000000  -0.53766292  -0.53766292  -0.53766292  -0.53766292
  5.60000000  -0.53574173  -0.53574173  -0.53574173  -0.53574173
  5.62000000  -0.53383424  -0.53383424  -0.53383424  -0.53383424
  5.64000000  -0.53194031  -0.53194031  -0.53194031  -0.53194031
  5.66000000  -0.53005980  -0.53005980  -0.53005980  -0.53005980
  5.68000000  -0.52819256  -0.52819256  -0.52819256  -0.52819256
  5.70000000  -0.52633845  -0.52633845  -0.52633845  -0.52633845
  5.72000000  -0.52449734  -0.52449734  -0.52449734  -0.52449734
  5.74000000  -0.52266908  -0.52266908  -0.52266908  -0.52266908
  5.76000000  -0.52085354  -0.52085354  -0.52085354  -0.52085354
  5.78000000  -0.51905059  -0.51905059  -0.51905059  -0.51905059
  5.80000000  -0.51726010  -0.51726010  -0.51726010  -0.51726010
  5.82000000  -0.51548194  -0.51548194  -0.51548194  -0.51548194
  5.84000000  -0.51371597  -0.51371597  -0.51371597  -0.51371597
  5.86000000  -0.51196209  -0.51196209  -0.51196209  -0.51196209
  5.88000000  -0.51022015  -0.51022015  -0.51022015  -0.51022015
  5.90000000  -0.50849004  -0.50849004  -0.50849004  -0.50849004
  5.92000000  -0.50677164  -0.50677164  -0.50677164  -0.50677164
  5.94000000  -0.50506484  -0.50506484  -0.50506484  -0.50506484
  5.96000000  -0.50336950  -0.50336950  -0.50336950  -0.50336950
  5.98000000  -0.50168552  -0.50168552  -0.50168552  -0.50168552
  6.00000000  -0.50001278  -0.50001278  -0.50001278  -0.50001278
  6.02000000  -0.49835117  -0.49835117  -0.49835117  -0.49835117
  6.04000000  -0.49670058  -0.49670058  -0.49670058  -0.49670058
  6.06000000  -0.49506090  -0.49506090  -0.49506090  -0.49506090
  6.08000000  -0.49343203  -0.49343203  -0.49343203  -0.49343203
  6.10000000  -0.49181384  -0.49181384  -0.49181384  -0.49181384
  6.12000000  -0.49020625  -0.49020625  -0.49020625  -0.49020625
  6.14000000  -0.48860914  -0.48860914  -0.48860914  -0.48860914
  6.16000000  -0.48702241  -0.48702241  -0.48702241  -0.48702241
  6.18000000  -0.48544596  -0.48544596  -0.48544596  -0.48544596
  6.20000000  -0.48387970  -0.48387970  -0.48387970  -0.48387970
  6.22000000  -0.48232352  -0.48232352  -0.48232352  -0.48232352
  6.24000000  -0.48077732  -0.48077732  -0.48077732  -0.48077732
  6.26000000  -0.47924102  -0.47924102  -0.47924102  -0.47924102
  6.28000000  -0.47771451  -0.47771451  -0.47771451  -0.47771451
  6.30000000  -0.47619769  -0.47619769  -0.47619769  -0.47619769
  6.32000000  -0.47469049  -0.47469049  -0.47469049  -0.47469049
  6.34000000  -0.47319281  -0.47319281  -0.47319281  -0.47319281
  6.36000000  -0.47170455  -0.47170455  -0.47170455  -0.47170455
  6.38000000  -0.47022564  -0.47022564  -0.47022564  -0.47022564
  6.40000000  -0.46875597  -0.46875597  -0.46875597  -0.46875597
  6.42000000  -0.46729547  -0.46729547  -0.46729547  -0.46729547
  6.44000000  -0.46584404  -0.46584404  -0.46584404  -0.46584404
  6.46000000  -0.46440161  -0.46440161  -0.46440161  -0.46440161
  6.48000000  -0.46296809  -0.46296809  -0.46296809  -0.46296809
  6.50000000  -0.46154340  -0.46154340  -0.46154340  -0.46154340
  6.52000000  -0.46012745  -0.46012745  -0.46012745  -0.46012745
  6.54000000  -0.45872017  -0.45872017  -0.45872017  -0.45872017
  6.56000000  -0.45732148  -0.45732148  -0.45732148  -0.45732148
  6.58000000  -0.45593129  -0.45593129  -0.45593129  -0.45593129
  6.60000000  -0.45454954  -0.45454954  -0.45454954  -0.45454954
  6.62000000  -0.45317614  -0.45317614  -0.45317614  -0.45317614
  6.64000000  -0.45181101  -0.45181101  -0.45181101  -0.45181101
  6.66000000  -0.45045409  -0.45045409  -0.45045409  -0.45045409
  6.68000000  -0.44910530  -0.44910530  -0.44910530  -0.44910530
  6.70000000  -0.44776457  -0.44776457  -0.44776457  -0.44776457
  6.72000000  -0.44643182  -0.44643182  -0.44643182  -0.44643182
  6.74000000  -0.44510699  -0.44510699  -0.44510699  -0.44510699
  6.76000000  -0.44378999  -0.44378999  -0.44378999  -0.44378999
  6.78000000  -0.44248078  -0.44248078  -0.44248078  -0.44248078
  6.80000000  -0.44117926  -0.44117926  -0.44117926  -0.44117926
  6.82000000  -0.43988539  -0.43988539  -0.43988539  -0.43988539
  6.84000000  -0.43859908  -0.43859908  -0.43859908  -0.43859908
  6.86000000  -0.43732028  -0.43732028  -0.43732028  -0.43732028
  6.88000000  -0.43604891  -0.43604891  -0.43604891  -0.43604891
  6.90000000  -0.43478492  -0.43478492  -0.43478492  -0.43478492
  6.92000000  -0.43352824  -0.43352824  -0.43352824  -0.43352824
  6.94000000  -0.43227880  -0.43227880  -0.43227880  -0.43227880
  6.96000000  -0.43103654  -0.43103654  -0.43103654  -0.43103654
  6.98000000  -0.42980141  -0.42980141  -0.42980141  -0.42980141
  7.00000000  -0.42857334  -0.42857334  -0.42857334  -0.42857334
  7.02000000  -0.42735227  -0.42735227  -0.42735227  -0.42735227
  7.04000000  -0.42613813  -0.42613813  -0.42613813  -0.42613813
  7.06000000  -0.42493088  -0.42493088  -0.42493088  -0.42493088
  7.08000000  -0.42373046  -0.42373046  -0.42373046  -0.42373046
  7.10000000  -0.42253679  -0.42253679  -0.42253679  -0.42253679
  7.12000000  -0.42134984  -0.42134984  -0.42134984  -0.42134984
  7.14000000  -0.42016953  -0.42016953  -0.42016953  -0.42016953
  7.16000000  -0.41899582  -0.41899582  -0.41899582  -0.41899582
  7.18000000  -0.41782866  -0.41782866  -0.41782866  -0.41782866
  7.20000000  -0.41666797  -0.41666797  -0.41666797  -0.41666797
  7.22000000  -0.41551372  -0.41551372  -0.41551372  -0.41551372
  7.24000000  -0.41436585  -0.41436585  -0.41436585  -0.41436585
  7.26000000  -0.41322431  -0.41322431  -0.41322431  -0.41322431
  7.28000000  -0.41208904  -0.41208904  -0.41208904  -0.41208904
  7.30000000  -0.41095999  -0.41095999  -0.41095999  -0.41095999
  7.32000000  -0.40983711  -0.40983711  -0.40983711  -0.40983711
  7.34000000  -0.40872035  -0.40872035  -0.40872035  -0.40872035
  7.36000000  -0.40760966  -0.40760966  -0.40760966  -0.40760966
  7.38000000  -0.40650499  -0.40650499  -0.40650499  -0.40650499
  7.40000000  -0.40540630  -0.40540630  -0.40540630  -0.40540630
  7.42000000  -0.40431353  -0.40431353  -0.40431353  -0.40431353
  7.44000000  -0.40322664  -0.40322664  -0.40322664  -0.40322664
  7.46000000  -0.40214557  -0.40214557  -0.40214557  -0.40214557
  7.48000000  -0.40107029  -0.40107029  -0.40107029  -0.40107029
  7.50000000  -0.40000074  -0.40000074  -0.40000074  -0.40000074
  7.52000000  -0.39893688  -0.39893688  -0.39893688  -0.39893688
  7.54000000  -0.39787867  -0.39787867  -0.39787867  -0.39787867
  7.56000000  -0.39682606  -0.39682606  -0.39682606  -0.39682606
  7.58000000  -0.39577900  -0.39577900  -0.39577900  -0.39577900
  7.60000000  -0.39473745  -0.39473745  -0.39473745  -0.39473745
  7.62000000  -0.39370138  -0.39370138  -0.39370138  -0.39370138
  7.64000000  -0.39267072  -0.39267072  -0.39267072  -0.39267072
  7.66000000  -0.39164545  -0.39164545  -0.39164545  -0.39164545
  7.68000000  -0.39062553  -0.39062553  -0.39062553  -0.39062553
  7.70000000  -0.38961090  -0.38961090  -0.38961090  -0.38961090
  7.72000000  -0.38860152  -0.38860152  -0.38860152  -0.38860152
  7.74000000  -0.38759737  -0.38759737  -0.38759737  -0.38759737
  7.76000000  -0.38659839  -0.38659839  -0.38659839  -0.38659839
  7.78000000  -0.38560455  -0.38560455  -0.38560455  -0.38560455
  7.80000000  -0.38461580  -0.38461580  -0.38461580  -0.38461580
  7.82000000  -0.38363212  -0.38363212  -0.38363212  -0.38363212
  7.84000000  -0.38265345  -0.38265345  -0.38265345  -0.38265345
  7.86000000  -0.38167976  -0.38167976  -0.38167976  -0.38167976
  7.88000000  -0.38071102  -0.38071102  -0.38071102  -0.38071102
  7.90000000  -0.37974718  -0.37974718  -0.37974718  -0.37974718
  7.92000000  -0.37878821  -0.37878821  -0.37878821  -0.37878821
  7.94000000  -0.37783407  -0.37783407  -0.37783407  -0.37783407
