O
   6.     16.00     2     1
   .700000   .700000   .700000
   501    .020
    .0007813  -6.6774813 -11.8689500  -9.3518356
    .0200000  -6.6661900 -11.8839258  -9.3595574
    .0400000  -6.6477867 -11.9121738  -9.3752874
    .0600000  -6.6275429 -11.9502046  -9.3980478
    .0800000  -6.6076545 -11.9969099  -9.4276678
    .1000000  -6.5894577 -12.0515280  -9.4639719
    .1200000  -6.5738731 -12.1133703  -9.5067122
    .1400000  -6.5615683 -12.1817166  -9.5555400
    .1600000  -6.5530254 -12.2557540  -9.6099799
    .1800000  -6.5485726 -12.3345385  -9.6694106
    .2000000  -6.5484041 -12.4169707  -9.7330531
    .2200000  -6.5526004 -12.5017867  -9.7999694
    .2400000  -6.5611504 -12.5875590  -9.8690704
    .2600000  -6.5739776 -12.6727068  -9.9391323
    .2800000  -6.5909660 -12.7555113 -10.0088187
    .3000000  -6.6119844 -12.8341350 -10.0767046
    .3200000  -6.6369029 -12.9066384 -10.1413002
    .3400000  -6.6655988 -12.9709952 -10.2010697
    .3600000  -6.6979495 -13.0251012 -10.2544456
    .3800000  -6.7338151 -13.0667820 -10.2998389
    .4000000  -6.7730154 -13.0938006 -10.3356493
    .4200000  -6.8153074 -13.1038727 -10.3602813
    .4400000  -6.8603685 -13.0946912 -10.3721698
    .4600000  -6.9077880 -13.0639632 -10.3698143
    .4800000  -6.9570641 -13.0094577 -10.3518232
    .5000000  -7.0076050 -12.9290634 -10.3169612
    .5200000  -7.0587325 -12.8208535 -10.2642002
    .5400000  -7.1096845 -12.6831572 -10.1927673
    .5600000  -7.1596189 -12.5146348 -10.1021881
    .5800000  -7.2076170 -12.3143594  -9.9923268
    .6000000  -7.2526896 -12.0818959  -9.8634131
    .6200000  -7.2937853 -11.8173858  -9.7160636
    .6400000  -7.3298029 -11.5216230  -9.5512882
    .6600000  -7.3596089 -11.1961214  -9.3704822
    .6800000  -7.3820605 -10.8431730  -9.1754064
    .7000000  -7.3960340 -10.4658788  -8.9681490
    .7200000  -7.4004585 -10.0681512  -8.7510715
    .7400000  -7.3943535  -9.6546796  -8.5267415
    .7600000  -7.3768698  -9.2308525  -8.2978527
    .7800000  -7.3473299  -8.8026289  -8.0671356
    .8000000  -7.3052682  -8.3763589  -7.8372640
    .8200000  -7.2504645  -7.9585559  -7.6107614
    .8400000  -7.1829718  -7.5556313  -7.3899145
    .8600000  -7.1031328  -7.1736040  -7.1766978
    .8800000  -7.0115843  -6.8178069  -6.9727155
    .9000000  -6.9092483  -6.4926146  -6.7791638
    .9200000  -6.7973076  -6.2012155  -6.5968153
    .9400000  -6.6771684  -5.9454535  -6.4260281
    .9600000  -6.5504088  -5.7257590  -6.2667756
    .9800000  -6.4187186  -5.5411779  -6.1186959
   1.0000000  -6.2838322  -5.3894982  -5.9811553
   1.0200000  -6.1474608  -5.2674601  -5.8533187
   1.0400000  -6.0112281  -5.1710221  -5.7342219
   1.0600000  -5.8766092  -5.0956649  -5.6228418
   1.0800000  -5.7448822  -5.0367193  -5.5181613
   1.1000000  -5.6170976  -4.9896551  -5.4192185
   1.1200000  -5.4940633  -4.9503088  -5.3251422
   1.1400000  -5.3763350  -4.9150794  -5.2351785
   1.1600000  -5.2642278  -4.8810578  -5.1487037
   1.1800000  -5.1578488  -4.8460358  -5.0652175
   1.2000000  -5.0571264  -4.8084927  -4.9843357
   1.2200000  -4.9618394  -4.7675726  -4.9057813
   1.2400000  -4.8716692  -4.7229340  -4.8293578
   1.2600000  -4.7862316  -4.6746445  -4.7549323
   1.2800000  -4.7051088  -4.6230909  -4.6824213
   1.3000000  -4.6278825  -4.5688269  -4.6117691
   1.3200000  -4.5541485  -4.5125036  -4.5429386
   1.3400000  -4.4835387  -4.4547823  -4.4759005
   1.3600000  -4.4157224  -4.3962836  -4.4106266
   1.3800000  -4.3504135  -4.3375558  -4.3470863
   1.4000000  -4.2873709  -4.2790469  -4.2852440
   1.4200000  -4.2263889  -4.2211219  -4.2250600
   1.4400000  -4.1673020  -4.1640407  -4.1664891
   1.4600000  -4.1099690  -4.1079970  -4.1094835
   1.4800000  -4.0542761  -4.0531104  -4.0539925
   1.5000000  -4.0001265  -3.9994536  -3.9999647
   1.5200000  -3.9474385  -3.9470594  -3.9473483
   1.5400000  -3.8961416  -3.8959329  -3.8960925
   1.5600000  -3.8461732  -3.8460614  -3.8461472
   1.5800000  -3.7974778  -3.7974192  -3.7974643
   1.6000000  -3.7500040  -3.7499742  -3.7499972
   1.6200000  -3.7037051  -3.7036902  -3.7037017
   1.6400000  -3.6585365  -3.6585293  -3.6585349
   1.6600000  -3.6144571  -3.6144537  -3.6144564
   1.6800000  -3.5714275  -3.5714259  -3.5714271
   1.7000000  -3.5294106  -3.5294099  -3.5294105
   1.7200000  -3.4883708  -3.4883705  -3.4883707
   1.7400000  -3.4482746  -3.4482745  -3.4482746
   1.7600000  -3.4090896  -3.4090896  -3.4090896
   1.7800000  -3.3707853  -3.3707853  -3.3707853
   1.8000000  -3.3333321  -3.3333321  -3.3333321
   1.8200000  -3.2967021  -3.2967021  -3.2967021
   1.8400000  -3.2608684  -3.2608684  -3.2608684
   1.8600000  -3.2258053  -3.2258053  -3.2258053
   1.8800000  -3.1914883  -3.1914883  -3.1914883
   1.9000000  -3.1578936  -3.1578936  -3.1578936
   1.9200000  -3.1249990  -3.1249990  -3.1249990
   1.9400000  -3.0927824  -3.0927824  -3.0927824
   1.9600000  -3.0612235  -3.0612235  -3.0612235
   1.9800000  -3.0303020  -3.0303020  -3.0303020
   2.0000000  -2.9999990  -2.9999990  -2.9999990
   2.0200000  -2.9702961  -2.9702961  -2.9702961
   2.0400000  -2.9411755  -2.9411755  -2.9411755
   2.0600000  -2.9126205  -2.9126205  -2.9126205
   2.0800000  -2.8846145  -2.8846145  -2.8846145
   2.1000000  -2.8571420  -2.8571420  -2.8571420
   2.1200000  -2.8301879  -2.8301879  -2.8301879
   2.1400000  -2.8037375  -2.8037375  -2.8037375
   2.1600000  -2.7777770  -2.7777770  -2.7777770
   2.1800000  -2.7522928  -2.7522928  -2.7522928
   2.2000000  -2.7272719  -2.7272719  -2.7272719
   2.2200000  -2.7027020  -2.7027020  -2.7027020
   2.2400000  -2.6785707  -2.6785707  -2.6785707
   2.2600000  -2.6548665  -2.6548665  -2.6548665
   2.2800000  -2.6315783  -2.6315783  -2.6315783
   2.3000000  -2.6086949  -2.6086949  -2.6086949
   2.3200000  -2.5862062  -2.5862062  -2.5862062
   2.3400000  -2.5641019  -2.5641019  -2.5641019
   2.3600000  -2.5423722  -2.5423722  -2.5423722
   2.3800000  -2.5210078  -2.5210078  -2.5210078
   2.4000000  -2.4999994  -2.4999994  -2.4999994
   2.4200000  -2.4793382  -2.4793382  -2.4793382
   2.4400000  -2.4590158  -2.4590158  -2.4590158
   2.4600000  -2.4390238  -2.4390238  -2.4390238
   2.4800000  -2.4193542  -2.4193542  -2.4193542
   2.5000000  -2.3999994  -2.3999994  -2.3999994
   2.5200000  -2.3809519  -2.3809519  -2.3809519
   2.5400000  -2.3622042  -2.3622042  -2.3622042
   2.5600000  -2.3437495  -2.3437495  -2.3437495
   2.5800000  -2.3255809  -2.3255809  -2.3255809
   2.6000000  -2.3076918  -2.3076918  -2.3076918
   2.6200000  -2.2900758  -2.2900758  -2.2900758
   2.6400000  -2.2727268  -2.2727268  -2.2727268
   2.6600000  -2.2556386  -2.2556386  -2.2556386
   2.6800000  -2.2388055  -2.2388055  -2.2388055
   2.7000000  -2.2222218  -2.2222218  -2.2222218
   2.7200000  -2.2058819  -2.2058819  -2.2058819
   2.7400000  -2.1897806  -2.1897806  -2.1897806
   2.7600000  -2.1739126  -2.1739126  -2.1739126
   2.7800000  -2.1582730  -2.1582730  -2.1582730
   2.8000000  -2.1428567  -2.1428567  -2.1428567
   2.8200000  -2.1276592  -2.1276592  -2.1276592
   2.8400000  -2.1126757  -2.1126757  -2.1126757
   2.8600000  -2.0979017  -2.0979017  -2.0979017
   2.8800000  -2.0833330  -2.0833330  -2.0833330
   2.9000000  -2.0689652  -2.0689652  -2.0689652
   2.9200000  -2.0547942  -2.0547942  -2.0547942
   2.9400000  -2.0408160  -2.0408160  -2.0408160
   2.9600000  -2.0270267  -2.0270267  -2.0270267
   2.9800000  -2.0134225  -2.0134225  -2.0134225
   3.0000000  -1.9999997  -1.9999997  -1.9999997
   3.0200000  -1.9867546  -1.9867546  -1.9867546
   3.0400000  -1.9736839  -1.9736839  -1.9736839
   3.0600000  -1.9607840  -1.9607840  -1.9607840
   3.0800000  -1.9480517  -1.9480517  -1.9480517
   3.1000000  -1.9354836  -1.9354836  -1.9354836
   3.1200000  -1.9230767  -1.9230767  -1.9230767
   3.1400000  -1.9108278  -1.9108278  -1.9108278
   3.1600000  -1.8987339  -1.8987339  -1.8987339
   3.1800000  -1.8867922  -1.8867922  -1.8867922
   3.2000000  -1.8749998  -1.8749998  -1.8749998
   3.2200000  -1.8633538  -1.8633538  -1.8633538
   3.2400000  -1.8518516  -1.8518516  -1.8518516
   3.2600000  -1.8404906  -1.8404906  -1.8404906
   3.2800000  -1.8292681  -1.8292681  -1.8292681
   3.3000000  -1.8181816  -1.8181816  -1.8181816
   3.3200000  -1.8072287  -1.8072287  -1.8072287
   3.3400000  -1.7964070  -1.7964070  -1.7964070
   3.3600000  -1.7857141  -1.7857141  -1.7857141
   3.3800000  -1.7751477  -1.7751477  -1.7751477
   3.4000000  -1.7647057  -1.7647057  -1.7647057
   3.4200000  -1.7543858  -1.7543858  -1.7543858
   3.4400000  -1.7441859  -1.7441859  -1.7441859
   3.4600000  -1.7341039  -1.7341039  -1.7341039
   3.4800000  -1.7241378  -1.7241378  -1.7241378
   3.5000000  -1.7142855  -1.7142855  -1.7142855
   3.5200000  -1.7045453  -1.7045453  -1.7045453
   3.5400000  -1.6949151  -1.6949151  -1.6949151
   3.5600000  -1.6853931  -1.6853931  -1.6853931
   3.5800000  -1.6759775  -1.6759775  -1.6759775
   3.6000000  -1.6666665  -1.6666665  -1.6666665
   3.6200000  -1.6574584  -1.6574584  -1.6574584
   3.6400000  -1.6483515  -1.6483515  -1.6483515
   3.6600000  -1.6393441  -1.6393441  -1.6393441
   3.6800000  -1.6304346  -1.6304346  -1.6304346
   3.7000000  -1.6216215  -1.6216215  -1.6216215
   3.7200000  -1.6129031  -1.6129031  -1.6129031
   3.7400000  -1.6042780  -1.6042780  -1.6042780
   3.7600000  -1.5957446  -1.5957446  -1.5957446
   3.7800000  -1.5873015  -1.5873015  -1.5873015
   3.8000000  -1.5789473  -1.5789473  -1.5789473
   3.8200000  -1.5706805  -1.5706805  -1.5706805
   3.8400000  -1.5624999  -1.5624999  -1.5624999
   3.8600000  -1.5544040  -1.5544040  -1.5544040
   3.8800000  -1.5463917  -1.5463917  -1.5463917
   3.9000000  -1.5384615  -1.5384615  -1.5384615
   3.9200000  -1.5306122  -1.5306122  -1.5306122
   3.9400000  -1.5228425  -1.5228425  -1.5228425
   3.9600000  -1.5151514  -1.5151514  -1.5151514
   3.9800000  -1.5075376  -1.5075376  -1.5075376
   4.0000000  -1.4999999  -1.4999999  -1.4999999
   4.0200000  -1.4925372  -1.4925372  -1.4925372
   4.0400000  -1.4851484  -1.4851484  -1.4851484
   4.0600000  -1.4778324  -1.4778324  -1.4778324
   4.0800000  -1.4705882  -1.4705882  -1.4705882
   4.1000000  -1.4634146  -1.4634146  -1.4634146
   4.1200000  -1.4563106  -1.4563106  -1.4563106
   4.1400000  -1.4492753  -1.4492753  -1.4492753
   4.1600000  -1.4423076  -1.4423076  -1.4423076
   4.1800000  -1.4354067  -1.4354067  -1.4354067
   4.2000000  -1.4285714  -1.4285714  -1.4285714
   4.2200000  -1.4218009  -1.4218009  -1.4218009
   4.2400000  -1.4150943  -1.4150943  -1.4150943
   4.2600000  -1.4084507  -1.4084507  -1.4084507
   4.2800000  -1.4018691  -1.4018691  -1.4018691
   4.3000000  -1.3953488  -1.3953488  -1.3953488
   4.3200000  -1.3888889  -1.3888889  -1.3888889
   4.3400000  -1.3824884  -1.3824884  -1.3824884
   4.3600000  -1.3761467  -1.3761467  -1.3761467
   4.3800000  -1.3698630  -1.3698630  -1.3698630
   4.4000000  -1.3636364  -1.3636364  -1.3636364
   4.4200000  -1.3574660  -1.3574660  -1.3574660
   4.4400000  -1.3513513  -1.3513513  -1.3513513
   4.4600000  -1.3452914  -1.3452914  -1.3452914
   4.4800000  -1.3392857  -1.3392857  -1.3392857
   4.5000000  -1.3333333  -1.3333333  -1.3333333
   4.5200000  -1.3274336  -1.3274336  -1.3274336
   4.5400000  -1.3215859  -1.3215859  -1.3215859
   4.5600000  -1.3157894  -1.3157894  -1.3157894
   4.5800000  -1.3100436  -1.3100436  -1.3100436
   4.6000000  -1.3043478  -1.3043478  -1.3043478
   4.6200000  -1.2987013  -1.2987013  -1.2987013
   4.6400000  -1.2931035  -1.2931035  -1.2931035
   4.6600000  -1.2875536  -1.2875536  -1.2875536
   4.6800000  -1.2820513  -1.2820513  -1.2820513
   4.7000000  -1.2765957  -1.2765957  -1.2765957
   4.7200000  -1.2711864  -1.2711864  -1.2711864
   4.7400000  -1.2658228  -1.2658228  -1.2658228
