  2.28000000  -3.07017851  -3.07017851  -3.07017851
  2.30000000  -3.04348086  -3.04348086  -3.04348086
  2.32000000  -3.01724358  -3.01724358  -3.01724358
  2.34000000  -2.99145485  -2.99145485  -2.99145485
  2.36000000  -2.96610325  -2.96610325  -2.96610325
  2.38000000  -2.94117776  -2.94117776  -2.94117776
  2.40000000  -2.91666773  -2.91666773  -2.91666773
  2.42000000  -2.89256285  -2.89256285  -2.89256285
  2.44000000  -2.86885315  -2.86885315  -2.86885315
  2.46000000  -2.84552900  -2.84552900  -2.84552900
  2.48000000  -2.82258106  -2.82258106  -2.82258106
  2.50000000  -2.80000031  -2.80000031  -2.80000031
  2.52000000  -2.77777799  -2.77777799  -2.77777799
  2.54000000  -2.75590564  -2.75590564  -2.75590564
  2.56000000  -2.73437506  -2.73437506  -2.73437506
  2.58000000  -2.71317829  -2.71317829  -2.71317829
  2.60000000  -2.69230764  -2.69230764  -2.69230764
  2.62000000  -2.67175563  -2.67175563  -2.67175563
  2.64000000  -2.65151501  -2.65151501  -2.65151501
  2.66000000  -2.63157878  -2.63157878  -2.63157878
  2.68000000  -2.61194010  -2.61194010  -2.61194010
  2.70000000  -2.59259237  -2.59259237  -2.59259237
  2.72000000  -2.57352917  -2.57352917  -2.57352917
  2.74000000  -2.55474427  -2.55474427  -2.55474427
  2.76000000  -2.53623161  -2.53623161  -2.53623161
  2.78000000  -2.51798533  -2.51798533  -2.51798533
  2.80000000  -2.49999971  -2.49999971  -2.49999971
  2.82000000  -2.48226921  -2.48226921  -2.48226921
  2.84000000  -2.46478843  -2.46478843  -2.46478843
  2.86000000  -2.44755214  -2.44755214  -2.44755214
  2.88000000  -2.43055525  -2.43055525  -2.43055525
  2.90000000  -2.41379279  -2.41379279  -2.41379279
  2.92000000  -2.39725996  -2.39725996  -2.39725996
  2.94000000  -2.38095207  -2.38095207  -2.38095207
  2.96000000  -2.36486455  -2.36486455  -2.36486455
  2.98000000  -2.34899298  -2.34899298  -2.34899298
  3.00000000  -2.33333302  -2.33333302  -2.33333302
  3.02000000  -2.31788049  -2.31788049  -2.31788049
  3.04000000  -2.30263127  -2.30263127  -2.30263127
  3.06000000  -2.28758140  -2.28758140  -2.28758140
  3.08000000  -2.27272697  -2.27272697  -2.27272697
  3.10000000  -2.25806422  -2.25806422  -2.25806422
  3.12000000  -2.24358945  -2.24358945  -2.24358945
  3.14000000  -2.22929908  -2.22929908  -2.22929908
  3.16000000  -2.21518959  -2.21518959  -2.21518959
  3.18000000  -2.20125758  -2.20125758  -2.20125758
  3.20000000  -2.18749972  -2.18749972  -2.18749972
  3.22000000  -2.17391277  -2.17391277  -2.17391277
  3.24000000  -2.16049356  -2.16049356  -2.16049356
  3.26000000  -2.14723900  -2.14723900  -2.14723900
  3.28000000  -2.13414608  -2.13414608  -2.13414608
  3.30000000  -2.12121187  -2.12121187  -2.12121187
  3.32000000  -2.10843348  -2.10843348  -2.10843348
  3.34000000  -2.09580814  -2.09580814  -2.09580814
  3.36000000  -2.08333309  -2.08333309  -2.08333309
  3.38000000  -2.07100568  -2.07100568  -2.07100568
  3.40000000  -2.05882330  -2.05882330  -2.05882330
  3.42000000  -2.04678340  -2.04678340  -2.04678340
  3.44000000  -2.03488350  -2.03488350  -2.03488350
  3.46000000  -2.02312117  -2.02312117  -2.02312117
  3.48000000  -2.01149404  -2.01149404  -2.01149404
  3.50000000  -1.99999979  -1.99999979  -1.99999979
  3.52000000  -1.98863616  -1.98863616  -1.98863616
  3.54000000  -1.97740093  -1.97740093  -1.97740093
  3.56000000  -1.96629193  -1.96629193  -1.96629193
  3.58000000  -1.95530707  -1.95530707  -1.95530707
  3.60000000  -1.94444425  -1.94444425  -1.94444425
  3.62000000  -1.93370147  -1.93370147  -1.93370147
  3.64000000  -1.92307674  -1.92307674  -1.92307674
  3.66000000  -1.91256812  -1.91256812  -1.91256812
  3.68000000  -1.90217374  -1.90217374  -1.90217374
  3.70000000  -1.89189172  -1.89189172  -1.89189172
  3.72000000  -1.88172026  -1.88172026  -1.88172026
  3.74000000  -1.87165759  -1.87165759  -1.87165759
  3.76000000  -1.86170196  -1.86170196  -1.86170196
  3.78000000  -1.85185169  -1.85185169  -1.85185169
  3.80000000  -1.84210511  -1.84210511  -1.84210511
  3.82000000  -1.83246058  -1.83246058  -1.83246058
  3.84000000  -1.82291652  -1.82291652  -1.82291652
  3.86000000  -1.81347136  -1.81347136  -1.81347136
  3.88000000  -1.80412357  -1.80412357  -1.80412357
  3.90000000  -1.79487166  -1.79487166  -1.79487166
  3.92000000  -1.78571415  -1.78571415  -1.78571415
  3.94000000  -1.77664961  -1.77664961  -1.77664961
  3.96000000  -1.76767664  -1.76767664  -1.76767664
  3.98000000  -1.75879384  -1.75879384  -1.75879384
  4.00000000  -1.74999988  -1.74999988  -1.74999988
  4.02000000  -1.74129341  -1.74129341  -1.74129341
  4.04000000  -1.73267315  -1.73267315  -1.73267315
  4.06000000  -1.72413782  -1.72413782  -1.72413782
  4.08000000  -1.71568616  -1.71568616  -1.71568616
  4.10000000  -1.70731697  -1.70731697  -1.70731697
  4.12000000  -1.69902902  -1.69902902  -1.69902902
  4.14000000  -1.69082115  -1.69082115  -1.69082115
  4.16000000  -1.68269221  -1.68269221  -1.68269221
  4.18000000  -1.67464105  -1.67464105  -1.67464105
  4.20000000  -1.66666657  -1.66666657  -1.66666657
  4.22000000  -1.65876768  -1.65876768  -1.65876768
  4.24000000  -1.65094331  -1.65094331  -1.65094331
  4.26000000  -1.64319240  -1.64319240  -1.64319240
  4.28000000  -1.63551394  -1.63551394  -1.63551394
  4.30000000  -1.62790690  -1.62790690  -1.62790690
  4.32000000  -1.62037029  -1.62037029  -1.62037029
  4.34000000  -1.61290315  -1.61290315  -1.61290315
  4.36000000  -1.60550451  -1.60550451  -1.60550451
  4.38000000  -1.59817345  -1.59817345  -1.59817345
  4.40000000  -1.59090902  -1.59090902  -1.59090902
  4.42000000  -1.58371034  -1.58371034  -1.58371034
  4.44000000  -1.57657651  -1.57657651  -1.57657651
  4.46000000  -1.56950666  -1.56950666  -1.56950666
  4.48000000  -1.56249994  -1.56249994  -1.56249994
  4.50000000  -1.55555550  -1.55555550  -1.55555550
  4.52000000  -1.54867251  -1.54867251  -1.54867251
  4.54000000  -1.54185017  -1.54185017  -1.54185017
  4.56000000  -1.53508767  -1.53508767  -1.53508767
  4.58000000  -1.52838423  -1.52838423  -1.52838423
  4.60000000  -1.52173908  -1.52173908  -1.52173908
  4.62000000  -1.51515147  -1.51515147  -1.51515147
  4.64000000  -1.50862065  -1.50862065  -1.50862065
  4.66000000  -1.50214588  -1.50214588  -1.50214588
  4.68000000  -1.49572646  -1.49572646  -1.49572646
  4.70000000  -1.48936167  -1.48936167  -1.48936167
  4.72000000  -1.48305081  -1.48305081  -1.48305081
  4.74000000  -1.47679322  -1.47679322  -1.47679322
  4.76000000  -1.47058820  -1.47058820  -1.47058820
  4.78000000  -1.46443512  -1.46443512  -1.46443512
  4.80000000  -1.45833331  -1.45833331  -1.45833331
  4.82000000  -1.45228213  -1.45228213  -1.45228213
  4.84000000  -1.44628097  -1.44628097  -1.44628097
  4.86000000  -1.44032920  -1.44032920  -1.44032920
  4.88000000  -1.43442621  -1.43442621  -1.43442621
  4.90000000  -1.42857141  -1.42857141  -1.42857141
  4.92000000  -1.42276421  -1.42276421  -1.42276421
  4.94000000  -1.41700403  -1.41700403  -1.41700403
  4.96000000  -1.41129031  -1.41129031  -1.41129031
  4.98000000  -1.40562248  -1.40562248  -1.40562248
  5.00000000  -1.39999999  -1.39999999  -1.39999999
  5.02000000  -1.39442230  -1.39442230  -1.39442230
  5.04000000  -1.38888888  -1.38888888  -1.38888888
  5.06000000  -1.38339920  -1.38339920  -1.38339920
  5.08000000  -1.37795275  -1.37795275  -1.37795275
  5.10000000  -1.37254902  -1.37254902  -1.37254902
  5.12000000  -1.36718750  -1.36718750  -1.36718750
  5.14000000  -1.36186770  -1.36186770  -1.36186770
  5.16000000  -1.35658915  -1.35658915  -1.35658915
  5.18000000  -1.35135135  -1.35135135  -1.35135135
  5.20000000  -1.34615385  -1.34615385  -1.34615385
  5.22000000  -1.34099617  -1.34099617  -1.34099617
  5.24000000  -1.33587787  -1.33587787  -1.33587787
  5.26000000  -1.33079849  -1.33079849  -1.33079849
  5.28000000  -1.32575759  -1.32575759  -1.32575759
  5.30000000  -1.32075473  -1.32075473  -1.32075473
  5.32000000  -1.31578949  -1.31578949  -1.31578949
  5.34000000  -1.31086144  -1.31086144  -1.31086144
  5.36000000  -1.30597016  -1.30597016  -1.30597016
  5.38000000  -1.30111526  -1.30111526  -1.30111526
  5.40000000  -1.29629631  -1.29629631  -1.29629631
  5.42000000  -1.29151293  -1.29151293  -1.29151293
  5.44000000  -1.28676472  -1.28676472  -1.28676472
  5.46000000  -1.28205130  -1.28205130  -1.28205130
  5.48000000  -1.27737228  -1.27737228  -1.27737228
  5.50000000  -1.27272729  -1.27272729  -1.27272729
  5.52000000  -1.26811596  -1.26811596  -1.26811596
  5.54000000  -1.26353793  -1.26353793  -1.26353793
  5.56000000  -1.25899283  -1.25899283  -1.25899283
  5.58000000  -1.25448031  -1.25448031  -1.25448031
  5.60000000  -1.25000003  -1.25000003  -1.25000003
  5.62000000  -1.24555163  -1.24555163  -1.24555163
  5.64000000  -1.24113478  -1.24113478  -1.24113478
  5.66000000  -1.23674915  -1.23674915  -1.23674915
  5.68000000  -1.23239440  -1.23239440  -1.23239440
  5.70000000  -1.22807021  -1.22807021  -1.22807021
  5.72000000  -1.22377626  -1.22377626  -1.22377626
  5.74000000  -1.21951223  -1.21951223  -1.21951223
  5.76000000  -1.21527781  -1.21527781  -1.21527781
  5.78000000  -1.21107270  -1.21107270  -1.21107270
  5.80000000  -1.20689659  -1.20689659  -1.20689659
  5.82000000  -1.20274918  -1.20274918  -1.20274918
  5.84000000  -1.19863017  -1.19863017  -1.19863017
  5.86000000  -1.19453929  -1.19453929  -1.19453929
  5.88000000  -1.19047623  -1.19047623  -1.19047623
  5.90000000  -1.18644072  -1.18644072  -1.18644072
  5.92000000  -1.18243247  -1.18243247  -1.18243247
  5.94000000  -1.17845122  -1.17845122  -1.17845122
  5.96000000  -1.17449668  -1.17449668  -1.17449668
  5.98000000  -1.17056860  -1.17056860  -1.17056860
  6.00000000  -1.16666671  -1.16666671  -1.16666671
  6.02000000  -1.16279074  -1.16279074  -1.16279074
  6.04000000  -1.15894044  -1.15894044  -1.15894044
  6.06000000  -1.15511555  -1.15511555  -1.15511555
  6.08000000  -1.15131583  -1.15131583  -1.15131583
  6.10000000  -1.14754103  -1.14754103  -1.14754103
  6.12000000  -1.14379089  -1.14379089  -1.14379089
  6.14000000  -1.14006519  -1.14006519  -1.14006519
  6.16000000  -1.13636368  -1.13636368  -1.13636368
  6.18000000  -1.13268613  -1.13268613  -1.13268613
  6.20000000  -1.12903230  -1.12903230  -1.12903230
  6.22000000  -1.12540198  -1.12540198  -1.12540198
  6.24000000  -1.12179492  -1.12179492  -1.12179492
  6.26000000  -1.11821091  -1.11821091  -1.11821091
  6.28000000  -1.11464973  -1.11464973  -1.11464973
  6.30000000  -1.11111116  -1.11111116  -1.11111116
  6.32000000  -1.10759499  -1.10759499  -1.10759499
  6.34000000  -1.10410100  -1.10410100  -1.10410100
  6.36000000  -1.10062898  -1.10062898  -1.10062898
  6.38000000  -1.09717873  -1.09717873  -1.09717873
  6.40000000  -1.09375005  -1.09375005  -1.09375005
  6.42000000  -1.09034273  -1.09034273  -1.09034273
  6.44000000  -1.08695657  -1.08695657  -1.08695657
  6.46000000  -1.08359138  -1.08359138  -1.08359138
  6.48000000  -1.08024697  -1.08024697  -1.08024697
  6.50000000  -1.07692313  -1.07692313  -1.07692313
  6.52000000  -1.07361968  -1.07361968  -1.07361968
  6.54000000  -1.07033644  -1.07033644  -1.07033644
  6.56000000  -1.06707322  -1.06707322  -1.06707322
  6.58000000  -1.06382984  -1.06382984  -1.06382984
  6.60000000  -1.06060611  -1.06060611  -1.06060611
  6.62000000  -1.05740187  -1.05740187  -1.05740187
  6.64000000  -1.05421692  -1.05421692  -1.05421692
  6.66000000  -1.05105111  -1.05105111  -1.05105111
  6.68000000  -1.04790425  -1.04790425  -1.04790425
  6.70000000  -1.04477617  -1.04477617  -1.04477617
  6.72000000  -1.04166672  -1.04166672  -1.04166672
  6.74000000  -1.03857572  -1.03857572  -1.03857572
  6.76000000  -1.03550301  -1.03550301  -1.03550301
  6.78000000  -1.03244843  -1.03244843  -1.03244843
  6.80000000  -1.02941182  -1.02941182  -1.02941182
  6.82000000  -1.02639302  -1.02639302  -1.02639302
  6.84000000  -1.02339187  -1.02339187  -1.02339187
  6.86000000  -1.02040822  -1.02040822  -1.02040822
  6.88000000  -1.01744192  -1.01744192  -1.01744192
  6.90000000  -1.01449281  -1.01449281  -1.01449281
  6.92000000  -1.01156075  -1.01156075  -1.01156075
  6.94000000  -1.00864559  -1.00864559  -1.00864559
  6.96000000  -1.00574718  -1.00574718  -1.00574718
  6.98000000  -1.00286539  -1.00286539  -1.00286539
  7.00000000  -1.00000006  -1.00000006  -1.00000006
  7.02000000  -0.99715105  -0.99715105  -0.99715105
  7.04000000  -0.99431824  -0.99431824  -0.99431824
  7.06000000  -0.99150147  -0.99150147  -0.99150147
  7.08000000  -0.98870062  -0.98870062  -0.98870062
  7.10000000  -0.98591555  -0.98591555  -0.98591555
  7.12000000  -0.98314612  -0.98314612  -0.98314612
  7.14000000  -0.98039221  -0.98039221  -0.98039221
  7.16000000  -0.97765369  -0.97765369  -0.97765369
  7.18000000  -0.97493042  -0.97493042  -0.97493042
  7.20000000  -0.97222228  -0.97222228  -0.97222228
  7.22000000  -0.96952914  -0.96952914  -0.96952914
  7.24000000  -0.96685089  -0.96685089  -0.96685089
  7.26000000  -0.96418738  -0.96418738  -0.96418738
  7.28000000  -0.96153852  -0.96153852  -0.96153852
  7.30000000  -0.95890417  -0.95890417  -0.95890417
  7.32000000  -0.95628421  -0.95628421  -0.95628421
  7.34000000  -0.95367853  -0.95367853  -0.95367853
  7.36000000  -0.95108701  -0.95108701  -0.95108701
  7.38000000  -0.94850954  -0.94850954  -0.94850954
  7.40000000  -0.94594600  -0.94594600  -0.94594600
  7.42000000  -0.94339628  -0.94339628  -0.94339628
  7.44000000  -0.94086027  -0.94086027  -0.94086027
  7.46000000  -0.93833786  -0.93833786  -0.93833786
  7.48000000  -0.93582893  -0.93582893  -0.93582893
  7.50000000  -0.93333339  -0.93333339  -0.93333339
  7.52000000  -0.93085112  -0.93085112  -0.93085112
  7.54000000  -0.92838202  -0.92838202  -0.92838202
  7.56000000  -0.92592598  -0.92592598  -0.92592598
  7.58000000  -0.92348291  -0.92348291  -0.92348291
  7.60000000  -0.92105269  -0.92105269  -0.92105269
  7.62000000  -0.91863523  -0.91863523  -0.91863523
  7.64000000  -0.91623042  -0.91623042  -0.91623042
  7.66000000  -0.91383818  -0.91383818  -0.91383818
  7.68000000  -0.91145839  -0.91145839  -0.91145839
  7.70000000  -0.90909096  -0.90909096  -0.90909096
  7.72000000  -0.90673581  -0.90673581  -0.90673581
  7.74000000  -0.90439282  -0.90439282  -0.90439282
  7.76000000  -0.90206191  -0.90206191  -0.90206191
  7.78000000  -0.89974299  -0.89974299  -0.89974299
  7.80000000  -0.89743595  -0.89743595  -0.89743595
  7.82000000  -0.89514072  -0.89514072  -0.89514072
  7.84000000  -0.89285720  -0.89285720  -0.89285720
  7.86000000  -0.89058530  -0.89058530  -0.89058530
  7.88000000  -0.88832493  -0.88832493  -0.88832493
  7.90000000  -0.88607600  -0.88607600  -0.88607600
  7.92000000  -0.88383844  -0.88383844  -0.88383844
  7.94000000  -0.88161214  -0.88161214  -0.88161214
  7.96000000  -0.87939704  -0.87939704  -0.87939704
  7.98000000  -0.87719304  -0.87719304  -0.87719304
  8.00000000  -0.87500005  -0.87500005  -0.87500005
  8.02000000  -0.87281801  -0.87281801  -0.87281801
  8.04000000  -0.87064682  -0.87064682  -0.87064682
  8.06000000  -0.86848641  -0.86848641  -0.86848641
  8.08000000  -0.86633669  -0.86633669  -0.86633669
  8.10000000  -0.86419758  -0.86419758  -0.86419758
  8.12000000  -0.86206902  -0.86206902  -0.86206902
  8.14000000  -0.85995091  -0.85995091  -0.85995091
  8.16000000  -0.85784319  -0.85784319  -0.85784319
  8.18000000  -0.85574577  -0.85574577  -0.85574577
  8.20000000  -0.85365859  -0.85365859  -0.85365859
  8.22000000  -0.85158156  -0.85158156  -0.85158156
  8.24000000  -0.84951461  -0.84951461  -0.84951461
  8.26000000  -0.84745768  -0.84745768  -0.84745768
  8.28000000  -0.84541068  -0.84541068  -0.84541068
  8.30000000  -0.84337354  -0.84337354  -0.84337354
  8.32000000  -0.84134620  -0.84134620  -0.84134620
  8.34000000  -0.83932859  -0.83932859  -0.83932859
  8.36000000  -0.83732062  -0.83732062  -0.83732062
  8.38000000  -0.83532225  -0.83532225  -0.83532225
  8.40000000  -0.83333338  -0.83333338  -0.83333338
  8.42000000  -0.83135397  -0.83135397  -0.83135397
  8.44000000  -0.82938394  -0.82938394  -0.82938394
  8.46000000  -0.82742322  -0.82742322  -0.82742322
  8.48000000  -0.82547175  -0.82547175  -0.82547175
  8.50000000  -0.82352946  -0.82352946  -0.82352946
  8.52000000  -0.82159629  -0.82159629  -0.82159629
  8.54000000  -0.81967218  -0.81967218  -0.81967218
  8.56000000  -0.81775706  -0.81775706  -0.81775706
  8.58000000  -0.81585086  -0.81585086  -0.81585086
  8.60000000  -0.81395354  -0.81395354  -0.81395354
  8.62000000  -0.81206501  -0.81206501  -0.81206501
  8.64000000  -0.81018523  -0.81018523  -0.81018523
  8.66000000  -0.80831413  -0.80831413  -0.80831413
  8.68000000  -0.80645166  -0.80645166  -0.80645166
  8.70000000  -0.80459775  -0.80459775  -0.80459775
  8.72000000  -0.80275234  -0.80275234  -0.80275234
  8.74000000  -0.80091538  -0.80091538  -0.80091538
  8.76000000  -0.79908680  -0.79908680  -0.79908680
  8.78000000  -0.79726656  -0.79726656  -0.79726656
  8.80000000  -0.79545459  -0.79545459  -0.79545459
  8.82000000  -0.79365084  -0.79365084  -0.79365084
  8.84000000  -0.79185525  -0.79185525  -0.79185525
  8.86000000  -0.79006776  -0.79006776  -0.79006776
  8.88000000  -0.78828833  -0.78828833  -0.78828833
  8.90000000  -0.78651690  -0.78651690  -0.78651690
  8.92000000  -0.78475341  -0.78475341  -0.78475341
  8.94000000  -0.78299781  -0.78299781  -0.78299781
  8.96000000  -0.78125004  -0.78125004  -0.78125004
  8.98000000  -0.77951007  -0.77951007  -0.77951007
  9.00000000  -0.77777782  -0.77777782  -0.77777782
  9.02000000  -0.77605326  -0.77605326  -0.77605326
  9.04000000  -0.77433633  -0.77433633  -0.77433633
  9.06000000  -0.77262697  -0.77262697  -0.77262697
  9.08000000  -0.77092515  -0.77092515  -0.77092515
  9.10000000  -0.76923081  -0.76923081  -0.76923081
  9.12000000  -0.76754390  -0.76754390  -0.76754390
  9.14000000  -0.76586437  -0.76586437  -0.76586437
  9.16000000  -0.76419218  -0.76419218  -0.76419218
  9.18000000  -0.76252727  -0.76252727  -0.76252727
  9.20000000  -0.76086961  -0.76086961  -0.76086961
  9.22000000  -0.75921913  -0.75921913  -0.75921913
  9.24000000  -0.75757580  -0.75757580  -0.75757580
  9.26000000  -0.75593956  -0.75593956  -0.75593956
  9.28000000  -0.75431038  -0.75431038  -0.75431038
  9.30000000  -0.75268821  -0.75268821  -0.75268821
  9.32000000  -0.75107300  -0.75107300  -0.75107300
  9.34000000  -0.74946471  -0.74946471  -0.74946471
  9.36000000  -0.74786329  -0.74786329  -0.74786329
  9.38000000  -0.74626870  -0.74626870  -0.74626870
  9.40000000  -0.74468089  -0.74468089  -0.74468089
  9.42000000  -0.74309983  -0.74309983  -0.74309983
  9.44000000  -0.74152546  -0.74152546  -0.74152546
  9.46000000  -0.73995775  -0.73995775  -0.73995775
  9.48000000  -0.73839666  -0.73839666  -0.73839666
  9.50000000  -0.73684214  -0.73684214  -0.73684214
  9.52000000  -0.73529415  -0.73529415  -0.73529415
  9.54000000  -0.73375266  -0.73375266  -0.73375266
  9.56000000  -0.73221761  -0.73221761  -0.73221761
  9.58000000  -0.73068897  -0.73068897  -0.73068897
  9.60000000  -0.72916670  -0.72916670  -0.72916670
  9.62000000  -0.72765076  -0.72765076  -0.72765076
  9.64000000  -0.72614111  -0.72614111  -0.72614111
  9.66000000  -0.72463772  -0.72463772  -0.72463772
  9.68000000  -0.72314053  -0.72314053  -0.72314053
  9.70000000  -0.72164952  -0.72164952  -0.72164952
  9.72000000  -0.72016464  -0.72016464  -0.72016464
  9.74000000  -0.71868587  -0.71868587  -0.71868587
  9.76000000  -0.71721315  -0.71721315  -0.71721315
  9.78000000  -0.71574646  -0.71574646  -0.71574646
  9.80000000  -0.71428575  -0.71428575  -0.71428575
  9.82000000  -0.71283099  -0.71283099  -0.71283099
  9.84000000  -0.71138215  -0.71138215  -0.71138215
  9.86000000  -0.70993918  -0.70993918  -0.70993918
  9.88000000  -0.70850206  -0.70850206  -0.70850206
  9.90000000  -0.70707074  -0.70707074  -0.70707074
  9.92000000  -0.70564519  -0.70564519  -0.70564519
  9.94000000  -0.70422538  -0.70422538  -0.70422538
  9.96000000  -0.70281128  -0.70281128  -0.70281128
