  2.22000000  -1.47633141  -1.40377566  -1.26501780  -1.51943444
  2.24000000  -1.45808913  -1.39596666  -1.25767028  -1.49306011
  2.26000000  -1.44016215  -1.38777285  -1.25009729  -1.46769635
  2.28000000  -1.42258264  -1.37921627  -1.24231247  -1.44334618
  2.30000000  -1.40537650  -1.37032004  -1.23433005  -1.42000677
  2.32000000  -1.38856383  -1.36110829  -1.22616487  -1.39766970
  2.34000000  -1.37215928  -1.35160594  -1.21783223  -1.37632128
  2.36000000  -1.35617255  -1.34183858  -1.20934789  -1.35594286
  2.38000000  -1.34060885  -1.33183227  -1.20072800  -1.33651129
  2.40000000  -1.32546936  -1.32161337  -1.19198898  -1.31799934
  2.42000000  -1.31075179  -1.31120839  -1.18314752  -1.30037616
  2.44000000  -1.29645078  -1.30064379  -1.17422044  -1.28360778
  2.46000000  -1.28255844  -1.28994585  -1.16522464  -1.26765759
  2.48000000  -1.26906477  -1.27914046  -1.15617703  -1.25248688
  2.50000000  -1.25595809  -1.26825300  -1.14709445  -1.23805531
  2.52000000  -1.24322540  -1.25730815  -1.13799355  -1.22432142
  2.54000000  -1.23085281  -1.24632980  -1.12889077  -1.21124310
  2.56000000  -1.21882578  -1.23534089  -1.11980221  -1.19877800
  2.58000000  -1.20712946  -1.22436329  -1.11074360  -1.18688404
  2.60000000  -1.19574891  -1.21341772  -1.10173017  -1.17551970
  2.62000000  -1.18466932  -1.20252364  -1.09277664  -1.16464443
  2.64000000  -1.17387617  -1.19169919  -1.08389708  -1.15421893
  2.66000000  -1.16335537  -1.18096112  -1.07510493  -1.14420543
  2.68000000  -1.15309339  -1.17032477  -1.06641285  -1.13456793
  2.70000000  -1.14307729  -1.15980401  -1.05783276  -1.12527233
  2.72000000  -1.13329482  -1.14941125  -1.04937569  -1.11628666
  2.74000000  -1.12373444  -1.13915744  -1.04105183  -1.10758110
  2.76000000  -1.11438531  -1.12905208  -1.03287043  -1.09912807
  2.78000000  -1.10523731  -1.11910325  -1.02483978  -1.09090229
  2.80000000  -1.09628102  -1.10931767  -1.01696723  -1.08288073
  2.82000000  -1.08750769  -1.09970073  -1.00925912  -1.07504258
  2.84000000  -1.07890920  -1.09025656  -1.00172079  -1.06736923
  2.86000000  -1.07047806  -1.08098809  -0.99435658  -1.05984414
  2.88000000  -1.06220731  -1.07189716  -0.98716985  -1.05245276
  2.90000000  -1.05409052  -1.06298456  -0.98016297  -1.04518244
  2.92000000  -1.04612174  -1.05425015  -0.97333734  -1.03802224
  2.94000000  -1.03829545  -1.04569294  -0.96669343  -1.03096283
  2.96000000  -1.03060653  -1.03731117  -0.96023080  -1.02399638
  2.98000000  -1.02305020  -1.02910240  -0.95394814  -1.01711636
  3.00000000  -1.01562202  -1.02106364  -0.94784332  -1.01031743
  3.02000000  -1.00831784  -1.01319136  -0.94191343  -1.00359530
  3.04000000  -1.00113375  -1.00548164  -0.93615484  -0.99694659
  3.06000000  -0.99406609  -0.99793024  -0.93056323  -0.99036869
  3.08000000  -0.98711141  -0.99053263  -0.92513369  -0.98385966
  3.10000000  -0.98026644  -0.98328412  -0.91986077  -0.97741813
  3.12000000  -0.97352809  -0.97617986  -0.91473849  -0.97104315
  3.14000000  -0.96689340  -0.96921498  -0.90976051  -0.96473414
  3.16000000  -0.96035960  -0.96238454  -0.90492009  -0.95849080
  3.18000000  -0.95392399  -0.95568366  -0.90021021  -0.95231302
  3.20000000  -0.94758403  -0.94910753  -0.89562363  -0.94620083
  3.22000000  -0.94133727  -0.94265142  -0.89115297  -0.94015435
  3.24000000  -0.93518137  -0.93631074  -0.88679070  -0.93417374
  3.26000000  -0.92911406  -0.93008104  -0.88252930  -0.92825916
  3.28000000  -0.92313319  -0.92395806  -0.87836124  -0.92241075
  3.30000000  -0.91723666  -0.91793769  -0.87427907  -0.91662859
  3.32000000  -0.91142247  -0.91201603  -0.87027546  -0.91091270
  3.34000000  -0.90568868  -0.90618937  -0.86634326  -0.90526302
  3.36000000  -0.90003341  -0.90045418  -0.86247551  -0.89967941
  3.38000000  -0.89445487  -0.89480713  -0.85866551  -0.89416165
  3.40000000  -0.88895130  -0.88924511  -0.85490686  -0.88870940
  3.42000000  -0.88352103  -0.88376515  -0.85119344  -0.88332227
  3.44000000  -0.87816242  -0.87836448  -0.84751950  -0.87799977
  3.46000000  -0.87287390  -0.87304050  -0.84387964  -0.87274133
  3.48000000  -0.86765393  -0.86779077  -0.84026883  -0.86754633
  3.50000000  -0.86250104  -0.86261300  -0.83668242  -0.86241406
  3.52000000  -0.85741380  -0.85750505  -0.83311617  -0.85734378
  3.54000000  -0.85239083  -0.85246490  -0.82956623  -0.85233469
  3.56000000  -0.84743077  -0.84749066  -0.82602917  -0.84738595
  3.58000000  -0.84253232  -0.84258056  -0.82250191  -0.84249669
  3.60000000  -0.83769423  -0.83773292  -0.81898180  -0.83766601
  3.62000000  -0.83291525  -0.83294617  -0.81546656  -0.83289301
  3.64000000  -0.82819421  -0.82821882  -0.81195425  -0.82817675
  3.66000000  -0.82352995  -0.82354945  -0.80844331  -0.82351630
  3.68000000  -0.81892135  -0.81893674  -0.80493249  -0.81891072
  3.70000000  -0.81436731  -0.81437941  -0.80142089  -0.81435907
  3.72000000  -0.80986678  -0.80987625  -0.79790787  -0.80986042
  3.74000000  -0.80541872  -0.80542611  -0.79439308  -0.80541384
  3.76000000  -0.80102215  -0.80102788  -0.79087641  -0.80101841
  3.78000000  -0.79667608  -0.79668051  -0.78735799  -0.79667324
  3.80000000  -0.79237958  -0.79238299  -0.78383817  -0.79237742
  3.82000000  -0.78813171  -0.78813433  -0.78031745  -0.78813008
  3.84000000  -0.78393159  -0.78393359  -0.77679652  -0.78393037
  3.86000000  -0.77977835  -0.77977987  -0.77327620  -0.77977743
  3.88000000  -0.77567113  -0.77567228  -0.76975742  -0.77567045
  3.90000000  -0.77160911  -0.77160998  -0.76624123  -0.77160861
  3.92000000  -0.76759149  -0.76759214  -0.76272873  -0.76759112
  3.94000000  -0.76361748  -0.76361797  -0.75922111  -0.76361721
  3.96000000  -0.75968632  -0.75968668  -0.75571957  -0.75968612
  3.98000000  -0.75579726  -0.75579753  -0.75222536  -0.75579711
  4.00000000  -0.75194958  -0.75194977  -0.74873974  -0.75194947
  4.02000000  -0.74814257  -0.74814271  -0.74526395  -0.74814249
  4.04000000  -0.74437554  -0.74437564  -0.74179924  -0.74437548
  4.06000000  -0.74064781  -0.74064789  -0.73834682  -0.74064777
  4.08000000  -0.73695874  -0.73695879  -0.73490787  -0.73695871
  4.10000000  -0.73330767  -0.73330771  -0.73148353  -0.73330765
  4.12000000  -0.72969398  -0.72969401  -0.72807489  -0.72969397
  4.14000000  -0.72611707  -0.72611709  -0.72468298  -0.72611706
  4.16000000  -0.72257633  -0.72257635  -0.72130878  -0.72257633
  4.18000000  -0.71907119  -0.71907120  -0.71795320  -0.71907118
  4.20000000  -0.71560107  -0.71560107  -0.71461709  -0.71560106
  4.22000000  -0.71216541  -0.71216541  -0.71130123  -0.71216541
  4.24000000  -0.70876368  -0.70876368  -0.70800634  -0.70876368
  4.26000000  -0.70539534  -0.70539534  -0.70473306  -0.70539534
  4.28000000  -0.70205987  -0.70205987  -0.70148198  -0.70205987
  4.30000000  -0.69875677  -0.69875677  -0.69825361  -0.69875677
  4.32000000  -0.69548553  -0.69548553  -0.69504841  -0.69548553
  4.34000000  -0.69224568  -0.69224568  -0.69186676  -0.69224568
  4.36000000  -0.68903674  -0.68903674  -0.68870899  -0.68903674
  4.38000000  -0.68585824  -0.68585824  -0.68557538  -0.68585824
  4.40000000  -0.68270973  -0.68270973  -0.68246616  -0.68270973
  4.42000000  -0.67959076  -0.67959076  -0.67938150  -0.67959076
  4.44000000  -0.67650090  -0.67650090  -0.67632152  -0.67650090
  4.46000000  -0.67343972  -0.67343972  -0.67328630  -0.67343972
  4.48000000  -0.67040680  -0.67040680  -0.67027588  -0.67040680
  4.50000000  -0.66740174  -0.66740174  -0.66729028  -0.66740174
  4.52000000  -0.66442412  -0.66442412  -0.66432945  -0.66442412
  4.54000000  -0.66147357  -0.66147357  -0.66139335  -0.66147357
  4.56000000  -0.65854970  -0.65854970  -0.65848187  -0.65854970
  4.58000000  -0.65565213  -0.65565213  -0.65559491  -0.65565213
  4.60000000  -0.65278048  -0.65278048  -0.65273234  -0.65278048
  4.62000000  -0.64993440  -0.64993440  -0.64989399  -0.64993440
  4.64000000  -0.64711354  -0.64711354  -0.64707969  -0.64711354
  4.66000000  -0.64431754  -0.64431754  -0.64428926  -0.64431754
  4.68000000  -0.64154607  -0.64154607  -0.64152250  -0.64154607
  4.70000000  -0.63879879  -0.63879879  -0.63877918  -0.63879879
  4.72000000  -0.63607536  -0.63607536  -0.63605911  -0.63607536
  4.74000000  -0.63337548  -0.63337548  -0.63336203  -0.63337548
  4.76000000  -0.63069882  -0.63069882  -0.63068772  -0.63069882
  4.78000000  -0.62804508  -0.62804508  -0.62803594  -0.62804508
  4.80000000  -0.62541395  -0.62541395  -0.62540644  -0.62541395
  4.82000000  -0.62280513  -0.62280513  -0.62279897  -0.62280513
  4.84000000  -0.62021832  -0.62021832  -0.62021330  -0.62021832
  4.86000000  -0.61765325  -0.61765325  -0.61764916  -0.61765325
  4.88000000  -0.61510963  -0.61510963  -0.61510630  -0.61510963
  4.90000000  -0.61258719  -0.61258719  -0.61258448  -0.61258719
  4.92000000  -0.61008564  -0.61008564  -0.61008346  -0.61008564
  4.94000000  -0.60760473  -0.60760473  -0.60760297  -0.60760473
  4.96000000  -0.60514419  -0.60514419  -0.60514277  -0.60514419
  4.98000000  -0.60270376  -0.60270376  -0.60270262  -0.60270376
  5.00000000  -0.60028320  -0.60028320  -0.60028228  -0.60028320
  5.02000000  -0.59788224  -0.59788224  -0.59788151  -0.59788224
  5.04000000  -0.59550065  -0.59550065  -0.59550007  -0.59550065
  5.06000000  -0.59313819  -0.59313819  -0.59313773  -0.59313819
  5.08000000  -0.59079463  -0.59079463  -0.59079426  -0.59079463
  5.10000000  -0.58846972  -0.58846972  -0.58846943  -0.58846972
  5.12000000  -0.58616324  -0.58616324  -0.58616301  -0.58616324
  5.14000000  -0.58387497  -0.58387497  -0.58387479  -0.58387497
  5.16000000  -0.58160468  -0.58160468  -0.58160454  -0.58160468
  5.18000000  -0.57935217  -0.57935217  -0.57935206  -0.57935217
  5.20000000  -0.57711721  -0.57711721  -0.57711713  -0.57711721
  5.22000000  -0.57489961  -0.57489961  -0.57489954  -0.57489961
  5.24000000  -0.57269914  -0.57269914  -0.57269909  -0.57269914
  5.26000000  -0.57051561  -0.57051561  -0.57051557  -0.57051561
  5.28000000  -0.56834882  -0.56834882  -0.56834879  -0.56834882
  5.30000000  -0.56619858  -0.56619858  -0.56619855  -0.56619858
  5.32000000  -0.56406468  -0.56406468  -0.56406466  -0.56406468
  5.34000000  -0.56194695  -0.56194695  -0.56194694  -0.56194695
  5.36000000  -0.55984519  -0.55984519  -0.55984518  -0.55984519
  5.38000000  -0.55775922  -0.55775922  -0.55775921  -0.55775922
  5.40000000  -0.55568886  -0.55568886  -0.55568885  -0.55568886
  5.42000000  -0.55363393  -0.55363393  -0.55363393  -0.55363393
  5.44000000  -0.55159426  -0.55159426  -0.55159426  -0.55159426
  5.46000000  -0.54956967  -0.54956967  -0.54956967  -0.54956967
  5.48000000  -0.54756000  -0.54756000  -0.54755999  -0.54756000
  5.50000000  -0.54556507  -0.54556507  -0.54556506  -0.54556507
  5.52000000  -0.54358472  -0.54358472  -0.54358472  -0.54358472
  5.54000000  -0.54161879  -0.54161879  -0.54161879  -0.54161879
  5.56000000  -0.53966712  -0.53966712  -0.53966712  -0.53966712
  5.58000000  -0.53772956  -0.53772956  -0.53772956  -0.53772956
  5.60000000  -0.53580594  -0.53580594  -0.53580594  -0.53580594
  5.62000000  -0.53389612  -0.53389612  -0.53389612  -0.53389612
  5.64000000  -0.53199995  -0.53199995  -0.53199995  -0.53199995
  5.66000000  -0.53011727  -0.53011727  -0.53011727  -0.53011727
  5.68000000  -0.52824795  -0.52824795  -0.52824795  -0.52824795
  5.70000000  -0.52639183  -0.52639183  -0.52639183  -0.52639183
  5.72000000  -0.52454878  -0.52454878  -0.52454878  -0.52454878
  5.74000000  -0.52271865  -0.52271865  -0.52271865  -0.52271865
  5.76000000  -0.52090132  -0.52090132  -0.52090132  -0.52090132
  5.78000000  -0.51909663  -0.51909663  -0.51909663  -0.51909663
  5.80000000  -0.51730447  -0.51730447  -0.51730447  -0.51730447
  5.82000000  -0.51552470  -0.51552470  -0.51552470  -0.51552470
  5.84000000  -0.51375719  -0.51375719  -0.51375719  -0.51375719
  5.86000000  -0.51200181  -0.51200181  -0.51200181  -0.51200181
  5.88000000  -0.51025844  -0.51025844  -0.51025844  -0.51025844
  5.90000000  -0.50852694  -0.50852694  -0.50852694  -0.50852694
  5.92000000  -0.50680721  -0.50680721  -0.50680721  -0.50680721
  5.94000000  -0.50509911  -0.50509911  -0.50509911  -0.50509911
  5.96000000  -0.50340254  -0.50340254  -0.50340254  -0.50340254
  5.98000000  -0.50171736  -0.50171736  -0.50171736  -0.50171736
  6.00000000  -0.50004347  -0.50004347  -0.50004347  -0.50004347
  6.02000000  -0.49838076  -0.49838076  -0.49838076  -0.49838076
  6.04000000  -0.49672910  -0.49672910  -0.49672910  -0.49672910
  6.06000000  -0.49508839  -0.49508839  -0.49508839  -0.49508839
  6.08000000  -0.49345852  -0.49345852  -0.49345852  -0.49345852
  6.10000000  -0.49183938  -0.49183938  -0.49183938  -0.49183938
  6.12000000  -0.49023086  -0.49023086  -0.49023086  -0.49023086
  6.14000000  -0.48863286  -0.48863286  -0.48863286  -0.48863286
  6.16000000  -0.48704528  -0.48704528  -0.48704528  -0.48704528
  6.18000000  -0.48546801  -0.48546801  -0.48546801  -0.48546801
  6.20000000  -0.48390095  -0.48390095  -0.48390095  -0.48390095
  6.22000000  -0.48234400  -0.48234400  -0.48234400  -0.48234400
  6.24000000  -0.48079706  -0.48079706  -0.48079706  -0.48079706
  6.26000000  -0.47926005  -0.47926005  -0.47926005  -0.47926005
  6.28000000  -0.47773285  -0.47773285  -0.47773285  -0.47773285
  6.30000000  -0.47621538  -0.47621538  -0.47621538  -0.47621538
  6.32000000  -0.47470754  -0.47470754  -0.47470754  -0.47470754
  6.34000000  -0.47320924  -0.47320924  -0.47320924  -0.47320924
  6.36000000  -0.47172039  -0.47172039  -0.47172039  -0.47172039
  6.38000000  -0.47024090  -0.47024090  -0.47024090  -0.47024090
  6.40000000  -0.46877069  -0.46877069  -0.46877069  -0.46877069
  6.42000000  -0.46730965  -0.46730965  -0.46730965  -0.46730965
  6.44000000  -0.46585772  -0.46585772  -0.46585772  -0.46585772
  6.46000000  -0.46441480  -0.46441480  -0.46441480  -0.46441480
  6.48000000  -0.46298080  -0.46298080  -0.46298080  -0.46298080
  6.50000000  -0.46155565  -0.46155565  -0.46155565  -0.46155565
  6.52000000  -0.46013926  -0.46013926  -0.46013926  -0.46013926
  6.54000000  -0.45873156  -0.45873156  -0.45873156  -0.45873156
  6.56000000  -0.45733246  -0.45733246  -0.45733246  -0.45733246
  6.58000000  -0.45594187  -0.45594187  -0.45594187  -0.45594187
  6.60000000  -0.45455974  -0.45455974  -0.45455974  -0.45455974
  6.62000000  -0.45318597  -0.45318597  -0.45318597  -0.45318597
  6.64000000  -0.45182049  -0.45182049  -0.45182049  -0.45182049
  6.66000000  -0.45046323  -0.45046323  -0.45046323  -0.45046323
  6.68000000  -0.44911412  -0.44911412  -0.44911412  -0.44911412
  6.70000000  -0.44777307  -0.44777307  -0.44777307  -0.44777307
  6.72000000  -0.44644001  -0.44644001  -0.44644001  -0.44644001
  6.74000000  -0.44511488  -0.44511488  -0.44511488  -0.44511488
  6.76000000  -0.44379761  -0.44379761  -0.44379761  -0.44379761
  6.78000000  -0.44248812  -0.44248812  -0.44248812  -0.44248812
  6.80000000  -0.44118634  -0.44118634  -0.44118634  -0.44118634
  6.82000000  -0.43989221  -0.43989221  -0.43989221  -0.43989221
  6.84000000  -0.43860566  -0.43860566  -0.43860566  -0.43860566
  6.86000000  -0.43732662  -0.43732662  -0.43732662  -0.43732662
  6.88000000  -0.43605502  -0.43605502  -0.43605502  -0.43605502
  6.90000000  -0.43479081  -0.43479081  -0.43479081  -0.43479081
  6.92000000  -0.43353392  -0.43353392  -0.43353392  -0.43353392
  6.94000000  -0.43228428  -0.43228428  -0.43228428  -0.43228428
  6.96000000  -0.43104183  -0.43104183  -0.43104183  -0.43104183
  6.98000000  -0.42980651  -0.42980651  -0.42980651  -0.42980651
  7.00000000  -0.42857825  -0.42857825  -0.42857825  -0.42857825
  7.02000000  -0.42735700  -0.42735700  -0.42735700  -0.42735700
  7.04000000  -0.42614270  -0.42614270  -0.42614270  -0.42614270
  7.06000000  -0.42493529  -0.42493529  -0.42493529  -0.42493529
  7.08000000  -0.42373470  -0.42373470  -0.42373470  -0.42373470
  7.10000000  -0.42254088  -0.42254088  -0.42254088  -0.42254088
  7.12000000  -0.42135378  -0.42135378  -0.42135378  -0.42135378
  7.14000000  -0.42017334  -0.42017334  -0.42017334  -0.42017334
  7.16000000  -0.41899949  -0.41899949  -0.41899949  -0.41899949
  7.18000000  -0.41783219  -0.41783219  -0.41783219  -0.41783219
  7.20000000  -0.41667138  -0.41667138  -0.41667138  -0.41667138
  7.22000000  -0.41551701  -0.41551701  -0.41551701  -0.41551701
  7.24000000  -0.41436902  -0.41436902  -0.41436902  -0.41436902
  7.26000000  -0.41322736  -0.41322736  -0.41322736  -0.41322736
  7.28000000  -0.41209198  -0.41209198  -0.41209198  -0.41209198
  7.30000000  -0.41096283  -0.41096283  -0.41096283  -0.41096283
  7.32000000  -0.40983985  -0.40983985  -0.40983985  -0.40983985
  7.34000000  -0.40872299  -0.40872299  -0.40872299  -0.40872299
  7.36000000  -0.40761221  -0.40761221  -0.40761221  -0.40761221
  7.38000000  -0.40650745  -0.40650745  -0.40650745  -0.40650745
  7.40000000  -0.40540867  -0.40540867  -0.40540867  -0.40540867
  7.42000000  -0.40431581  -0.40431581  -0.40431581  -0.40431581
  7.44000000  -0.40322884  -0.40322884  -0.40322884  -0.40322884
  7.46000000  -0.40214769  -0.40214769  -0.40214769  -0.40214769
  7.48000000  -0.40107234  -0.40107234  -0.40107234  -0.40107234
  7.50000000  -0.40000271  -0.40000271  -0.40000271  -0.40000271
  7.52000000  -0.39893879  -0.39893879  -0.39893879  -0.39893879
  7.54000000  -0.39788051  -0.39788051  -0.39788051  -0.39788051
  7.56000000  -0.39682783  -0.39682783  -0.39682783  -0.39682783
  7.58000000  -0.39578071  -0.39578071  -0.39578071  -0.39578071
  7.60000000  -0.39473910  -0.39473910  -0.39473910  -0.39473910
  7.62000000  -0.39370296  -0.39370296  -0.39370296  -0.39370296
  7.64000000  -0.39267226  -0.39267226  -0.39267226  -0.39267226
  7.66000000  -0.39164693  -0.39164693  -0.39164693  -0.39164693
  7.68000000  -0.39062695  -0.39062695  -0.39062695  -0.39062695
  7.70000000  -0.38961227  -0.38961227  -0.38961227  -0.38961227
  7.72000000  -0.38860285  -0.38860285  -0.38860285  -0.38860285
  7.74000000  -0.38759865  -0.38759865  -0.38759865  -0.38759865
  7.76000000  -0.38659962  -0.38659962  -0.38659962  -0.38659962
  7.78000000  -0.38560574  -0.38560574  -0.38560574  -0.38560574
  7.80000000  -0.38461695  -0.38461695  -0.38461695  -0.38461695
  7.82000000  -0.38363322  -0.38363322  -0.38363322  -0.38363322
  7.84000000  -0.38265451  -0.38265451  -0.38265451  -0.38265451
  7.86000000  -0.38168079  -0.38168079  -0.38168079  -0.38168079
  7.88000000  -0.38071201  -0.38071201  -0.38071201  -0.38071201
  7.90000000  -0.37974814  -0.37974814  -0.37974814  -0.37974814
  7.92000000  -0.37878913  -0.37878913  -0.37878913  -0.37878913
  7.94000000  -0.37783496  -0.37783496  -0.37783496  -0.37783496
  7.96000000  -0.37688559  -0.37688559  -0.37688559  -0.37688559
  7.98000000  -0.37594097  -0.37594097  -0.37594097  -0.37594097
